,net,cell,lon,lat,range,samples,distanze,grado
4778,88,26159459,12.522191,41.940681,628,3,6132.59124395,119
4779,88,26157659,12.519348,41.942539,0,2,6233.27517531,63
4780,1,98962509,12.617694,41.887022,683,2,10410.400044,132
4781,1,98962508,12.615629,41.904351,24,2,10352.2245759,93
4782,1,98387858,12.60297,41.931342,271,2,10255.2210463,98
4783,1,98394853,12.592794,41.944222,350,2,10271.2672393,88
4784,1,98394850,12.587567,41.950883,371,3,10386.6828309,86
4785,99,13872641,12.527637,41.879161,10,5,3175.41841516,106
4786,88,80919047,12.475,41.925779,23,5,4208.11665466,54
4787,1,76829702,12.426172,41.888802,5,5,5492.90844932,76
4788,1,98903748,12.455116,41.915954,14,2,4211.33574998,65
4789,1,99043108,12.452621,41.874758,15,4,3714.22161651,100
4790,88,26032374,12.488164,41.877884,44,5,1408.08966824,138
4791,88,26026408,12.477715,41.85223,348,36,4385.55856284,181
4792,88,26031961,12.480286,41.856289,41,3,3894.09068431,150
4793,88,26019928,12.477779,41.8529,392,5,4312.60242451,191
4794,10,12116448,12.47305,41.837738,88,6,6039.99578502,131
4795,10,12116451,12.474333,41.839713,316,7,5800.40954388,151
4796,10,12116445,12.46745,41.828539,526,2,7150.66672561,174
4797,10,12116968,12.598303,41.856875,11227,170,9543.03869769,3237
4798,88,81095431,12.538306,41.966481,1140,51,9294.00698932,127
4799,10,17723403,12.584311,41.947667,508,6,9949.95405755,98
4800,99,19398145,12.423977,41.902381,189,11,5832.18512251,88
4801,10,12492789,12.467594,41.870731,15,2,2979.81100296,122
4802,88,26061891,12.454141,41.890144,8561,5,3169.50776852,4151
4803,99,19398144,12.426095,41.902729,4056,11,5670.75382533,1017
4804,99,21364216,12.483442,41.902084,494,7,1514.72338811,219
4805,88,26019931,12.48035,41.855601,14,2,3966.65931699,149
4806,88,26058390,12.480359,41.855616,17,3,3964.85912728,149
4807,99,19372764,12.419027,41.904429,140,22,6285.75577594,78
4808,99,19374356,12.417839,41.904881,91,2,6393.83123304,69
4809,88,25991518,12.557516,41.903043,267,3,5595.05251804,137
4810,88,26288718,12.486668,41.928892,863,13,4326.16828924,113
4811,88,26158315,12.481426,41.940338,178,2,5644.87575668,61
4812,1,99156348,12.409632,41.95416,13542,8,9877.8238958,3510
4813,1,99157667,12.420826,41.939032,20,2,8039.97356553,45
4814,88,25709199,12.391832,41.904721,151,5,8494.87201702,64
4815,88,26306135,12.515032,41.930156,59,2,4823.85565113,65
4816,88,26320500,12.515181,41.93049,7,2,4862.83486291,62
4817,88,26320498,12.515902,41.928712,237,3,4706.16046236,80
4818,1,76800514,12.426082,41.889515,90,3,5498.721855,79
4819,88,17652,12.560424,41.894751,4,6,5673.87608545,124
4820,88,26189412,12.519802,41.94444,351,4,6443.96105864,83
4821,99,19334845,12.421195,41.901759,4,5,6041.89836616,79
4822,99,24586843,12.49744,41.805165,7,2,9451.39479929,95
4823,1,6487,12.553911,41.867033,263,5,5721.42002259,141
4824,99,19334784,12.389815,41.889519,1480,8,8508.47085432,135
4825,88,81088524,12.521369,41.90841,1,3,3147.90526187,90
4826,1,98964843,12.608307,41.924503,647,11,10350.5818895,126
4827,1,9544,12.566577,41.916781,5,2,6832.83350159,89
4828,1,98983846,12.578585,41.906572,1481,5,7385.69555256,256
4829,99,19374341,12.414468,41.907115,113,2,6729.68225521,63
4830,99,19339356,12.403132,41.921227,344,4,8165.38010068,56
4831,99,21956361,12.402166,41.920127,339,2,8187.7547623,57
4832,99,21956365,12.391533,41.916426,705,9,8857.55782622,73
4833,99,21956364,12.397434,41.920869,326,6,8580.37072356,52
4834,99,21992804,12.38212,41.906385,337,2,9321.17683756,57
4835,10,10084959,12.547339,41.941056,12,2,7264.05577917,83
4836,88,26065187,12.46685,41.826113,1207,4,7423.09765763,289
4837,88,26066374,12.466206,41.831875,125,2,6828.86977883,136
4838,88,26065186,12.465457,41.832406,288,8,6793.14211589,162
4839,88,26057843,12.46254,41.835024,78,7,6605.99597232,127
4840,1,99027818,12.411702,41.821708,15,6,10131.8048539,58
4841,1,99048444,12.41179,41.821646,12,2,10132.1517554,58
4842,88,25996542,12.529772,41.870913,115,5,3772.90014495,126
4843,88,8869,12.614119,41.888352,3795,11,10109.7265351,513
4844,88,26065107,12.47068,41.859576,660,4,3844.43611278,237
4845,88,81052422,12.497731,41.862961,15,12,3055.52047135,153
4846,88,81131015,12.520278,41.887417,3297,2,2339.5697114,1323
4847,88,25336956,12.430769,41.811112,43,33,10161.1096871,90
4848,88,25700606,12.390851,41.905266,1198,7,8586.38454301,121
4849,10,10085295,12.606665,41.918053,232,20,9979.47862883,116
4850,10,10085296,12.610127,41.917878,1333,190,10247.1045219,192
4851,10,10065100,12.595143,41.91401,1176,42,8932.49372771,185
4852,10,10085290,12.611039,41.919446,304,34,10372.4626951,116
4853,10,10085291,12.608899,41.924268,729,56,10386.7332523,131
4854,10,10085297,12.602887,41.931394,1350,398,10251.632612,172
4855,10,10086873,12.595017,41.941239,760,38,10234.3483684,115
4856,10,10062139,12.586967,41.951512,236,16,10394.5047445,83
4857,10,10062144,12.578331,41.958899,913,54,10447.8974699,103
4858,10,10062143,12.604472,41.919431,6472,444,9855.96582721,1108
4859,10,10062146,12.571443,41.960696,2331,112,10218.5791696,203
4860,10,10084343,12.551692,41.970604,1236,129,10200.4967037,113
4861,10,10086861,12.587878,41.907773,3,2,8166.08555368,101
4862,10,10086873,12.596314,41.939661,82,6,10228.9284595,85
4863,88,25764118,12.472431,41.895344,32,3,1748.51780064,128
4864,88,26319090,12.4956,41.902763,18,6,1424.45734804,121
4865,88,81104135,12.51448,41.92636,0,3,4419.53068804,62
4866,88,25409160,12.602697,41.850152,389,8,10183.8271838,159
4867,88,26157593,12.462288,41.921668,18,2,4295.48205359,67
4868,88,26192973,12.464103,41.916084,7714,36,3710.64361075,3545
4869,88,25757703,12.460973,41.916502,58,10,3914.37320593,77
4870,88,26175169,12.464573,41.916164,5800,19,3693.09145122,2527
4871,88,8731,12.486476,41.938937,742,2,5438.03392239,93
4872,88,26157663,12.510697,41.93937,527,5,5672.84103022,96
4873,88,26158412,12.512473,41.944157,941,4,6224.56291285,122
4874,88,26160227,12.517522,41.95388,331,3,7378.14777202,58
4875,88,26159471,12.521287,41.957478,334,5,7852.06729604,60
4876,88,26159469,12.524358,41.963512,152,4,8568.11865459,56
4877,88,26188119,12.537178,41.957306,549,8,8333.02681247,87
4878,88,26159480,12.536774,41.956431,610,7,8231.12230231,92
4879,88,26159479,12.544155,41.953666,30,2,8259.24981868,68
4880,88,26188117,12.546166,41.95862,286,7,8817.00617638,77
4881,88,8809,12.549084,41.957577,72,2,8843.76621835,68
4882,10,10413703,12.465723,41.912772,50,2,3342.96150747,92
4883,10,10387832,12.483792,41.890338,6,3,708.913864201,136
4884,10,10387829,12.484213,41.89029,34,4,673.862466091,139
4885,88,25992823,12.594253,41.903313,3563,4,8582.9502246,665
4886,88,26005466,12.568104,41.90593,363,2,6526.88465839,143
4887,1,98900596,12.507543,41.902055,4,4,1826.28695439,110
4888,10,12067669,12.469471,41.835933,204,5,6316.38670733,143
4889,10,12510081,12.420876,41.829238,637,1353,9000.47099341,99
4890,10,12512043,12.430347,41.832931,523,1122,8179.83976715,97
4891,10,12512041,12.440861,41.831935,379,792,7752.77078624,113
4892,10,12511922,12.447869,41.835295,309,658,7126.08725648,124
4893,10,12511921,12.45323,41.839946,346,728,6454.56495659,143
4894,10,12066616,12.457725,41.839349,171,692,6334.18521563,135
4895,10,12066619,12.4614,41.839665,284,924,6169.81335537,146
4896,10,12115969,12.467549,41.842788,419,1452,5650.95939419,167
4897,10,12509323,12.450705,41.837781,44,123,6768.14097688,110
4898,10,12115968,12.478948,41.839667,567,3914,5718.71860022,167
4899,1,98983341,12.61587,41.912561,150,4,10548.3814898,101
4900,1,98372115,12.601493,41.933179,196,5,10239.1495318,96
4901,88,26159385,12.460693,41.917702,142,11,4030.0075308,78
4902,88,26311868,12.523182,41.909667,5625,4,3352.90194655,2799
4903,88,25992477,12.573978,41.902476,962,5,6911.91329955,225
4904,10,12116095,12.487822,41.835635,253,1063,6069.12727527,119
4905,10,12116098,12.485544,41.83805,103,446,5816.69478212,124
4906,10,17675295,12.506254,41.851025,3163,8,4499.20604312,713
4907,88,25991584,12.620912,41.884251,692,12,10692.0756667,119
4908,88,25962927,12.557622,41.89957,371,3,5517.91610312,164
4909,88,26324781,12.545407,41.900286,938,5,4545.56475789,211
4910,88,26324231,12.533934,41.907149,126,2,3933.6606842,103
4911,88,25764183,12.46461,41.915257,6299,18,3612.94337407,2836
4912,88,26162962,12.461479,41.925089,973,4,4646.80751095,121
4913,1,98959559,12.482759,41.797769,2732,10,10294.0787794,287
4914,88,25966341,12.611784,41.920862,188,6,10481.166081,103
4915,88,25991200,12.608494,41.919068,77,2,10158.8367768,103
4916,88,26324780,12.552264,41.90432,1675,2,5215.79490291,379
4917,88,8856,12.553135,41.906845,1569,2,5374.72993339,324
4918,88,26318679,12.533969,41.907895,84,2,3976.5494254,99
4919,88,26159498,12.524828,41.92838,262,5,5027.7912204,93
4920,88,9451,12.49247,41.939832,741,6,5515.71829673,94
4921,88,8730,12.465924,41.937388,1257,4,5683.45675506,148
4922,88,26188091,12.460707,41.916626,142,49,3939.33941298,79
4923,1,98982893,12.597625,41.851251,789,21,9751.91770324,219
4924,88,25240118,12.470613,41.963708,389,21,8363.96447322,36
4925,88,8755,12.434868,41.938972,18,4,7218.36109291,41
4926,88,25278669,12.470338,41.963721,10,7,8370.31606314,34
4927,1,7183,12.57027,41.855581,241,2,7524.95395792,164
4928,88,26157637,12.46811,41.945255,2841,20,6439.55549719,261
4929,1,98959854,12.575944,41.879818,2215,123,7034.52042299,460
4930,88,26320507,12.486169,41.934013,658,2,4896.14092093,91
4931,88,26160212,12.508167,41.942813,719,4,5992.58900275,96
4932,88,8830,12.526688,41.93626,521,5,5859.03699354,117
4933,88,50545,12.61445,41.914793,575,2,10495.5849912,129
4934,88,8972,12.615422,41.903206,1200,6,10316.7254323,162
4935,88,8971,12.617984,41.88729,2437,8,10433.4772537,241
4936,88,25966342,12.614887,41.91573,734,9,10558.0304632,147
4937,88,25974425,12.58768,41.914082,854,8,8345.61568182,158
4938,88,8860,12.553894,41.903534,338,2,5319.94890119,133
4939,1,98973671,12.505276,41.798172,6695,17,10274.976662,889
4940,88,26159478,12.545879,41.960027,1342,13,8940.2332309,148
4941,88,26188000,12.548216,41.96461,462,4,9478.61526562,79
4942,88,26163622,12.543996,41.966061,887,9,9455.80303262,114
4943,88,26160913,12.549144,41.967381,1488,4,9785.0311712,149
4944,88,26157683,12.569397,41.963501,216,2,10353.6015255,66
4945,88,26189063,12.58276,41.956303,379,7,10498.4878129,80
4946,88,26189434,12.58191,41.949476,3827,5,9930.09446512,437
4947,88,25711237,12.425382,41.90546,93,2,5809.31720183,72
4948,88,55649,12.591819,41.910359,578,3,8554.55833936,130
4949,88,25962990,12.579124,41.907052,470,4,7442.27476577,137
4950,88,8936,12.563631,41.904642,631,3,6131.11165147,183
4951,88,25962915,12.557817,41.906645,133,3,5733.90716381,112
4952,88,25961115,12.55675,41.906971,318,6,5661.87969317,124
4953,88,25997219,12.563715,41.89073,502,2,5924.67460859,195
4954,88,25997225,12.56637,41.882136,280,2,6209.60859368,145
4955,88,25997224,12.566052,41.884191,1206,18,6154.58721716,302
4956,88,26005583,12.565792,41.879797,134,17,6205.20891086,135
4957,88,9013,12.561268,41.887795,196,3,5727.49282326,129
4958,88,9012,12.559931,41.892598,278,3,5616.68744707,162
4959,88,26189069,12.548639,41.915356,143,3,5445.53071455,88
4960,88,26333484,12.539603,41.918329,121,3,5016.50203915,80
4961,88,26189094,12.528437,41.922151,413,4,4646.54817502,87
4962,88,29768,12.523002,41.942516,722,2,6346.23728399,126
4963,88,26169970,12.505972,41.956121,390,4,7411.84366673,53
4964,88,26165728,12.505973,41.962651,951,3,8129.40274065,68
4965,88,25272323,12.509717,41.985297,225,3,10663.547581,41
4966,88,25257563,12.510121,41.983066,665,3,10422.7667402,49
4967,88,26320127,12.492428,41.917694,93,2,3056.8071051,73
4968,88,26288424,12.493433,41.913223,43,4,2561.82768166,84
4969,88,26320099,12.494394,41.911843,759,6,2412.99630472,194
4970,88,26415,12.50492,41.909626,563,3,2399.95283191,169
4971,88,26290585,12.513113,41.907636,27,3,2595.41734138,93
4972,88,26310334,12.517051,41.904521,33,2,2597.65231397,96
4973,88,9522,12.518721,41.903202,2,2,2624.91551027,95
4974,88,8872,12.559633,41.899111,506,2,5672.75380744,186
4975,88,25997221,12.566847,41.884361,27,7,6218.19147833,114
4976,1,98895249,12.507279,41.902014,64,6,1807.89743422,118
4977,88,25997218,12.565529,41.88351,427,8,6120.1526502,167
4978,10,17782047,12.518982,41.89506,902,33,2277.39709293,279
4979,10,17685792,12.507191,41.897308,575,7,1465.89510044,248
4980,1,98962096,12.556168,41.903945,991,18,5513.88971262,221
4981,1,39493,12.56906,41.86186,484,4,7103.41205518,183
4982,1,98981310,12.574718,41.861732,16,4,7533.38537948,133
4983,88,25992991,12.620335,41.889032,980,2,10624.2947576,149
4984,88,25984286,12.605322,41.92103,536,2,9982.04444363,136
4985,88,25971364,12.600608,41.911946,1115,6,9304.49031211,190
4986,88,8934,12.574636,41.908322,205,2,7121.05662759,121
4987,88,25240534,12.402552,41.95527,6927,7,10379.8261062,467
4988,88,25253438,12.382557,41.922025,367,2,9771.18171755,47
4989,88,25700605,12.381042,41.887541,421,2,9241.03025057,69
4990,88,25341719,12.375422,41.86137,1178,4,10218.5200583,84
4991,88,25336992,12.382275,41.843156,895,2,10524.2814524,70
4992,88,26236445,12.43726,41.803123,584,2,10695.8451163,99
4993,1,98394851,12.597803,41.937907,288,3,10231.1191422,95
4994,88,9569,12.50891,41.794606,694,5,10703.5877751,95
4995,88,26225177,12.603791,41.849372,31,2,10303.4782651,119
4996,88,25963030,12.613296,41.865467,3952,6,10409.4033682,568
4997,88,25961227,12.616776,41.888332,611,6,10330.2443542,129
4998,88,25961228,12.615122,41.893802,430,11,10198.4817441,121
4999,88,25978551,12.601167,41.863465,2302,8,9509.07246369,398
5000,88,25964152,12.599986,41.861596,689,6,9483.54990021,173
5001,88,26223376,12.598611,41.85768,418,5,9532.3530978,155
5002,1,98387806,12.529499,41.914312,1200,5,4086.59820861,236
5003,1,99354009,12.524208,41.932183,35,2,5363.49651026,76
5004,88,26171036,12.589808,41.9458,438,15,10176.6812835,97
5005,88,26171035,12.596528,41.939291,415,4,10221.9335349,98
5006,88,25998949,12.607774,41.92523,931,2,10339.5694266,145
5007,88,25994917,12.615533,41.912569,295,3,10521.4173286,110
5008,88,8970,12.614557,41.899855,1588,3,10199.9925774,194
5009,88,26223378,12.593501,41.843974,696,3,9842.82833744,203
5010,88,16870,12.586548,41.833159,866,5,10064.7039122,216
5011,1,99049293,12.45272,41.819649,4719,13,8495.71163431,940
5012,1,99048586,12.433185,41.812581,540,21,9919.55086482,123
5013,1,99034842,12.429228,41.810497,152,2,10284.8234537,88
5014,88,81057033,12.56165,41.899971,11239,9,5854.59282978,5138
5015,88,80932358,12.560536,41.908677,10396,4,6021.34548346,4706
5016,88,26165497,12.554737,41.942038,344,2,7745.26383274,105
5017,88,26165496,12.558981,41.943818,59,2,8128.63812959,85
5018,88,26188230,12.565454,41.946205,288,4,8690.78618661,94
5019,88,26188229,12.574238,41.95375,375,4,9799.45925098,85
5020,88,26188254,12.578066,41.956343,127,6,10227.1071696,74
5021,88,26189064,12.576427,41.960416,418,5,10465.6545034,78
5022,88,25315602,12.533581,41.979767,343,2,10523.0136811,54
5023,88,25240796,12.538576,41.977634,178,2,10444.1918819,59
5024,88,25708790,12.379851,41.928512,58,3,10257.9214956,33
5025,1,98983465,12.520489,41.862973,4710,7,3819.78031177,1751
5026,1,98983464,12.51703,41.861758,1817,11,3763.58395645,358
5027,1,98960850,12.522083,41.875404,312,2,2964.68197,152
5028,10,17183244,12.422854,41.91649,2,2,6463.64343407,60
5029,88,25729522,12.421951,41.903347,11,2,6020.96259383,78
5030,88,25729523,12.418675,41.903677,61,2,6293.63604104,75
5031,88,25699665,12.412882,41.90361,233,3,6759.83985173,72
5032,88,25699656,12.398839,41.911172,52,2,8100.94495671,56
5033,88,25699657,12.389205,41.913253,313,3,8932.93818421,57
5034,10,17670432,12.608329,41.917839,772,8,10103.5850442,158
5035,99,18717162,12.590187,41.863712,31,7,8638.39442401,117
5036,99,18717091,12.590087,41.863796,0,2,8627.41135357,116
5037,99,24616437,12.588086,41.856664,810,8,8777.2525146,222
5038,88,25963384,12.620005,41.888032,27,2,10598.9016275,83
5039,88,8973,12.608591,41.878637,1627,4,9734.3390612,214
5040,88,26255127,12.589802,41.838448,2675,8,9924.61372397,472
5041,88,37580,12.58711,41.834286,962,3,10022.9597525,239
5042,88,26223839,12.557311,41.810665,2464,2,10349.1825345,194
5043,88,26254411,12.464905,41.799492,269,2,10326.3114538,97
5044,88,26255149,12.585238,41.830014,91,2,10205.7530903,131
5045,88,25970806,12.5978,41.869451,379,3,9052.1055877,133
5046,88,25963552,12.588845,41.868074,195,2,8378.95858837,130
5047,88,25966543,12.571887,41.870869,339,2,6942.95543166,154
5048,88,25992479,12.575572,41.878831,2717,8,7022.94863692,595
5049,88,25966343,12.602678,41.913796,653,4,9524.8753684,137
5050,88,81133318,12.473319,41.91215,28,8,2906.43395675,97
5051,88,25308213,12.384467,41.843615,466,3,10341.056645,61
5052,88,25307373,12.376632,41.857518,11,2,10266.6809864,45
5053,88,26167582,12.529504,41.979482,3078,53,10387.7642751,179
5054,88,26189734,12.549109,41.972616,98,2,10297.0214061,59
5055,88,25994909,12.607501,41.920161,3192,3,10119.9248373,374
5056,88,25961360,12.508446,41.87654,38,2,2020.39709711,127
5057,88,80901895,12.457932,41.907902,52,5,3467.81805317,102
5058,88,26228203,12.55386,41.863328,22,5,5914.1849574,135
5059,88,80937228,12.553873,41.863299,1,2,5916.74225474,133
5060,88,80937224,12.553855,41.863185,13,4,5921.85542715,134
5061,88,25961752,12.593014,41.8671,752,3,8741.58699144,191
5062,88,25961753,12.58067,41.870578,29,2,7648.8267609,127
5063,88,25969064,12.57139,41.873824,253,3,6808.80089921,144
5064,88,26258692,12.567123,41.863899,679,4,6860.15133205,193
5065,88,25400011,12.607038,41.847089,545,6,10657.8086333,138
5066,1,98965021,12.49793,41.860813,547,7,3293.99616829,207
5067,88,8790,12.529259,41.935529,202,2,5896.20341491,88
5068,88,26162977,12.547177,41.941708,231,2,7312.15660021,95
5069,88,18898,12.553803,41.963551,681,2,9613.75686233,99
5070,88,26189453,12.584696,41.937226,238,10,9275.38902946,92
5071,88,26187885,12.583035,41.935309,232,9,9042.19940922,90
5072,88,26187884,12.584979,41.93705,488,11,9283.82611937,108
5073,88,16610,12.590535,41.933837,787,5,9481.67658826,137
5074,88,25974423,12.59053,41.922401,1054,3,8899.44134132,156
5075,88,26188308,12.5877,41.925706,95,2,8842.42212139,90
5076,88,16808,12.571319,41.879305,0,3,6666.21583997,123
5077,88,16649,12.541154,41.877825,284,2,4278.16019667,131
5078,88,25964270,12.522899,41.889182,1127,6,2539.33856397,305
5079,88,9483,12.514856,41.894447,864,2,1928.6917094,307
5080,88,26282006,12.505762,41.905716,4,2,2054.89717454,100
5081,88,8545,12.50449,41.908148,17,2,2236.97644166,97
5082,88,26319329,12.499217,41.910339,209,3,2311.59959487,106
5083,88,26160769,12.461103,41.91662,24,11,3917.02900874,75
5084,1,98964266,12.574547,41.861814,51,10,7516.67594443,137
5085,88,26159492,12.528736,41.937202,926,4,6033.88703909,166
5086,88,26359835,12.430779,41.811071,95,19,10164.6286193,93
5087,99,18061569,12.506944,41.876805,2854,62,1917.22714228,1130
5088,1,99027688,12.442613,41.820245,84,2,8796.00992573,82
5089,1,99028774,12.431584,41.811097,380,12,10128.6711531,109
5090,1,99027145,12.432576,41.811717,641,9,10027.9837814,133
5091,1,99048583,12.437066,41.818109,176,2,9226.45965512,85
5092,99,18064522,12.507744,41.819063,757,9,8001.24881953,131
5093,88,26066507,12.50838,41.825495,5201,45,7306.37772333,1120
5094,1,98372857,12.578172,41.931594,0,2,8478.67537407,79
5095,88,26028589,12.507813,41.822805,5,2,7592.23029587,92
5096,1,98977198,12.567807,41.911161,118,2,6682.73857361,113
5097,1,98959948,12.567131,41.910828,26,5,6617.29811058,108
5098,88,26356368,12.458088,41.800354,1280,8,10373.6627212,186
5099,99,21994737,12.559218,41.831401,2,2,8570.66406012,109
5100,1,98959693,12.555453,41.876356,177,2,5459.39359356,134
5101,1,24708,12.564934,41.874765,1475,4,6264.5634611,327
5102,99,18064528,12.506503,41.822437,605,16,7614.95048053,123
5103,1,42558,12.505258,41.874592,1028,15,2036.23592938,320
5104,1,40769,12.50845,41.880375,585,9,1724.59569317,233
5105,88,26385507,12.430794,41.811074,60,33,10163.7141749,90
5106,1,98984593,12.508895,41.82294,133,6,7593.2118197,99
5107,1,98984590,12.50873,41.822936,29,5,7591.1790848,93
5108,88,80902151,12.476646,41.910115,190,10,2569.08036499,123
5109,1,24375,12.552127,41.868338,435,2,5524.316873,152
5110,1,40198,12.499159,41.851645,22,3,4316.71434385,126
5111,1,98977700,12.498229,41.852101,890,10,4256.93997123,216
5112,1,38969,12.491022,41.844943,131,2,5024.9036632,127
5113,1,98961966,12.514341,41.819872,441,2,8019.41222833,96
5114,1,6754,12.510198,41.822084,19,2,7706.83128236,86
5115,1,99037328,12.493105,41.817903,1437,2,8027.31874383,198
5116,10,17707041,12.453347,41.934559,1,5,5896.24509527,52
5117,10,12116213,12.565938,41.820839,1043,88,9831.75636557,162
5118,10,12116622,12.553179,41.833795,108,2,8045.8939549,115
5119,10,12064437,12.552343,41.836889,59,2,7736.46659821,109
5120,10,12064439,12.553207,41.834863,45,2,7955.37142924,111
5121,10,12116619,12.549662,41.836657,696,107,7615.11492064,153
5122,88,25966859,12.535765,41.893227,7,3,3620.56065601,111
5123,88,80950280,12.428682,41.835671,0,7,8035.7611583,78
5124,88,25730236,12.395783,41.896982,5,2,8048.00271995,59
5125,99,21339541,12.503516,41.899563,44,8,1396.18635999,130
5126,99,21305473,12.507916,41.897318,127,2,1517.44057392,133
5127,99,18717261,12.530736,41.88395,275,5,3261.58400453,122
5128,99,18719671,12.536696,41.877889,308,8,3926.98458645,124
5129,99,21339542,12.504375,41.899572,29,3,1445.28212568,128
5130,99,18719729,12.520506,41.915355,16,3,3645.38706751,74
5131,99,24605033,12.566062,41.834564,99,2,8696.32545806,118
5132,1,99027495,12.44187,41.803657,441,32,10483.4179897,102
5133,1,99043130,12.432671,41.811757,1372,15,10020.2195002,206
5134,1,99038911,12.443118,41.823765,257,3,8432.32020556,104
5135,88,25795760,12.456619,41.910315,0,2,3713.0443326,78
5136,88,25774192,12.456579,41.91036,13,3,3718.70463835,79
5137,88,26189518,12.440938,41.91905,11,2,5335.89261052,60
5138,88,25328861,12.430795,41.811052,15,5,10165.785142,87
5139,1,98984594,12.50791,41.823101,2586,22,7561.20377402,324
5140,1,98963218,12.508647,41.82306,11,5,7576.39451074,92
5141,88,26189517,12.439758,41.921044,1,3,5548.47410176,58
5142,88,26157582,12.439754,41.920962,8,2,5543.11356587,58
5143,10,12508965,12.447362,41.889055,100,2,3734.21324592,95
5144,10,12510769,12.441219,41.890205,53,2,4241.94229263,87
5145,10,10086812,12.433987,41.890979,50,2,4842.94480205,84
5146,88,55651,12.593975,41.934805,686,4,9782.00254322,129
5147,88,16608,12.594828,41.934284,400,2,9814.08802614,108
5148,88,19111,12.595272,41.93541,627,3,9908.78646321,124
5149,88,29749,12.596457,41.933949,539,3,9913.13602417,118
5150,88,55740,12.589563,41.83679,304,4,10016.4242929,161
5151,88,17726,12.581006,41.82379,1685,3,10420.2185149,240
5152,88,25964282,12.609204,41.913365,96,2,10034.1794121,100
5153,88,25991273,12.59414,41.909774,221,2,8724.16387514,110
5154,88,8931,12.573656,41.889307,6,2,6750.1423111,116
5155,88,25997217,12.570779,41.883776,189,2,6549.61888712,143
5156,88,25962995,12.570891,41.883788,180,2,6558.71493062,139
5157,1,98961294,12.549021,41.904195,14,3,4955.46692042,95
5158,88,25966400,12.566365,41.879969,90,4,6248.44504127,129
5159,1,98959764,12.553988,41.903569,350,2,5328.52311044,133
5160,88,25962981,12.569226,41.879451,280,3,6492.44342752,149
5161,88,25961181,12.565856,41.879691,4,9,6212.62909932,114
5162,88,26291879,12.515585,41.892079,47,3,1941.46891851,139
5163,88,26291881,12.509743,41.897355,394,2,1650.56225843,175
5164,88,26319905,12.511379,41.896123,666,3,1713.36373898,257
5165,88,17186,12.499803,41.909687,260,2,2254.38679195,118
5166,88,25757652,12.486669,41.909137,59,2,2158.12095474,102
5167,88,25757700,12.474269,41.919269,392,7,3562.32384396,91
5168,88,17419,12.481049,41.921036,173,3,3553.51366113,67
5169,88,26290514,12.484978,41.923065,182,4,3703.95349012,66
5170,88,26317690,12.4889,41.922023,153,7,3549.06180332,66
5171,88,26290511,12.483568,41.924389,49,5,3869.3466266,59
5172,88,26290515,12.481797,41.921517,86,2,3589.46356204,65
5173,88,25766989,12.469818,41.903613,808,66,2391.38427914,402
5174,88,25766990,12.463929,41.902798,144,2,2742.54031576,199
5175,88,25769925,12.463195,41.900335,138,2,2668.36863846,188
5176,88,25781960,12.463284,41.898225,61,3,2571.10821676,140
5177,88,25777861,12.476197,41.889843,53,2,1339.51524944,150
5178,88,26019889,12.469681,41.879467,309,2,2224.46267419,157
5179,88,26028522,12.471194,41.855989,237,5,4182.69952514,154
5180,88,26028521,12.474321,41.849629,9,2,4744.98071382,143
5181,1,98982479,12.509119,41.823612,9,2,7523.24268214,93
5182,1,98982274,12.504897,41.824123,738,4,7410.03898653,135
5183,1,98973658,12.552895,41.874608,636,6,5315.97324179,157
5184,10,10412654,12.474264,41.891142,121,11,1503.28228692,154
5185,88,26160912,12.563406,41.966206,597,3,10299.2216305,79
5186,88,29748,12.593726,41.94514,1992,3,10393.6177313,210
5187,88,26189421,12.553568,41.941577,555,9,7642.46141918,117
5188,1,98961047,12.553412,41.862613,145,6,5922.77469281,144
5189,88,26360129,12.463451,41.799613,240,3,10340.5441695,94
5190,88,26385475,12.46964,41.798897,280,7,10311.7176629,95
5191,88,26385481,12.483785,41.799959,909,5,10045.1996901,155
5192,88,26385482,12.500287,41.79621,2400,5,10457.3902042,201
5193,1,42523,12.441516,41.862623,255,2,5211.22036908,95
5194,88,26225153,12.570838,41.82391,1591,3,9831.76937706,245
5195,88,26225176,12.596458,41.850001,244,2,9728.13844026,159
5196,88,25970915,12.613646,41.886549,148,2,10076.6311372,105
5197,88,17610,12.613985,41.889025,390,2,10097.3339856,120
5198,88,50544,12.611648,41.916811,981,2,10333.0761458,168
5199,1,98903987,12.49591,41.87479,1710,4,1734.23790621,539
5200,1,98895182,12.488489,41.876017,107,4,1604.33411225,144
5201,88,26059190,12.458695,41.854467,116,4,4850.30249393,126
5202,1,98911959,12.478679,41.867224,1045,5,2789.52117997,336
5203,88,26059192,12.45697,41.854066,104,3,4970.00954694,133
5204,1,99043075,12.446465,41.813827,1173,7,9295.904518,239
5205,1,99027399,12.431617,41.810719,422,11,10163.7466585,113
5206,1,99027326,12.431271,41.811097,54,6,10141.6421925,88
5207,88,8693,12.380987,41.890447,1104,5,9240.81045264,94
5208,88,17335,12.372598,41.888284,1895,4,9939.36994717,114
5209,1,99049292,12.445219,41.826241,14704,40,8107.20353381,5262
5210,88,16606,12.6145,41.908093,212,3,10331.3076773,103
5211,88,26005467,12.54885,41.896661,572,11,4745.4831699,166
5212,88,17440,12.498174,41.939423,773,4,5491.71317863,100
5213,1,99049803,12.441451,41.802681,1008,26,10596.7128255,161
