net,cell,lon,lat,range,samples,distanze
1,99375518,12.573021,41.952779,434,4,9651.78152613
1,99370598,12.570908,41.95086,67,2,9376.75443031
1,99370600,12.572694,41.939052,3477,6,8597.91082251
1,40005,12.560937,41.860663,279,8,6570.98615776
1,98962224,12.535781,41.80628,5391,18,9992.30512276
10,10395559,12.507305,41.916552,3,4,3182.51244667
88,26162954,12.587446,41.926396,189,2,8858.07594424
88,25963023,12.605978,41.907985,67,2,9635.88835163
99,18695714,12.561115,41.891563,5,2,5710.62083614
1,98909504,12.505206,41.90142,49,9,1643.81119945
1,98918714,12.502315,41.901271,76,3,1485.23946424
1,98918712,12.502512,41.901045,132,14,1473.78457029
1,1691,12.553912,41.868383,88,11,5655.67462734
88,26058458,12.445077,41.874227,25,9,4303.5931487
88,8716,12.441258,41.8893,44,2,4239.84292824
10,12117299,12.506134,41.87387,53,2,2142.79911852
10,12116169,12.509432,41.875357,196,4,2173.21625663
1,99355759,12.539522,41.935306,29,5,6360.69846464
88,29921,12.585858,41.832408,765,4,10073.1974095
88,8955,12.577352,41.818714,921,4,10622.6400755
1,13891,12.545664,41.803698,2609,2,10576.8877151
88,29919,12.58458,41.829966,1275,6,10168.0265372
88,8695,12.383042,41.887212,818,3,9076.39921872
88,8692,12.368121,41.883177,1719,4,10338.3748754
99,18679694,12.565398,41.829905,17,3,9034.2104288
99,18679697,12.565381,41.829862,2,2,9036.8037112
99,21343145,12.507508,41.913369,972,5,2867.73071851
88,17613,12.609576,41.879695,1031,5,9800.66162669
88,47335,12.59671,41.851209,273,3,9685.97247239
88,17595,12.576188,41.818018,1054,4,10616.9031801
88,30011,12.594704,41.845968,483,3,9815.44399309
88,17336,12.366511,41.887755,1368,2,10445.8375482
88,55628,12.366511,41.887755,1368,2,10445.8375482
88,26071599,12.445723,41.87469,75,5,4233.62003223
88,80979976,12.443016,41.877392,6,4,4332.39409064
88,26062641,12.476562,41.875595,2,3,2082.04661678
88,81468678,12.526009,41.94864,11,21,7069.48046166
88,26162970,12.526,41.948634,6,6,7068.57329423
88,26165490,12.526052,41.948663,6,2,7073.2370019
88,80902918,12.525977,41.948641,13,5,7068.53387025
88,26071596,12.445275,41.874251,6,2,4287.51925029
88,81130247,12.526109,41.948695,0,2,7078.37189003
88,80923910,12.526018,41.948647,12,8,7070.48967426
88,26159468,12.533076,41.949446,0,3,7400.50761983
88,26057860,12.475747,41.821419,35,6,7759.71221268
88,25764358,12.449009,41.905131,25,2,3960.34540994
88,81133319,12.458398,41.914124,554,6,3873.63933394
99,13803265,12.429165,41.833347,3829,15,8206.33962543
99,12823042,12.44586,41.826006,471,11,8104.60265219
99,13809921,12.450293,41.831626,1621,9,7380.40137405
99,12840962,12.456818,41.834489,148,4,6851.7702515
99,12840961,12.460134,41.838306,819,10,6350.90746383
99,13926145,12.472815,41.8463,495,18,5135.30780935
99,13786370,12.476914,41.8522,467,17,4407.60891466
99,13786369,12.478401,41.857833,165,4,3773.58080207
99,13807874,12.482077,41.864739,702,6,2950.42439952
99,13926147,12.461755,41.839947,1419,25,6129.07882813
99,13837058,12.480476,41.861896,359,2,3291.31742317
99,13837059,12.483292,41.869456,677,5,2420.29051416
99,13807873,12.480698,41.873415,484,18,2096.87722225
99,12823041,12.444772,41.833244,685,12,7454.88061534
99,18061616,12.47802,41.87297,69,3,2249.89423364
99,13818370,12.469656,41.872445,138,4,2723.89942736
99,12828930,12.461262,41.86979,319,12,3431.66835496
99,13786371,12.459305,41.858449,550,11,4464.55448907
99,13787137,12.457413,41.85352,939,7,4997.65955383
99,13787139,12.451433,41.841204,910,16,6411.91636981
99,12823043,12.435539,41.834193,3113,18,7803.53673474
99,13809153,12.41715,41.828716,1289,29,9250.07152664
99,12828929,12.47124,41.872598,672,23,2622.08905608
99,13866753,12.46221,41.866048,117,4,3664.92879725
99,13866755,12.462702,41.862874,255,4,3904.23363433
99,12818435,12.457188,41.856339,274,7,4757.47123734
99,12818434,12.456003,41.852886,133,4,5123.21544742
99,13876738,12.484617,41.871938,41,2,2124.18090946
99,12840963,12.452514,41.842508,295,8,6241.51072432
88,26031963,12.47944,41.862,182,2,3307.11397632
10,10412391,12.499571,41.911158,9,2,2407.01184105
99,6264705,12.495337,41.974124,4,3,9327.93501719
99,18716689,12.5583,41.833606,348,7,8335.28341349
99,18716686,12.558857,41.832628,132,2,8447.66057189
1,98387859,12.58721,41.927497,28,3,8896.89622582
1,98372097,12.585571,41.931673,11,3,9004.96093969
88,8822,12.544471,41.949028,31,4,7838.49429125
88,25306413,12.388565,41.842983,3,4,10084.2066654
1,98962226,12.580146,41.822225,429,15,10494.2467434
1,98962223,12.591935,41.840457,145,4,9943.81170132
1,98965830,12.594388,41.84547,815,3,9820.61387553
1,98969019,12.592715,41.8422,223,4,9892.02680733
1,98961372,12.577204,41.817841,396,8,10687.2062628
1,98977690,12.603019,41.85115,561,20,10160.0399774
1,99049802,12.44785,41.801564,155,12,10512.2980583
1,99049801,12.49018,41.796505,1428,4,10405.2612
1,77069826,12.481,41.884996,55,2,1102.29559553
10,12509714,12.406978,41.891707,65,8,7085.67151766
10,12509717,12.407093,41.891012,249,7,7074.73071385
99,18716687,12.5591,41.831536,15,3,8552.89128162
99,18064466,12.487719,41.875346,3,8,1690.75620748
99,18061615,12.485229,41.871919,22,2,2111.4509216
99,18062915,12.480529,41.861832,85,3,3296.79148649
99,18024004,12.458886,41.836201,109,3,6606.62447242
99,13809154,12.42583,41.811593,458,9,10328.3326297
99,18064081,12.450044,41.829221,55,2,7626.33740513
88,25766586,12.47694,41.90914,133,3,2463.58963633
88,26160210,12.526881,41.947615,0,3,6994.38245498
88,26255151,12.583657,41.82868,470,3,10205.5131808
88,26262932,12.594223,41.844572,211,2,9859.7122415
1,40843,12.37955,41.887971,2630,2,9363.39665532
1,5361,12.454539,41.802168,10,2,10266.2815472
1,9489,12.486589,41.985801,559,3,10632.26982
1,5811,12.577498,41.878591,194,2,7185.00964957
88,81083399,12.489631,41.924492,41,17,3818.43941428
88,80915718,12.379748,41.882788,77,4,9380.07999408
88,8708,12.435076,41.890562,300,3,4751.95029747
1,76874241,12.473646,41.929331,20,3,4617.36188102
1,3555,12.454758,41.802174,8,2,10260.1008173
1,39162,12.375331,41.860692,251,2,10249.55275
1,9490,12.463117,41.983404,1631,3,10635.0079456
88,8806,12.531974,41.953527,12,4,7767.31275168
99,21339332,12.49892,41.896054,152,7,851.875021006
99,21338062,12.499986,41.895514,374,21,869.201385229
99,21340413,12.498718,41.89473,49,3,732.905637636
99,21299773,12.501047,41.89382,184,15,829.046450438
99,21340411,12.498663,41.890613,190,8,527.777902206
99,21338063,12.498013,41.897272,25,2,918.735106263
99,21338972,12.503028,41.895643,70,3,1075.73654294
99,21299772,12.501888,41.88789,427,13,832.726406449
99,21299771,12.504907,41.886975,115,2,1102.53277219
99,21338052,12.503142,41.895706,59,4,1087.49575955
99,21339543,12.498509,41.895948,121,2,821.163829416
88,26301026,12.515124,41.910762,408,5,2967.64325645
10,17761313,12.483726,41.950334,51,5,6720.20519499
10,10084243,12.540404,41.90841,130,2,4473.9771921
10,10084240,12.542162,41.908695,127,2,4618.52869708
99,18719912,12.550021,41.858102,1,6,5968.59270178
10,10363622,12.460496,41.905808,6,2,3161.43745937
99,18717683,12.54906,41.838466,132,4,7427.49955114
99,13877763,12.444028,41.801424,241,6,10642.4014492
99,13877761,12.45453,41.808694,988,19,9578.90294295
99,13841154,12.450965,41.806078,55,2,9952.17346563
99,13840898,12.457765,41.811657,704,5,9181.0747216
99,13851394,12.460718,41.813904,42,2,8868.68084586
99,13851395,12.463399,41.818843,459,13,8278.91508392
99,13876482,12.469389,41.830615,310,10,6883.95079474
99,13876483,12.466034,41.837728,830,24,6220.84022032
99,13787649,12.435533,41.849908,332,8,6498.87597812
99,13787650,12.436422,41.844021,391,10,6915.41083951
99,12830977,12.434963,41.851796,53,3,6391.51987472
10,12510715,12.412857,41.893377,224,2,6605.22010762
10,10414036,12.484645,41.873294,1,2,1980.34242483
1,98969185,12.489938,41.86744,41,2,2532.77674303
1,98969187,12.48762,41.86746,83,4,2552.88225653
1,98981481,12.484626,41.868558,122,3,2484.52852178
1,98959981,12.592159,41.894544,49,2,8298.96252131
88,80902157,12.474164,41.915811,223,7,3222.02707227
1,98963967,12.540843,41.880744,88,2,4160.42802456
1,98959759,12.539396,41.881059,250,2,4035.3807292
1,98959758,12.532059,41.883756,183,3,3373.46716678
1,98959695,12.532734,41.883804,406,2,3427.14036992
10,12100929,12.504381,41.872169,21,3,2235.91175747
99,18060974,12.435275,41.855265,58,2,6121.10832952
1,98371511,12.530022,41.905125,328,2,3541.28896308
1,98959853,12.577229,41.877617,282,3,7183.31409335
88,26294295,12.531654,41.909509,2,2,3906.40093322
1,98961324,12.576756,41.879312,771,12,7110.36433039
1,98965836,12.587624,41.868305,169,2,8274.52478157
1,98963881,12.597694,41.864907,391,3,9185.31716237
1,98977366,12.608396,41.85978,2119,5,10209.1447675
1,98963957,12.589709,41.837395,547,12,9986.57387852
1,98965890,12.577537,41.818415,457,3,10657.6800481
10,17781537,12.522473,41.925509,272,4,4653.8875237
99,21339945,12.481716,41.90078,104,4,1471.04697531
1,11655,12.578464,41.875001,423,7,7345.20995411
10,17668385,12.585027,41.833671,2936,80,9930.80393164
10,17680416,12.556856,41.829588,314,14,8601.55506756
10,17692704,12.552659,41.83448,137,14,7959.56538564
10,17692705,12.547413,41.838602,1344,54,7329.73318256
10,12116615,12.532584,41.848629,780,37,5697.33432538
10,17732129,12.518865,41.856963,846,31,4296.2952491
10,17677344,12.509117,41.857672,1407,54,3869.52778618
10,17287200,12.496477,41.861175,1067,17,3239.16914568
10,17736993,12.496196,41.865523,1022,97,2756.63149276
10,17737013,12.496292,41.865868,1035,228,2719.52802139
10,17664287,12.607687,41.849483,130,4,10589.6367615
10,17740084,12.564252,41.822794,420,30,9574.6159791
10,17740045,12.564424,41.822514,503,10,9607.84447554
10,17740065,12.562297,41.824188,838,23,9352.34891778
10,17690400,12.550536,41.835537,9196,49,7757.63016691
10,12116987,12.516934,41.856957,712,17,4216.938866
10,17740063,12.560035,41.826176,215,12,9062.58664731
10,12116617,12.531388,41.848423,1546,6,5658.40640775
10,12116837,12.530934,41.850375,694,6,5459.89665447
10,12116356,12.513102,41.855588,866,24,4210.64016275
10,12118787,12.518336,41.85667,645,18,4302.06744554
10,12116618,12.528913,41.85112,239,10,5295.13063089
10,17287179,12.497964,41.863175,1436,80,3034.93017841
88,25809342,12.48035,41.890357,5,2,994.548579069
1,99239602,12.422338,41.927546,1,4,7138.31001751
1,99243611,12.4132,41.906246,167,2,6804.85516824
1,99243610,12.409206,41.905659,129,2,7109.18438123
1,99231740,12.403101,41.904504,514,3,7573.80082849
10,17736991,12.499221,41.880153,1620,118,1251.25910902
10,17689909,12.49643,41.871167,9,2,2138.25771746
10,17722400,12.498631,41.901097,754,67,1321.18583453
10,10412619,12.493795,41.907514,137,14,1929.91521822
10,10414269,12.493548,41.909275,65,6,2124.08670795
10,28143,12.493669,41.909563,8,3,2156.53327779
10,17764128,12.492464,41.917298,871,57,3012.83233457
10,17718323,12.495647,41.869488,434,12,2313.93182791
10,17722675,12.493133,41.910076,37,4,2211.65446597
10,17287219,12.497623,41.864212,821,92,2916.78134628
88,25810369,12.476271,41.910616,49,4,2632.81987072
1,98959852,12.57761,41.878227,565,6,7201.51476112
1,40925,12.580705,41.937185,63,2,9001.14078986
1,99180054,12.467522,41.941023,69,2,6011.30950004
1,99157501,12.453894,41.93561,21,2,5969.81595095
1,99166211,12.45536,41.934482,276,5,5799.05656156
1,99178111,12.455945,41.93501,0,2,5823.59775483
10,12116645,12.576866,41.817252,495,27,10718.0889115
10,17680927,12.582336,41.826435,227,11,10294.2373165
10,17736736,12.583795,41.828737,1496,14,10209.795238
10,17668127,12.590797,41.838531,195,13,9986.78871923
10,17777675,12.525499,41.817403,3561,122,8538.99258578
10,17777676,12.51965,41.818601,590,15,8266.88767512
10,17181963,12.522959,41.815033,618,38,8724.78010688
10,12115708,12.526675,41.81154,67,8,9187.68052938
10,17679135,12.528277,41.810355,163,15,9354.49390799
10,12115709,12.536079,41.805314,1486,47,10101.3170921
10,12065867,12.581777,41.820862,1311,65,10697.2817309
10,17680929,12.580438,41.822891,354,16,10458.0966838
10,17718049,12.591317,41.83944,366,4,9964.67455238
10,12115705,12.530981,41.808005,611,10,9674.40476781
88,25764172,12.431258,41.892663,102,4,5076.07729646
1,98911967,12.502208,41.910018,59,3,2351.65525797
88,25350667,12.397451,41.829678,3,3,10354.3329544
10,17781004,12.561,41.915978,331,2,6378.18143148
99,21339544,12.502893,41.900328,0,2,1428.45406804
88,25774801,12.479104,41.892695,276,4,1132.90526365
99,18703953,12.559051,41.831461,4,2,8556.60373307
10,30491,12.569427,41.818662,897,23,10201.6185623
10,17690401,12.541985,41.842299,571,50,6728.26335092
10,24372,12.529821,41.850663,259,7,5380.05068254
10,12116990,12.522579,41.855837,811,12,4566.16603004
10,12118790,12.523473,41.855724,418,16,4617.79160933
10,12092880,12.521776,41.85657,31,2,4461.51433828
10,17805068,12.51778,41.857778,353,8,4172.50407472
10,17677324,12.516429,41.855322,1444,82,4357.30793953
10,17677325,12.496789,41.857543,1581,75,3643.08693783
10,17287220,12.497915,41.860753,341,38,3300.41877944
10,12064549,12.5311,41.850054,149,4,5496.86465628
10,12116620,12.54201,41.841611,1713,49,6790.09122609
10,17690381,12.542188,41.842041,608,16,6761.24346337
10,17690380,12.552215,41.834445,688,23,7939.44909798
10,17680396,12.557177,41.829209,328,11,8651.10058178
10,12116210,12.560547,41.826763,1194,56,9038.10634237
10,12064546,12.532942,41.8487,332,8,5708.45151092
10,12117329,12.52647,41.853113,448,12,4997.60149061
10,12116359,12.51196,41.854386,696,19,4295.94118761
10,17677343,12.502076,41.85972,551,74,3477.83281049
10,17677323,12.500705,41.860869,442,13,3328.22492672
10,17740064,12.557128,41.830193,2366,60,8563.24327279
10,12117326,12.512563,41.857727,1537,71,3975.96055367
10,28892,12.511397,41.855472,98,3,4166.60027093
10,12116647,12.569218,41.817546,330,42,10287.6746685
10,17728267,12.596778,41.854061,127,6,9553.59096967
10,17728268,12.595856,41.849021,275,6,9734.44615581
10,17736717,12.584855,41.832273,171,3,10018.76092
10,17664307,12.606779,41.849824,95,2,10505.2780893
10,17664309,12.59857,41.85132,756,9,9818.92653305
10,17718029,12.590866,41.838849,82,2,9971.22756357
10,17736715,12.588784,41.835655,168,3,10039.9511336
10,17736716,12.582383,41.829203,157,3,10088.0507536
10,691,12.510642,41.857623,428,13,3921.91470701
10,10411994,12.495932,41.865762,53,5,2727.77937467
10,17680909,12.577808,41.822927,933,5,10303.6028689
10,17680907,12.581169,41.82667,127,3,10206.0398102
10,51253,12.578425,41.819737,215,5,10597.8757796
10,17287181,12.488809,41.865043,2920,23,2806.4813587
10,17677345,12.495884,41.858397,124,8,3541.68990075
10,17736479,12.486917,41.855436,939,31,3884.35646569
10,17736499,12.49075,41.854434,718,35,3971.72867995
10,17676831,12.490585,41.854625,472,21,3951.00465962
10,17736481,12.48057,41.851482,446,29,4406.95986448
10,12116067,12.477453,41.852776,927,72,4333.46173459
10,12101117,12.479022,41.847372,580,30,4880.65441074
10,17682700,12.478181,41.849762,78,2,4639.65820968
10,17676833,12.479062,41.846313,448,32,4994.56351165
10,17680159,12.479801,41.840964,329,9,5563.79826522
10,17681183,12.473864,41.841781,2398,29,5589.33225748
10,17681184,12.467186,41.842994,358,19,5640.73861341
10,17676084,12.463421,41.839093,2501,18,6160.34465383
10,17756939,12.450864,41.838189,78,2,6722.4416195
10,17756940,12.446013,41.834263,373,8,7304.33800016
10,17673740,12.438058,41.831818,497,12,7894.12289038
10,17663756,12.428367,41.83312,592,12,8268.15623136
10,17791502,12.417598,41.819696,1822,25,9989.35827595
10,17737247,12.420186,41.828032,553,15,9139.11338253
10,28593,12.495882,41.865261,216,18,2782.65475577
10,12092629,12.497228,41.858153,565,77,3579.64613799
10,17917216,12.468731,41.857428,1730,21,4131.11241882
10,17675807,12.478634,41.844603,226,9,5187.66190813
10,17491744,12.462624,41.839489,3163,34,6146.11270433
10,17737248,12.415516,41.820912,362,25,9993.29388408
10,12092626,12.493193,41.856565,1474,93,3733.55412099
10,12092628,12.497632,41.862747,149,23,3077.84881413
10,17683212,12.472362,41.854368,816,21,4308.57218539
10,17736501,12.478859,41.852004,710,24,4384.50446293
10,17916961,12.480876,41.856086,225,11,3903.66720827
10,17916959,12.48235,41.859728,324,11,3481.57883885
10,10396361,12.485445,41.863316,59,3,3037.3033062
10,17718304,12.488672,41.867057,288,9,2585.41791931
10,17736480,12.482697,41.848633,380,10,4682.68950957
10,12116427,12.485849,41.86115,184,9,3268.20954074
10,10396363,12.485929,41.865015,60,3,2844.40648376
10,10396362,12.485905,41.866414,64,4,2692.30409722
10,17287201,12.49028,41.865384,558,3,2758.59551644
10,17736500,12.485514,41.850892,348,12,4399.52270085
10,17737268,12.415491,41.818885,259,27,10168.9869585
10,17683233,12.451689,41.838749,742,15,6633.98566074
10,17783073,12.425594,41.832454,913,13,8473.74323274
10,17673759,12.460288,41.84083,1191,5,6092.1348731
1,98959706,12.537317,41.871294,712,5,4282.56338182
88,80902156,12.473656,41.918313,132,4,3488.57909254
88,26159383,12.439001,41.91843,7,2,5425.07962671
99,18719321,12.566019,41.896922,1,5,6161.04492934
10,17804576,12.599964,41.914922,572,21,9344.54206445
10,17670433,12.613424,41.921669,251,6,10639.0131508
10,17835531,12.415236,41.81959,195,7,10121.493268
10,17765643,12.417723,41.821462,146,4,9829.80662372
10,17548813,12.420376,41.830254,85,2,8943.57271646
10,17783071,12.44044,41.832035,414,5,7762.85090547
10,10411991,12.4958,41.865866,49,13,2715.11391932
10,17524235,12.495277,41.875281,343,33,1672.04624656
10,17507596,12.490124,41.879905,62,3,1155.09485076
10,17719564,12.492529,41.885288,567,9,542.831144034
10,10408643,12.494824,41.880852,580,47,1055.76838769
10,10408639,12.488473,41.886552,274,11,514.082949739
10,17765919,12.485764,41.886674,461,26,669.400839274
10,17505312,12.487362,41.884371,325,13,765.100544816
10,17280032,12.493427,41.889545,139,12,114.626842581
10,17717555,12.498686,41.889654,79,10,530.564030315
10,17693748,12.50094,41.887403,749,36,777.928811297
10,17693729,12.505019,41.889655,267,12,1054.59097866
10,17693749,12.505059,41.890037,148,4,1056.44494739
10,17709876,12.506981,41.889488,188,3,1218.23320052
10,17709875,12.50779,41.890531,307,8,1283.60237011
10,17722399,12.509807,41.893217,12,2,1489.23955488
10,17721120,12.510377,41.891743,263,14,1507.79253867
10,17695009,12.510549,41.896017,150,9,1645.34775368
10,17695008,12.513574,41.897935,174,14,1962.43374816
10,17782049,12.51654,41.896983,168,9,2146.74311908
10,17782067,12.522345,41.897147,286,12,2608.48594975
10,17690163,12.527952,41.899245,184,9,3123.10511895
10,17526795,12.531565,41.900797,257,12,3463.12094386
10,10412799,12.542099,41.899651,105,7,4262.15000045
10,10059710,12.549594,41.90109,309,5,4904.29199081
10,17903135,12.577061,41.90881,1002,30,7329.37503927
10,17706529,12.572928,41.90724,1161,5,6951.5619363
10,17706527,12.589231,41.911872,380,15,8394.11057478
10,17683232,12.462622,41.845023,461,5,5588.58778684
10,17675317,12.483221,41.835142,918,2,6158.95045728
10,17692941,12.491235,41.878983,1543,22,1246.20956765
10,17782068,12.516746,41.893437,379,34,2058.40167211
10,10059713,12.548752,41.900823,131,3,4829.27789383
10,10085473,12.555603,41.902552,81,2,5427.67101273
10,10408640,12.491603,41.88295,643,28,804.538545341
10,17280033,12.490736,41.889029,439,12,183.490564943
10,17719605,12.494495,41.89018,156,8,179.598682153
10,17695775,12.517429,41.890562,611,10,2083.40187867
10,17721121,12.510544,41.89411,37,3,1573.49032883
10,10399469,12.540006,41.899143,102,4,4079.93555784
10,10412362,12.546432,41.898902,428,4,4593.19472421
10,17736971,12.496449,41.871725,356,19,2077.3519425
10,10412359,12.544766,41.899968,186,6,4485.35196056
10,17804577,12.591874,41.912436,25,3,8622.14195522
10,17728288,12.596249,41.849649,495,19,9730.76706835
10,17736737,12.584538,41.831919,273,7,10023.9434365
10,17664289,12.599468,41.851921,586,10,9856.9511631
10,17728287,12.596887,41.853677,207,18,9579.79742635
10,17736972,12.496188,41.865972,1587,55,2707.02713824
10,17768481,12.523956,41.854329,646,3,4768.94081322
10,17690379,12.536142,41.845775,46,2,6127.61066029
88,81077511,12.417893,41.869393,24,5,6595.84463033
1,98895655,12.4684,41.8993,159,2,2229.74072985
1,98906265,12.465491,41.902577,26,2,2618.98502966
1,98904072,12.466467,41.903125,83,6,2583.83985884
99,19334785,12.41849,41.899728,1044,20,6219.05816169
88,26331910,12.507409,41.91809,40,3,3343.66355792
1,98919380,12.462744,41.902245,1046,41,2797.55405005
1,98912963,12.48502,41.893997,285,10,740.634495878
1,98895126,12.47381,41.896702,60,2,1699.52133208
1,98961328,12.576322,41.87974,33,2,7066.89363948
88,80989958,12.536786,41.966155,74,5,9209.80515962
88,25992834,12.517875,41.867987,2,2,3250.88114426
10,17704971,12.548767,41.895445,5,3,4720.06771415
10,17704991,12.571365,41.900709,4485,20,6662.3183634
10,10413353,12.51447,41.90851,31,2,2742.84903791
99,24586847,12.505586,41.821519,9,5,7704.45884079
10,17701901,12.56748,41.911017,24,4,6651.73824346
1,98918062,12.471986,41.932067,2545,18,4949.92075785
1,98896479,12.458004,41.910062,52,2,3604.69766266
1,98895476,12.457678,41.908554,136,4,3526.59999184
1,99180052,12.469954,41.945762,333,5,6447.38213475
10,12116828,12.563759,41.860691,4,10,6773.52427969
88,26359835,12.430767,41.811075,0,3,10164.7457114
88,25242673,12.504434,41.985916,3025,52,10681.6364769
88,25809208,12.458079,41.915056,50,5,3964.36853756
88,25764185,12.456125,41.913495,232,25,3966.86632993
88,25770233,12.455452,41.913225,2,3,3990.02031505
88,25774193,12.455459,41.913208,10,5,3988.36361098
88,25757686,12.464489,41.899756,37,12,2543.90308385
88,25767560,12.466505,41.898333,62,3,2327.00314664
88,25767558,12.469354,41.89711,73,27,2056.61551858
88,25757639,12.470952,41.896425,162,32,1905.2769716
88,25757638,12.472173,41.895824,103,36,1786.77302086
88,25757637,12.472425,41.896265,110,36,1785.18704896
88,48512,12.472565,41.898307,118,6,1872.68083734
88,8515,12.472285,41.898919,84,16,1926.42805251
88,9864,12.472324,41.897409,2,2,1844.6435285
88,25757683,12.472189,41.90083,140,31,2048.1823201
88,25766988,12.466331,41.907485,254,22,2890.04248713
88,25795753,12.46723,41.907321,66,13,2822.46252022
88,25757688,12.464086,41.907861,61,12,3058.3071176
88,25795759,12.460955,41.911974,61,13,3555.55378267
88,25764184,12.459017,41.913353,157,36,3777.60114458
1,98961324,12.576785,41.879926,127,3,7101.45485618
88,80918022,12.443139,41.921617,239,10,5371.88790273
88,25717892,12.442261,41.902048,0,2,4359.39908134
10,29662,12.393734,41.911529,6,2,8518.42647962
10,29663,12.379751,41.901743,3177,3,9430.48676094
10,29669,12.393734,41.911529,6,2,8518.42647962
1,99048806,12.461717,41.799962,409,13,10337.3154717
88,81076743,12.530304,41.910717,3,2,3890.44759075
10,17686560,12.492322,41.882042,854,35,903.119199572
10,17280012,12.496394,41.888829,622,38,368.769848469
10,17507595,12.505722,41.886919,215,7,1168.67984809
10,17691149,12.513312,41.885879,843,38,1805.47003555
10,17690143,12.527867,41.897188,707,4,3050.2742551
10,17703457,12.531909,41.900889,262,5,3493.43951759
10,17703456,12.533894,41.900722,59,2,3642.73863016
10,17280053,12.491708,41.889127,16,2,127.166452046
10,17721119,12.514639,41.891335,178,10,1855.8859214
10,17695797,12.514122,41.888054,24,3,1823.7823107
10,12115758,12.516981,41.841009,428,11,5831.58913859
10,12116088,12.517983,41.833574,390,10,6637.48984646
10,17832480,12.549989,41.90126,94,3,4940.72664283
10,17183757,12.517954,41.830068,49,4,7006.70876383
10,12065865,12.582904,41.827137,316,6,10275.2119759
10,10411990,12.49631,41.866621,321,23,2636.71121714
10,12117876,12.582265,41.825865,887,70,10333.6408776
10,12116085,12.517539,41.830997,8,2,6897.92904621
10,12117875,12.587136,41.833318,446,76,10091.6294458
10,12116049,12.547607,41.862806,2044,13,5503.99877663
10,17690144,12.528758,41.887835,384,14,3034.37616357
10,17690165,12.523478,41.889001,458,10,2588.28443981
10,17695795,12.518867,41.889679,269,9,2202.99605661
10,17709855,12.509592,41.889545,107,4,1434.24760598
10,17709857,12.507657,41.888803,53,5,1281.03511187
10,17693727,12.506723,41.887603,50,3,1228.09549882
10,17693747,12.506175,41.886967,156,3,1202.90027019
10,17526797,12.529154,41.888343,35,5,3062.84942799
10,17735201,12.530117,41.886584,85,6,3161.29823629
10,17690145,12.526668,41.890104,309,11,2849.74495235
10,12118793,12.523609,41.855882,29,2,4609.60932668
10,10413190,12.529681,41.888205,8,2,3107.53621619
10,17691167,12.528869,41.885847,90,5,3070.33377733
10,17524237,12.4839,41.876984,464,22,1623.47753478
10,17680651,12.480919,41.876302,35,2,1808.55646835
10,10413070,12.478196,41.873826,38,2,2161.76222003
10,12492786,12.466573,41.872836,273,16,2877.36496424
10,12510794,12.451754,41.87073,257,9,4000.98772553
10,12510796,12.449047,41.872858,126,4,4075.11703448
10,12457816,12.44676,41.874701,88,3,4154.60822006
10,12509785,12.446737,41.877428,293,11,4040.46047391
10,12511856,12.449587,41.879879,26,2,3727.43179392
10,12457814,12.45656,41.889288,1332,43,2970.39257757
10,10363632,12.461733,41.89966,32,2,2749.19315077
10,10413251,12.478142,41.874702,63,4,2083.2373118
10,12511855,12.455702,41.870796,61,5,3725.07287076
10,10401673,12.463849,41.898232,243,7,2527.47589429
10,10387412,12.465165,41.895941,26,2,2343.74944688
10,10395501,12.470511,41.891042,481,69,1813.46702393
10,10412191,12.470604,41.89125,88,10,1807.13893108
10,10412651,12.47503,41.892831,348,28,1465.87059383
10,10412194,12.469282,41.894327,34,2,1967.70369636
10,10393593,12.466121,41.900536,523,18,2460.85638357
10,10413502,12.472104,41.901464,129,8,2095.30933672
10,10413503,12.473819,41.899313,236,9,1841.38600613
10,10413512,12.47394,41.89658,145,4,1684.00086765
10,10360553,12.480783,41.893967,201,12,1046.93136439
10,12092158,12.499508,41.881774,132,8,1106.84738849
10,12100927,12.501312,41.876104,493,86,1731.35350396
10,12118697,12.600104,41.850661,367,5,9965.53306195
10,12116965,12.596079,41.849792,964,138,9710.90199463
10,12116966,12.584605,41.830512,2810,195,10129.7908801
10,12097177,12.590329,41.838876,840,108,9932.95808738
10,12117877,12.583922,41.831317,194,3,10028.4181405
10,12116207,12.553443,41.832436,3091,99,8177.53697808
10,12116167,12.497634,41.878703,608,7,1347.87640388
10,17687841,12.473497,41.889481,837,24,1564.98854155
10,10413510,12.470423,41.891834,9,2,1827.52464705
10,10365813,12.468275,41.895132,37,2,2070.99309713
10,12118495,12.590595,41.838334,148,4,9985.67498795
10,12100925,12.503843,41.878334,283,7,1625.46450315
10,17692960,12.507,41.877205,347,8,1886.02421034
10,17756705,12.505638,41.874537,430,27,2058.18374174
10,17692982,12.509863,41.879275,611,15,1892.79687523
10,12116068,12.484509,41.85203,102,5,4286.04991315
10,28613,12.482914,41.852073,25,2,4303.40338063
10,28619,12.48118,41.852573,92,5,4277.63149541
10,12097819,12.480103,41.852627,35,4,4292.03933415
10,12116405,12.469726,41.863024,61,3,3551.6341983
10,12508952,12.468279,41.868329,543,21,3142.06605884
10,28597,12.496715,41.871707,107,5,2083.0674202
10,17692980,12.508282,41.879883,12,2,1749.0157029
10,17691957,12.513481,41.880358,120,5,2066.40170764
10,17698081,12.520379,41.890486,75,3,2328.04360097
10,12097816,12.480027,41.852189,14,2,4340.80429634
