radio,net,cell,lon,lat,range,samples,distance,grado
GSM,88,8957,12.564076,41.807928,675,2,10584.2775152,40
GSM,88,18796,12.501103,41.796011,2339,4,10493.4901672,78
GSM,88,9096,12.472853,41.798614,3701,10,10285.8079171,179
GSM,88,17294,12.452926,41.796469,1956,5,10824.6855122,98
GSM,88,22787,12.453641,41.79829,1383,9,10615.3557336,91
GSM,88,18797,12.456944,41.794397,1235,7,10971.6030741,73
GSM,88,8644,12.459342,41.812218,1335,2,9009.62169614,95
UMTS,88,25997513,12.567451,41.896934,609,34,5629.70325147,106
UMTS,88,25795799,12.470705,41.891127,6365,14,1609.59956226,1243
UMTS,88,25729280,12.459852,41.930703,365,6,5113.20413764,41
UMTS,88,25999687,12.564066,41.900392,665,6,5447.9115197,106
UMTS,88,25999686,12.559458,41.905986,821,5,5287.15987155,90
UMTS,88,25997515,12.564014,41.897053,938,23,5378.70218151,134
UMTS,88,25991519,12.561766,41.89758,1246,138,5222.44454569,151
UMTS,88,25961128,12.561783,41.897524,393,65,5222.70985185,102
UMTS,88,25962928,12.561947,41.897674,481,72,5237.379824,110
UMTS,88,25997510,12.567268,41.897946,2099,74,5632.4641935,197
UMTS,88,25306413,12.387076,41.850267,3319,5,8986.52232309,73
UMTS,88,25734235,12.385818,41.880116,0,2,7988.25981386,24
UMTS,88,25699018,12.385343,41.879865,54,7,8027.10755296,24
UMTS,88,25336950,12.417409,41.810628,6590,14,10449.4144699,320
UMTS,88,25248227,12.48741,41.992023,0,4,11334.2978598,7
UMTS,88,25311266,12.443687,41.85453,86,2,5362.71048504,43
UMTS,88,25313788,12.442897,41.856061,15,3,5278.72410154,40
UMTS,88,26031976,12.513858,41.853226,2312,6,4409.29684262,135
UMTS,88,25272244,12.382876,41.955541,1123,19,10909.8057001,20
UMTS,88,25997516,12.568061,41.897788,697,34,5688.01908302,112
UMTS,88,25764134,12.486876,41.908677,169,2,2097.6379978,45
UMTS,88,25764132,12.489568,41.910027,164,3,2217.80290893,45
UMTS,88,25764679,12.476166,41.912004,192,7,2708.85736071,50
UMTS,88,25757671,12.472478,41.910459,229,3,2695.51321886,54
UMTS,88,25757670,12.471273,41.914551,212,4,3130.34064328,44
UMTS,88,25783451,12.471801,41.918515,2,2,3501.91639867,35
UMTS,88,26057783,12.480469,41.841867,317,5,5444.56996564,54
UMTS,88,26057784,12.481046,41.834042,128,2,6299.18173787,43
UMTS,88,26026780,12.456663,41.834231,498,7,6762.04121808,62
UMTS,88,25794942,12.470546,41.889472,39,4,1619.75829208,65
UMTS,88,25997323,12.56082,41.894849,50,9,5113.17649649,68
UMTS,88,25961268,12.559652,41.894815,236,7,5026.49567278,88
UMTS,88,25336905,12.482164,41.799874,458,15,10071.9112365,48
UMTS,88,80978438,12.501254,41.903151,14,4,1588.37317675,48
UMTS,88,26019948,12.4629,41.844463,1317,25,5533.6944681,116
UMTS,88,26029008,12.463548,41.844795,1007,6,5480.85830751,97
UMTS,88,26058389,12.47059,41.848362,768,6,4922.58680965,87
GSM,88,8618,12.468428,41.848533,692,7,4959.75500471,84
UMTS,88,25800015,12.470286,41.918217,146,4,3522.99292287,40
UMTS,88,25764182,12.469982,41.91763,369,10,3476.04359274,50
UMTS,88,25273900,12.430956,41.970979,2,2,10079.1116007,9
UMTS,88,25257709,12.430952,41.970979,1,2,10079.2461577,9
UMTS,88,25992972,12.53523,41.87273,28,7,3729.73176972,54
UMTS,88,25991625,12.532284,41.873118,280,12,3521.30652757,61
UMTS,88,25963536,12.535366,41.872825,39,6,3732.889874,54
UMTS,88,25961177,12.535885,41.873201,1,2,3744.68702743,49
UMTS,88,25961483,12.535595,41.872869,71,4,3744.94006913,57
UMTS,88,25770340,12.501658,41.899275,320,2,1226.70666923,77
UMTS,88,25960816,12.498609,41.88254,663,9,968.573762699,88
UMTS,88,26036332,12.495876,41.874866,299,6,1722.76986768,74
UMTS,88,25240534,12.382235,41.955213,3,2,10921.147376,8
UMTS,88,25961584,12.642942,41.894045,4202,3,11194.029589,157
UMTS,88,25961226,12.623056,41.892785,118,4,9713.05434962,58
UMTS,88,25963028,12.615862,41.896475,1894,17,9201.48986555,109
UMTS,88,25963027,12.615884,41.887886,806,22,9179.14527164,82
UMTS,88,25964151,12.602338,41.866602,851,10,8578.38051562,67
UMTS,88,25306766,12.511618,41.79451,11725,4,10736.0373057,843
UMTS,88,25803135,12.496892,41.901527,702,61,1307.51105433,107
UMTS,88,26057114,12.463352,41.870028,67,7,3106.52815787,70
UMTS,88,25961736,12.535471,41.872804,6,2,3740.77148598,53
UMTS,88,26028509,12.551629,41.862662,7,5,5361.59690289,48
GSM,88,17254,12.440064,41.865445,3,2,4756.56208922,37
UMTS,88,25757673,12.473581,41.891592,360,5,1401.42844652,94
UMTS,88,25764153,12.47395,41.891913,1039,13,1378.76273147,203
UMTS,88,25764141,12.500575,41.902137,463,3,1464.83128447,91
UMTS,88,25777916,12.503775,41.899689,133,4,1357.47636494,58
UMTS,88,25774856,12.504235,41.89945,13,2,1358.83046477,51
UMTS,88,25961149,12.518384,41.878442,37,2,2333.52096783,53
UMTS,88,25438549,12.489825,41.930192,14,2,4455.05557854,32
UMTS,88,26026790,12.486387,41.811393,973,5,8773.49919384,58
UMTS,88,25308566,12.50705,41.804315,405,13,9611.9190932,50
UMTS,88,25698882,12.464673,41.939239,166,3,5831.52572078,37
UMTS,88,25757705,12.455978,41.913593,328,47,3752.04760332,48
UMTS,88,25729279,12.463468,41.937178,333,9,5650.92667095,41
UMTS,88,81130246,12.524029,41.964336,1124,26,8578.67366954,43
UMTS,88,25328501,12.430722,41.811012,108,7,9921.03086228,60
UMTS,88,25328861,12.431063,41.811189,678,32,9891.91001466,74
UMTS,88,26026784,12.5126,41.834211,5713,28,6403.68390727,494
UMTS,88,25336956,12.430783,41.811068,169,30,9913.418139,61
UMTS,88,25467412,12.580961,41.93065,1,4,7976.76125743,38
UMTS,88,25991615,12.549817,41.888877,895,2,4271.65221201,95
UMTS,88,25991614,12.54135,41.894633,216,3,3674.25994984,60
UMTS,88,25991704,12.537193,41.892541,373,6,3342.20624728,70
UMTS,88,25966857,12.535312,41.892461,175,7,3202.23958007,62
UMTS,88,25966542,12.578527,41.871868,524,3,6716.34990898,73
UMTS,88,25962994,12.571633,41.878436,1212,13,6031.76001205,107
UMTS,88,25712259,12.390405,41.903311,4,2,7710.37487785,27
UMTS,88,25698842,12.471783,41.939359,233,3,5679.81960089,32
UMTS,88,25800493,12.539658,41.89569,438,2,3568.15158452,69
UMTS,88,25968900,12.549327,41.884838,896,2,4274.05541633,79
UMTS,88,25991638,12.540025,41.888027,229,4,3550.01703618,57
UMTS,88,25795633,12.472758,41.89113,221,2,1457.52010617,81
UMTS,88,25730785,12.458208,41.946356,8,2,6743.84463015,18
UMTS,88,25734228,12.426314,41.938387,794,13,7267.6352945,32
UMTS,88,25700668,12.419266,41.947292,1043,5,8356.99609168,32
UMTS,88,25795767,12.463234,41.913025,470,6,3336.48549945,61
UMTS,88,25795835,12.465273,41.912958,56,2,3234.57860486,40
UMTS,88,25436805,12.543943,41.918786,1,3,4982.84382851,34
UMTS,88,25962933,12.542351,41.894904,1780,10,3752.05472216,178
UMTS,88,25770007,12.533389,41.907824,655,11,3627.02943734,59
UMTS,88,25772527,12.532389,41.907926,527,12,3571.06253708,54
UMTS,88,25794932,12.530159,41.909865,468,10,3562.68444892,51
UMTS,88,25764498,12.531662,41.909162,63,2,3605.00631084,43
UMTS,88,25376691,12.58878,41.827594,56,4,9984.60491299,50
UMTS,88,25734245,12.355181,41.882455,343,3,10220.9711563,29
UMTS,88,25795626,12.471083,41.900246,319,79,1935.42284343,84
UMTS,88,25764164,12.471054,41.900206,150,18,1934.60934792,67
UMTS,88,25795836,12.470293,41.915262,854,19,3235.31022355,97
UMTS,88,25764149,12.492801,41.893397,132,2,360.288367052,55
UMTS,88,25991585,12.625156,41.880406,818,49,9923.12730675,70
UMTS,88,25991470,12.631098,41.87629,7,2,10419.3761047,39
UMTS,88,25468828,12.517958,41.978001,905,21,9952.76235888,37
UMTS,88,25438576,12.517472,41.979142,42,5,10070.5927643,23
UMTS,88,26026416,12.486529,41.854585,10,2,3981.68768371,50
UMTS,88,26057023,12.51408,41.876124,3526,84,2247.21828386,411
UMTS,88,25436776,12.517384,41.97927,57,7,10083.3731674,23
UMTS,88,25305567,12.414178,41.827949,533,2,9030.31627497,50
UMTS,88,25757669,12.495998,41.896621,3682,13,767.158696724,681
UMTS,88,25729388,12.4184,41.91074,8,2,5949.08637846,26
UMTS,88,25699664,12.414362,41.906864,266,3,6081.68869713,29
UMTS,88,25699666,12.409489,41.90546,186,4,6383.88454369,31
UMTS,88,25730237,12.4055,41.906181,234,2,6690.87719099,30
UMTS,88,80933128,12.509273,41.876836,20,3,1945.0590817,59
UMTS,88,25795815,12.507238,41.897559,1663,5,1378.6624797,199
UMTS,88,26026417,12.493858,41.851808,18,2,4268.70073107,49
UMTS,88,80912391,12.496567,41.803142,1656,35,9685.23321144,73
UMTS,88,25954332,12.500394,41.892913,1024,10,671.915399852,131
UMTS,88,25468526,12.555509,41.944184,66,3,7624.12689611,38
UMTS,88,25795619,12.491151,41.906175,413,5,1781.99932385,58
UMTS,88,25795620,12.474495,41.904482,1293,2,2070.76774255,217
UMTS,88,25795618,12.488359,41.909544,327,3,2174.67112551,51
UMTS,88,25795823,12.476985,41.909587,848,11,2441.75412427,94
UMTS,88,25795824,12.472414,41.912053,328,4,2848.05359236,58
UMTS,88,25729271,12.466112,41.925188,715,3,4354.53046781,56
GSM,88,17417,12.444547,41.939736,341,3,6557.10623716,23
UMTS,88,25734229,12.418407,41.944701,583,14,8182.68371751,22
UMTS,88,25504628,12.519014,41.912957,11263,39,3217.25547182,1942
UMTS,88,26034483,12.478462,41.862338,487,22,3262.73407654,68
UMTS,88,25337883,12.392188,41.85464,9354,3,8419.87795388,901
UMTS,88,25766464,12.500127,41.904925,639,2,1739.99160507,96
UMTS,88,25757714,12.493613,41.911039,71,3,2322.79991625,36
UMTS,88,25764665,12.493385,41.914981,426,5,2760.41152106,41
UMTS,88,26036333,12.482048,41.866611,529,10,2729.66612437,73
UMTS,88,25770341,12.498482,41.901712,67,2,1362.32953273,57
UMTS,88,25467320,12.536092,41.93967,17,3,6393.86535527,36
UMTS,88,25467322,12.534641,41.935382,506,7,5930.19699506,50
UMTS,88,25437001,12.48626,41.92704,39,3,4125.30877908,31
UMTS,88,25446544,12.489344,41.925895,74,133,3979.41642112,33
UMTS,88,26026386,12.467011,41.862927,348,4,3566.21191021,84
UMTS,88,25442586,12.487658,41.925778,129,6,3975.39858634,33
UMTS,88,25438550,12.485787,41.929172,84,2,4364.87399449,33
UMTS,88,25699563,12.492087,41.934192,1272,13,4896.10197448,59
UMTS,88,25449070,12.491594,41.939361,29,2,5471.27092596,32
UMTS,88,25698848,12.425566,41.92527,139,2,6312.00078657,26
UMTS,88,25706687,12.422204,41.917357,497,6,6023.31941768,36
UMTS,88,25734224,12.42682,41.927355,318,5,6386.79779526,26
UMTS,88,25241912,12.412744,41.951982,296,3,9068.6394365,18
UMTS,88,80906247,12.475331,41.885885,27,9,1349.56003914,66
UMTS,88,25467225,12.528432,41.940538,8,3,6211.0122552,36
UMTS,88,25764194,12.500519,41.910449,31,5,2335.79872308,43
UMTS,88,26037035,12.452777,41.835479,601,2,6754.8318396,61
UMTS,88,26057200,12.460247,41.837828,769,4,6290.39380126,75
UMTS,88,26027206,12.480307,41.844045,892,4,5207.70656336,87
UMTS,88,26057094,12.494779,41.864257,1667,4,2888.26428691,165
UMTS,88,26032373,12.48552,41.870305,564,17,2266.97375247,82
UMTS,88,26019895,12.455808,41.88338,1349,9,2815.52249072,153
UMTS,88,26057129,12.46142,41.863968,1839,2,3709.80937284,244
UMTS,88,26031865,12.486525,41.864464,2610,14,2891.82683349,367
UMTS,88,25795758,12.457381,41.912127,60,2,3564.09072735,36
UMTS,88,25729339,12.462325,41.914273,415,4,3486.20335678,57
UMTS,88,26019896,12.47133,41.874359,2039,39,2350.67093015,314
UMTS,88,26057820,12.45887,41.850251,4,3,5087.97371532,51
UMTS,88,26019919,12.459814,41.850087,83,2,5070.16074879,53
UMTS,88,26029036,12.453529,41.886679,31,3,2907.67131938,53
UMTS,88,26026410,12.475395,41.851071,1055,22,4527.25774162,117
GSM,88,8608,12.464977,41.847267,929,5,5186.33421464,103
UMTS,88,26028502,12.49709,41.864219,188,2,2908.31071012,65
GSM,88,64245,12.543034,41.799065,28,2,10809.4348959,31
UMTS,88,26062640,12.481264,41.875732,1042,14,1804.23830295,142
UMTS,88,26026366,12.484309,41.876392,209,12,1644.48882339,66
UMTS,88,26019884,12.481836,41.876049,157,10,1753.63919949,62
UMTS,88,25336931,12.426645,41.810679,1430,5,10096.4510197,88
UMTS,88,80942855,12.570716,41.912912,101,2,6348.22791342,51
UMTS,88,26057118,12.463531,41.794392,16184,14,10865.556866,1590
UMTS,88,26057119,12.487283,41.877785,259,2,1427.9500926,69
UMTS,88,26026358,12.49688,41.879394,383,3,1245.58826788,79
UMTS,88,25960819,12.500219,41.883389,319,3,955.243610296,72
UMTS,88,25764163,12.473634,41.898582,162,16,1674.27471024,77
UMTS,88,25795798,12.473439,41.897125,175,17,1602.09019559,86
UMTS,88,25795625,12.473648,41.898846,264,27,1690.00265541,92
UMTS,88,25765313,12.47417,41.897329,46,9,1566.17174297,63
UMTS,88,25308134,12.525122,41.813486,384,2,8869.941815,35
UMTS,88,26028586,12.517838,41.825194,354,4,7471.19520647,46
UMTS,88,26026702,12.497041,41.866029,436,3,2708.12158146,76
UMTS,88,25992471,12.508066,41.877523,215,2,1828.9142179,66
UMTS,88,25766291,12.521378,41.914307,322,4,3444.03931786,49
UMTS,88,25764491,12.520258,41.913486,3,2,3320.74001588,39
UMTS,88,26026413,12.482608,41.845165,74,7,5057.83626586,50
UMTS,88,26034386,12.479755,41.864218,542,21,3034.12697982,72
UMTS,88,26031867,12.482532,41.869216,515,3,2441.88407191,79
UMTS,88,25502828,12.598115,41.963043,12698,27,11291.5489852,853
UMTS,88,26157646,12.485818,41.929537,14,17,4404.96786723,33
UMTS,88,26188025,12.472551,41.938026,734,48,5521.68854977,51
UMTS,88,26189435,12.483095,41.929475,168,9,4424.94215849,33
UMTS,88,26189436,12.482494,41.926894,53,3,4149.20751108,30
UMTS,88,26189446,12.487895,41.922248,356,6,3582.77043086,35
UMTS,88,26188214,12.476229,41.919111,113,3,3433.74952876,34
UMTS,88,25800013,12.472456,41.920068,158,4,3638.17522305,39
UMTS,88,25764151,12.472609,41.909571,231,6,2607.90964749,55
UMTS,88,25764186,12.474398,41.906379,346,22,2241.29918392,60
UMTS,88,25795754,12.466625,41.90105,776,31,2260.31651435,151
UMTS,88,25795755,12.464913,41.903383,323,6,2511.20543663,76
UMTS,88,25795769,12.464289,41.900364,911,24,2371.24866243,174
UMTS,88,25795770,12.457046,41.90163,205,6,2914.167386,69
UMTS,88,25803381,12.455262,41.898498,451,3,2904.74001118,93
UMTS,88,25795764,12.451928,41.897951,548,64,3123.02461272,88
UMTS,88,25757693,12.453303,41.900299,383,4,3109.86468611,74
UMTS,88,25764173,12.451225,41.897246,1,3,3152.73180483,46
UMTS,88,25795762,12.457675,41.897419,1809,32,2697.1820935,286
UMTS,88,25764171,12.453797,41.895187,101,12,2915.74849363,55
GSM,88,8523,12.453409,41.895097,38,2,2942.15604128,51
UMTS,88,25795763,12.451639,41.895693,269,9,3083.94122728,65
UMTS,88,25729528,12.445861,41.895597,72,2,3503.66832847,41
UMTS,88,25698820,12.435353,41.895803,1431,15,4277.85848908,97
UMTS,88,25698816,12.423464,41.894381,5025,10,5136.07754916,607
UMTS,88,25709200,12.386028,41.902936,445,3,8022.31027212,33
UMTS,88,25708791,12.380671,41.926869,170,3,9245.26989385,16
UMTS,88,25257578,12.380345,41.931553,355,9,9508.31239,12
UMTS,88,25257577,12.383022,41.935025,998,7,9531.33491064,25
UMTS,88,26057022,12.469285,41.866496,2739,21,3140.59990535,415
UMTS,88,25963605,12.625311,41.874959,364,3,10018.4174286,52
UMTS,88,25963607,12.620128,41.860716,6126,21,10038.046239,339
UMTS,88,25786043,12.516259,41.898392,50,4,1998.52341848,51
UMTS,88,25764202,12.516691,41.897722,241,6,1994.6001548,55
UMTS,88,25794941,12.47721,41.890342,153,23,1123.14008862,77
UMTS,88,25764154,12.478827,41.889691,303,32,1004.31951327,92
UMTS,88,25794940,12.473796,41.892009,772,16,1391.61566848,159
UMTS,88,25764896,12.473429,41.891628,467,2,1413.09929619,113
UMTS,88,25764895,12.474229,41.892059,434,2,1360.66102486,103
UMTS,88,25970817,12.536062,41.892395,66,5,3257.20007994,55
UMTS,88,26027215,12.503213,41.83847,3096,3,5807.18353875,189
UMTS,88,25313779,12.43068,41.811081,48,4,9915.65949132,59
UMTS,88,25241906,12.394667,41.950491,157,24,9883.30734492,18
UMTS,88,25241905,12.397811,41.951177,284,14,9765.93741869,19
UMTS,88,25305550,12.470871,41.809578,617,4,9104.63468636,57
GSM,88,55763,12.457341,41.804587,1261,4,9867.14301109,89
GSM,88,22785,12.457762,41.799086,1835,6,10450.9295589,104
UMTS,88,25729362,12.382111,41.92212,337,3,8925.94385868,21
UMTS,88,25734220,12.383692,41.909192,930,2,8342.37255804,32
UMTS,88,25729457,12.388938,41.892907,960,2,7684.83911839,45
UMTS,88,25336995,12.384972,41.836182,736,2,9978.32787139,36
UMTS,88,26037015,12.455321,41.809027,119,2,9434.17550977,53
UMTS,88,26026394,12.457858,41.8105,40,2,9223.58948156,48
UMTS,88,26026436,12.465542,41.82232,171,3,7804.53036175,49
UMTS,88,26026435,12.467514,41.823725,31,2,7616.81441676,46
UMTS,88,26026414,12.489427,41.853556,172,2,4078.47393292,54
UMTS,88,26026704,12.497992,41.860569,350,104,3319.4581677,72
UMTS,88,26031689,12.493682,41.867554,429,8,2517.82568555,82
UMTS,88,26036334,12.487683,41.877285,126,5,1474.4498769,63
UMTS,88,26026364,12.481409,41.877295,284,9,1646.04573144,70
UMTS,88,26026363,12.47582,41.879618,232,3,1697.51132299,70
UMTS,88,25772250,12.475962,41.885336,396,6,1329.34137922,89
UMTS,88,26026359,12.482225,41.887084,322,12,825.418231234,82
UMTS,88,26019879,12.480908,41.888512,227,5,868.21416885,80
UMTS,88,25781959,12.467799,41.895493,343,15,1915.67338384,91
UMTS,88,25764119,12.46974,41.894996,137,5,1761.50010343,74
UMTS,88,25767559,12.468403,41.896351,519,8,1905.37380546,129
UMTS,88,25764166,12.464335,41.899421,15,2,2319.85838186,65
UMTS,88,25765189,12.465567,41.900673,334,8,2305.54709153,92
UMTS,88,25765190,12.462776,41.900249,0,2,2464.693454,67
UMTS,88,25795624,12.472906,41.904113,527,29,2117.96072463,79
UMTS,88,25765440,12.47303,41.911061,141,3,2730.0560595,51
UMTS,88,25764150,12.470934,41.915377,380,8,3222.60041166,52
UMTS,88,25776791,12.463143,41.917875,900,6,3767.64133221,85
UMTS,88,25764180,12.471913,41.919643,121,3,3611.77450209,39
UMTS,88,26157592,12.468032,41.922803,563,12,4053.46129566,51
UMTS,88,26204776,12.456999,41.923753,1259,22,4565.06437143,83
UMTS,88,26165482,12.461025,41.931325,452,19,5134.24451872,47
UMTS,88,26162961,12.466217,41.937077,684,6,5566.0846595,52
UMTS,88,26165481,12.462364,41.936595,578,11,5622.95536621,51
UMTS,88,26189187,12.458993,41.939388,126,9,6008.37557825,29
UMTS,88,80952071,12.64633,41.867462,1,6,11710.1082472,24
UMTS,88,25764664,12.497118,41.907888,12,2,2002.19956989,41
UMTS,88,26061919,12.462592,41.870919,1608,13,3076.09328133,227
UMTS,88,25764147,12.498219,41.890866,446,4,444.024460937,66
UMTS,88,26058407,12.489307,41.856267,4,3,3777.91406672,51
UMTS,88,26189413,12.502431,41.937808,4196,8,5351.14396229,331
UMTS,88,26192989,12.483931,41.940609,1080,12,5644.42128256,52
UMTS,88,26057021,12.485505,41.863532,113,5,3006.20765347,58
UMTS,88,26188023,12.46946,41.922198,287,4,3946.49769935,43
UMTS,88,26188032,12.460892,41.930848,209,6,5091.5234398,36
UMTS,88,26188031,12.463685,41.936223,350,7,5546.58364419,43
UMTS,88,26193009,12.459927,41.939475,22,6,5988.95893811,28
UMTS,88,26189188,12.438179,41.936059,1672,3,6498.94588806,62
UMTS,88,25240112,12.411984,41.956181,787,24,9463.30008565,26
UMTS,88,25240113,12.407398,41.959428,434,22,9958.71337616,20
UMTS,88,25241048,12.40298,41.955605,139,9,9851.65946781,15
UMTS,88,25240105,12.399457,41.951312,1690,13,9688.87920014,52
UMTS,88,26019901,12.457174,41.879745,39,2,2856.7690635,66
UMTS,88,26057824,12.4918,41.832744,21,4,6387.7339431,42
UMTS,88,81036294,12.467814,41.920903,592,5,3872.964539,58
UMTS,88,81133320,12.474127,41.923367,1,2,3931.93637383,28
UMTS,88,26159450,12.535603,41.934641,1298,5,5899.1098107,77
UMTS,88,25729390,12.42018,41.931963,2,3,7095.1335897,15
UMTS,88,25699655,12.398183,41.914022,384,3,7479.8099851,28
GSM,88,8500,12.481273,41.890967,156,3,825.978066835,69
UMTS,88,26029119,12.552862,41.856125,160,3,5876.81567546,54
UMTS,88,26029118,12.549934,41.850863,56,2,6115.88103111,56
GSM,88,9104,12.501599,41.881434,312,2,1190.99652995,74
UMTS,88,25279197,12.382647,41.931496,437,4,9355.90093536,18
UMTS,88,25279196,12.385984,41.939421,266,8,9614.72877673,13
UMTS,88,25240106,12.394313,41.950247,752,70,9884.26082263,24
UMTS,88,25252496,12.389744,41.943349,259,3,9648.19178975,14
UMTS,88,25804169,12.472799,41.898911,193,7,1746.1643547,80
UMTS,88,25796345,12.474818,41.897027,13,4,1507.65480029,61
UMTS,88,25795801,12.483809,41.896328,322,7,932.352470378,65
UMTS,88,25795808,12.491144,41.899532,355,20,1044.6931911,65
UMTS,88,25795809,12.490784,41.902028,318,4,1323.58418741,59
UMTS,88,25795622,12.500398,41.908867,38,2,2163.8844978,44
UMTS,88,25795040,12.503162,41.910357,260,3,2384.79813102,46
UMTS,88,25794799,12.511154,41.915013,162,2,3096.53136481,39
UMTS,88,26189072,12.517372,41.917122,409,3,3527.73753366,41
UMTS,88,26188221,12.523328,41.927149,1206,7,4713.54268299,70
UMTS,88,26157703,12.52369,41.916544,175,20,3745.66323718,39
UMTS,88,26157893,12.527749,41.914404,152,2,3766.39984989,38
UMTS,88,25774284,12.523901,41.906932,165,2,2995.58527199,42
UMTS,88,25772528,12.521645,41.905268,94,2,2749.51171657,43
UMTS,88,25764201,12.518455,41.902471,180,2,2374.03869339,48
UMTS,88,25782064,12.514331,41.899895,82,3,1959.41308786,50
UMTS,88,25764203,12.515147,41.898527,56,3,1932.62652237,53
UMTS,88,25781991,12.51343,41.891773,267,2,1577.04261367,57
UMTS,88,25960812,12.507517,41.888577,44,2,1141.67607185,53
UMTS,88,25961359,12.500552,41.869277,819,3,2403.00687265,90
UMTS,88,26031690,12.489947,41.867612,148,8,2515.61101996,63
UMTS,88,26057095,12.490093,41.867623,50,21,2513.6506598,62
UMTS,88,25764162,12.478038,41.906945,740,5,2146.4310293,91
GSM,88,17293,12.513669,41.803641,2900,6,9754.00004741,104
GSM,88,17446,12.534543,41.954676,246,8,7830.23064735,26
UMTS,88,81089800,12.497995,41.899594,5,5,1129.15458301,53
UMTS,88,26058457,12.445012,41.876727,44,10,3818.78097742,48
UMTS,88,25978670,12.525112,41.891265,208,13,2437.57777374,60
UMTS,88,26176630,12.506035,41.959961,184,2,7828.78357197,19
UMTS,88,26163207,12.505345,41.970688,27,2,9007.46584437,16
UMTS,88,25253424,12.505109,41.987822,722,3,10902.5885103,28
UMTS,88,25253422,12.515237,41.989475,402,20,11175.4751055,29
GSM,88,8996,12.508896,41.806912,46,2,9342.03211539,43
UMTS,88,26026415,12.515204,41.890189,7660,20,1698.69458861,1496
UMTS,88,26159496,12.535167,41.935393,322,6,5952.04020802,46
UMTS,88,26159490,12.574702,41.953806,4698,23,9357.45932976,214
UMTS,88,25252495,12.394634,41.948261,560,3,9718.35905223,23
GSM,88,8831,12.517878,41.941473,1935,6,6013.37179538,116
UMTS,88,26026789,12.503438,41.82293,1,2,7524.47756312,33
UMTS,88,25764786,12.47682,41.9091,162,6,2399.84279619,48
UMTS,88,25757706,12.474388,41.90741,602,23,2334.95084038,82
UMTS,88,25795800,12.469353,41.896572,357,5,1849.06587619,105
UMTS,88,25764117,12.473176,41.897772,45,3,1654.80671063,68
UMTS,88,25804160,12.473205,41.899328,48,11,1747.80779225,64
UMTS,88,26160115,12.485378,41.940631,1292,7,5635.98268112,53
UMTS,88,26189526,12.480315,41.9353,669,3,5098.08709139,44
UMTS,88,26157590,12.457474,41.925045,182,2,4663.69935524,35
UMTS,88,26058448,12.445614,41.88254,931,6,3571.61328059,96
UMTS,88,26028272,12.44237,41.864661,704,2,4670.37176616,63
UMTS,88,25257562,12.515098,41.989782,982,18,11207.6597986,34
UMTS,88,26192988,12.4855,41.945179,206,2,6139.13074029,25
UMTS,88,26159394,12.470517,41.94,473,4,5774.22163887,39
UMTS,88,25240171,12.500015,41.989776,57,2,11093.1836813,15
UMTS,88,26159391,12.460405,41.932502,596,3,5271.86524592,51
UMTS,88,26057131,12.440575,41.882495,188,2,3937.17402293,40
UMTS,88,25240172,12.484986,41.965094,2691,50,8351.04218125,53
UMTS,88,26162963,12.453621,41.933748,206,2,5635.78808829,31
UMTS,88,25730790,12.438454,41.889647,167,2,4001.65328286,43
UMTS,88,25729529,12.439915,41.894203,627,5,3918.61671388,54
UMTS,88,26159755,12.499344,41.951833,1264,2,6877.98234115,38
UMTS,88,26028273,12.444215,41.874157,97,4,3992.31476383,50
GSM,88,16883,12.430855,41.811163,45,10,9901.58019504,59
UMTS,88,25337507,12.41765,41.831653,6,2,8549.43064515,43
UMTS,88,25307367,12.417696,41.83175,19,2,8539.00749668,43
UMTS,88,25307366,12.418037,41.83199,20,2,8502.28155102,42
UMTS,88,25757674,12.477972,41.890379,277,6,1066.63826211,89
UMTS,88,25769730,12.475729,41.885977,2,2,1318.29555593,62
UMTS,88,26157594,12.466822,41.938051,2747,59,5652.52489222,141
UMTS,88,80933128,12.509254,41.876625,176,67,1962.11095533,63
UMTS,88,26157639,12.480078,41.923536,47,2,3820.85789754,33
UMTS,88,26157644,12.479135,41.923463,207,3,3830.30128456,34
UMTS,88,26159444,12.478525,41.923429,157,2,3838.50518181,33
UMTS,88,25970901,12.55685,41.883309,40,2,4851.71269924,51
UMTS,88,25323026,12.421359,41.811122,8547,12,10249.2798534,493
UMTS,88,26163621,12.54312,41.972126,563,10,9866.05964122,36
UMTS,88,26187999,12.543333,41.971215,310,4,9778.63292171,32
UMTS,88,26188001,12.538252,41.968011,223,2,9306.06537393,29
UMTS,88,26231283,12.428256,41.81055,1073,6,10051.9152704,81
UMTS,88,26228763,12.430641,41.810918,37,7,9933.0778882,59
UMTS,88,26254435,12.431189,41.811414,711,15,9865.39165474,76
UMTS,88,80916742,12.428655,41.899982,147,8,4853.64357131,37
GSM,88,8656,12.430846,41.811106,62,20,9907.51389238,59
UMTS,88,25962935,12.542227,41.889166,709,4,3707.2479407,83
UMTS,88,26157696,12.530395,41.934634,306,4,5696.7908177,42
UMTS,88,26188219,12.529536,41.933277,277,5,5534.10157555,43
UMTS,88,25802965,12.505557,41.89669,57,11,1220.80067074,53
UMTS,88,25795636,12.494401,41.901657,240,20,1286.54221752,68
UMTS,88,26193010,12.43087,41.93695,115,4,6922.6363861,20
UMTS,88,25241913,12.407926,41.959993,225,5,9982.72006823,16
UMTS,88,26225640,12.511345,41.802294,2607,6,9875.75355657,86
