index,radio,net,cell,lon,lat,range,samples,distance,grado
5181,UMTS,99,21306343,12.501684,41.93977,188,7,5560.08964466,6
5182,UMTS,99,21340559,12.518765,41.936646,661,15,5529.5757067,18
5183,UMTS,99,21343206,12.52623,41.930252,11,2,5120.09071904,9
5184,UMTS,99,21343203,12.527729,41.927612,188,6,4925.09867272,11
5185,UMTS,99,18681541,12.530029,41.92131,628,7,4453.88972937,19
5186,UMTS,99,18718763,12.539748,41.918141,437,11,4699.41864,20
5187,UMTS,99,18718769,12.542265,41.917362,629,8,4785.91421218,33
5188,UMTS,99,18718374,12.545468,41.914563,100,12,4789.56318898,27
5189,UMTS,99,18718372,12.545442,41.914664,123,25,4794.34869495,27
5190,UMTS,99,18718375,12.545153,41.914712,30,17,4779.74620943,19
5191,UMTS,99,21306346,12.508206,41.93771,141,5,5417.33092539,7
5192,UMTS,99,21347933,12.51547,41.939176,39,2,5715.15157438,6
5193,UMTS,99,18718768,12.546245,41.915767,173,14,4913.63326142,23
5194,UMTS,99,21340583,12.516914,41.938854,32,2,5714.38928406,6
5195,UMTS,99,18718371,12.546165,41.914722,118,9,4842.27762524,25
5196,UMTS,99,18717191,12.540929,41.91222,475,13,4364.07846812,31
5197,UMTS,99,21343201,12.545715,41.915487,104,152,4863.4918125,22
5198,UMTS,99,18719286,12.546514,41.914057,95,15,4822.55236701,21
5199,UMTS,99,18719283,12.546558,41.914053,24,4,4825.03552013,18
5200,UMTS,99,18718766,12.539282,41.91842,277,8,4694.24694569,14
5201,UMTS,99,21343208,12.533936,41.919975,160,6,4532.14889795,10
5202,UMTS,99,21337524,12.527382,41.921544,104,6,4353.77722281,9
5203,UMTS,99,21343209,12.526915,41.928777,459,9,5003.82841618,18
5204,UMTS,99,18717192,12.540594,41.910905,585,3,4262.61280288,38
5205,UMTS,99,18717198,12.545963,41.913885,24,3,4777.85256582,18
5206,UMTS,99,21348871,12.545701,41.915315,12,3,4851.58628524,18
5208,UMTS,99,18721853,12.529566,41.900453,183,5,2992.62840013,17
5209,UMTS,99,21348872,12.545633,41.915242,11,3,4842.77753877,19
5210,UMTS,99,21300552,12.521481,41.889267,620,9,2167.18806814,39
5211,UMTS,99,21300548,12.530216,41.921011,83,3,4436.87328962,10
5212,UMTS,99,21340558,12.526876,41.929776,174,5,5098.048518,11
5213,UMTS,99,18717197,12.539668,41.911457,24,2,4238.92286829,14
5214,UMTS,99,21300545,12.527121,41.924234,194,6,4586.13339933,10
5215,UMTS,99,18719709,12.524411,41.897623,132,2,2522.61595734,22
5216,UMTS,99,21343202,12.537013,41.919164,78,3,4627.69508776,12
5252,UMTS,99,19371274,12.415662,41.899386,2777,15,5785.90047465,74
5253,UMTS,99,21339944,12.482651,41.902125,60,4,1511.34889675,47
5269,UMTS,99,24583233,12.6423,41.871002,1,2,11337.8817585,2
5288,UMTS,99,6255308,12.470344,41.983494,5,2,10507.6291059,2
5301,UMTS,99,19371381,12.425668,41.930485,5,2,6680.85535359,3
5303,UMTS,99,13879298,12.604807,41.825645,2,5,11009.0966536,6
5316,UMTS,99,21996392,12.391403,41.827584,495,4,10226.3307198,11
5317,UMTS,99,21996394,12.364876,41.828735,2054,12,11669.9443307,10
5318,UMTS,99,18060996,12.415303,41.885613,2051,27,5742.77239509,49
5323,UMTS,99,19373013,12.463543,41.902934,0,2,2566.44995013,31
5324,UMTS,99,19363892,12.46356,41.902929,2,4,2565.09030132,31
5334,UMTS,99,13872641,12.527637,41.879161,10,5,2893.75999266,19
5351,UMTS,99,19398145,12.423977,41.902381,189,11,5255.44558152,29
5354,UMTS,99,19398144,12.426095,41.902729,4056,11,5114.08446244,186
5355,UMTS,99,21364216,12.483442,41.902084,494,7,1480.21639158,69
5358,UMTS,99,19372764,12.419027,41.904429,140,22,5670.96167182,24
5359,UMTS,99,19374356,12.417839,41.904881,91,2,5769.81136628,19
5372,UMTS,99,19334845,12.421195,41.901759,4,5,5438.4860811,27
5374,UMTS,99,24586843,12.49744,41.805165,7,2,9462.71803628,7
5376,UMTS,99,19334784,12.389815,41.889519,1480,8,7613.78349523,19
5381,UMTS,99,19374341,12.414468,41.907115,113,2,6082.79558875,14
5382,UMTS,99,19339356,12.403132,41.921227,344,4,7472.65047176,8
5383,UMTS,99,21956361,12.402166,41.920127,339,2,7481.0122988,8
5384,UMTS,99,21956365,12.391533,41.916426,705,9,8037.025468,12
5385,UMTS,99,21956364,12.397434,41.920869,326,6,7832.99398145,9
5386,UMTS,99,21992804,12.38212,41.906385,337,2,8382.49897787,6
5626,UMTS,99,18717162,12.590187,41.863712,31,7,7839.01351589,9
5627,UMTS,99,18717091,12.590087,41.863796,0,2,7828.63184756,9
5628,UMTS,99,24616437,12.588086,41.856664,810,8,8026.81320989,25
5685,UMTS,99,18061569,12.506944,41.876805,2854,62,1840.72244974,256
5690,UMTS,99,18064522,12.507744,41.819063,757,9,7991.5862436,17
5698,UMTS,99,21994737,12.559218,41.831401,2,2,8208.50541796,10
5701,UMTS,99,18064528,12.506503,41.822437,605,16,7607.08717702,20
5724,UMTS,99,21339541,12.503516,41.899563,44,8,1334.51800932,39
5725,UMTS,99,21305473,12.507916,41.897318,127,2,1404.07310369,36
5726,UMTS,99,18717261,12.530736,41.88395,275,5,2934.81407463,16
5727,UMTS,99,18719671,12.536696,41.877889,308,8,3566.51945606,17
5728,UMTS,99,24616381,12.584814,41.814848,178,5,10830.4283026,6
5729,UMTS,99,21339542,12.504375,41.899572,29,3,1375.90150873,36
5730,UMTS,99,18719729,12.520506,41.915355,16,3,3496.50459566,10
5731,UMTS,99,24605033,12.566062,41.834564,99,2,8258.78990651,9
5859,UMTS,99,18023311,12.504725,41.820157,23,2,7841.75135046,12
5863,UMTS,99,21337522,12.52416,41.920241,1,5,4095.80381173,8
5864,UMTS,99,21341054,12.468747,41.89885,499,3,1999.92412188,45
5875,UMTS,99,19386213,12.41177,41.914431,40,2,6564.5020073,6
5909,UMTS,99,21341229,12.486774,41.898477,1428,16,1011.64529446,169
5910,UMTS,99,21300875,12.48471,41.896709,237,7,921.341694269,44
5911,UMTS,99,21341214,12.487449,41.89258,867,11,450.70685624,70
5912,UMTS,99,21341215,12.484949,41.894829,151,3,754.172681802,42
5913,UMTS,99,21340419,12.487227,41.892471,638,50,457.186640942,56
5914,UMTS,99,18063347,12.491194,41.889341,7,4,125.275017316,36
5915,UMTS,99,18063341,12.488217,41.896673,1916,66,784.887220482,221
5916,UMTS,99,21339946,12.482838,41.901619,563,5,1455.30844277,82
5917,UMTS,99,21339944,12.494187,41.907408,1299,8,1921.93531283,127
5918,UMTS,99,21338469,12.501428,41.909355,253,16,2237.99198861,35
5919,UMTS,99,21338466,12.501995,41.910017,57,3,2320.97440887,24
5920,UMTS,99,21338081,12.49851,41.909395,39,3,2186.70208881,25
5922,UMTS,99,21341213,12.473751,41.88998,19,16,1380.03248868,27
5925,UMTS,99,21339998,12.493129,41.903178,2006,41,1447.71130978,231
5927,UMTS,99,18061611,12.484424,41.877883,28,3,1487.73589055,29
5968,UMTS,99,18695714,12.561115,41.891563,5,2,5110.74192484,15
5996,UMTS,99,18679694,12.565398,41.829905,17,3,8622.45896435,8
5997,UMTS,99,18679697,12.565381,41.829862,2,2,8625.38308802,8
5998,UMTS,99,21343145,12.507508,41.913369,972,5,2815.57085453,53
6022,LTE,99,13803265,12.429165,41.833347,3829,15,7869.65001743,133
6023,LTE,99,12823042,12.44586,41.826006,471,11,7926.76844378,32
6024,LTE,99,13809921,12.450293,41.831626,1621,9,7220.90616141,71
6025,LTE,99,12840962,12.456818,41.834489,148,4,6731.13387852,35
6026,LTE,99,12840961,12.460134,41.838306,819,10,6244.42752071,54
6027,LTE,99,13926145,12.472815,41.8463,495,18,5090.34843051,42
6028,LTE,99,13786370,12.476914,41.8522,467,17,4375.92546723,41
6029,LTE,99,13786369,12.478401,41.857833,165,4,3742.77938813,38
6030,LTE,99,13807874,12.482077,41.864739,702,6,2929.58576235,51
6031,LTE,99,13926147,12.461755,41.839947,1419,25,6029.90553993,80
6032,LTE,99,13837058,12.480476,41.861896,359,2,3265.98547258,38
6033,LTE,99,13837059,12.483292,41.869456,677,5,2400.02771249,57
6034,LTE,99,13807873,12.480698,41.873415,484,18,2054.35693897,48
6035,LTE,99,12823041,12.444772,41.833244,685,12,7249.52654735,36
6036,UMTS,99,18061616,12.47802,41.87297,69,3,2188.70178423,30
6037,LTE,99,13818370,12.469656,41.872445,138,4,2592.85745332,28
6038,LTE,99,12828930,12.461262,41.86979,319,12,3234.46216706,26
6039,LTE,99,13786371,12.459305,41.858449,550,11,4296.82715274,39
6040,LTE,99,13787137,12.457413,41.85352,939,7,4831.1646021,55
6041,LTE,99,13787139,12.451433,41.841204,910,16,6235.58589759,44
6042,LTE,99,12823043,12.435539,41.834193,3113,18,7519.20897646,118
6043,LTE,99,13809153,12.41715,41.828716,1289,29,8824.00636505,25
6044,LTE,99,12828929,12.47124,41.872598,672,23,2504.76832506,50
6045,LTE,99,13866753,12.46221,41.866048,117,4,3493.1344743,25
6046,LTE,99,13866755,12.462702,41.862874,255,4,3749.51519015,32
6047,LTE,99,12818435,12.457188,41.856339,274,7,4579.21383921,32
6048,LTE,99,12818434,12.456003,41.852886,133,4,4947.08751779,30
6049,LTE,99,13876738,12.484617,41.871938,41,2,2107.54021338,35
6050,LTE,99,12840963,12.452514,41.842508,295,8,6069.84812274,32
6053,UMTS,99,6264705,12.495337,41.974124,4,3,9340.22719054,5
6054,UMTS,99,18716689,12.5583,41.833606,348,7,7972.60239819,19
6055,UMTS,99,18716686,12.558857,41.832628,132,2,8083.88338484,12
6087,UMTS,99,18716687,12.5591,41.831536,15,3,8191.25454448,11
6088,UMTS,99,18064466,12.487719,41.875346,3,8,1684.33511996,26
6089,LTE,99,18061615,12.485229,41.871919,22,2,2097.6914036,36
6090,UMTS,99,18062915,12.480529,41.861832,85,3,3271.7849102,33
6091,LTE,99,18024004,12.458886,41.836201,109,3,6496.16900833,36
6092,UMTS,99,13809154,12.42583,41.811593,458,9,10037.1627847,20
6093,UMTS,99,18064081,12.450044,41.829221,55,2,7470.75260858,30
6116,UMTS,99,21339332,12.49892,41.896054,152,7,816.919115582,50
6117,UMTS,99,21338062,12.499986,41.895514,374,21,822.278700667,67
6118,UMTS,99,21340413,12.498718,41.89473,49,3,694.206357205,44
6119,UMTS,99,21299773,12.501047,41.89382,184,15,763.92362438,50
6120,UMTS,99,21340411,12.498663,41.890613,190,8,472.796024334,39
6121,UMTS,99,21338063,12.498013,41.897272,25,2,895.295082379,39
6122,UMTS,99,21338972,12.503028,41.895643,70,3,1000.67021481,44
6123,UMTS,99,21299772,12.501888,41.88789,427,13,753.804736037,57
6124,UMTS,99,21299771,12.504907,41.886975,115,2,999.387407987,40
6125,UMTS,99,21338052,12.503142,41.895706,59,4,1011.65321543,44
6126,UMTS,99,21339543,12.498509,41.895948,121,2,789.383857676,49
6131,UMTS,99,18719912,12.550021,41.858102,1,6,5573.9836715,18
6133,UMTS,99,18717683,12.54906,41.838466,132,4,7127.97145167,11
6134,LTE,99,12845825,12.430783,41.792434,208,5,11791.3303881,6
6135,LTE,99,13782275,12.433766,41.794472,239,6,11497.246052,7
6136,LTE,99,13809922,12.43849,41.797681,657,11,11035.9964126,12
6137,LTE,99,13877763,12.444028,41.801424,241,6,10501.7771532,10
6138,LTE,99,13877761,12.45453,41.808694,988,19,9486.80335699,28
6139,LTE,99,13841154,12.450965,41.806078,55,2,9844.37090321,11
6140,LTE,99,13840898,12.457765,41.811657,704,5,9101.9701535,26
6141,LTE,99,13851394,12.460718,41.813904,42,2,8801.54100598,15
6142,LTE,99,13851395,12.463399,41.818843,459,13,8219.18870793,24
6143,LTE,99,13876482,12.469389,41.830615,310,10,6839.77169692,41
6144,LTE,99,13876483,12.466034,41.837728,830,24,6151.19279648,65
6145,LTE,99,13787649,12.435533,41.849908,332,8,6151.11913865,18
6146,LTE,99,13787650,12.436422,41.844021,391,10,6601.19813672,19
6147,LTE,99,12830977,12.434963,41.851796,53,3,6029.82018784,17
6160,UMTS,99,18060974,12.435275,41.855265,58,2,5746.13698615,15
6175,UMTS,99,21339945,12.481716,41.90078,104,4,1418.97035632,46
6220,UMTS,99,24588212,12.608295,41.935179,32,4,9964.62453215,2
6254,UMTS,99,21339544,12.502893,41.900328,0,2,1375.20266603,40
6256,UMTS,99,18703953,12.559051,41.831461,4,2,8195.69774596,11
6351,UMTS,99,18719321,12.566019,41.896922,1,5,5524.13614486,11
6416,UMTS,99,19334785,12.41849,41.899728,1044,20,5586.43065364,47
6427,UMTS,99,24586847,12.505586,41.821519,9,5,7699.23254185,12
6569,UMTS,99,18719722,12.523363,41.912,1,5,3347.75815445,15
6593,UMTS,99,21339952,12.480703,41.907642,53,4,2126.33436777,36
6594,UMTS,99,21339526,12.480181,41.90824,32,5,2202.88121611,34
6608,UMTS,99,18717274,12.571875,41.85188,255,26,7280.96833957,20
6609,UMTS,99,18717271,12.571968,41.850912,283,15,7349.97756073,23
6610,UMTS,99,24616801,12.577667,41.853083,890,24,7560.08068009,39
6611,UMTS,99,24616434,12.588614,41.853859,163,10,8210.28501157,15
6612,UMTS,99,18683795,12.587326,41.85388,31,3,8126.01193097,15
6613,UMTS,99,24616433,12.588697,41.853453,388,28,8237.92057129,20
6614,UMTS,99,24616431,12.588391,41.853816,434,34,8198.23092014,20
6615,UMTS,99,24616436,12.589936,41.853189,326,14,8332.36897762,17
6616,UMTS,99,24616306,12.588717,41.845448,554,16,8714.48588456,17
6617,UMTS,99,24616334,12.591094,41.847865,143,11,8711.9816565,9
6618,UMTS,99,24616805,12.587872,41.845682,253,11,8648.15073409,11
6619,UMTS,99,24616802,12.584527,41.847993,572,3,8297.83585777,22
6620,UMTS,99,24616336,12.589902,41.843236,1665,32,8928.3216452,44
6621,UMTS,99,24577116,12.587565,41.844435,8,2,8709.67893808,11
6622,UMTS,99,24616303,12.588676,41.845224,612,11,8726.22468519,18
6623,UMTS,99,18742794,12.573088,41.849848,71,11,7487.26051792,18
6624,UMTS,99,18717275,12.572082,41.850478,287,160,7385.52233534,23
6625,UMTS,99,18717272,12.57213,41.850351,223,52,7396.82322259,22
6626,UMTS,99,24616333,12.572103,41.849801,30,3,7431.99365046,18
6627,UMTS,99,18685356,12.572189,41.850052,0,2,7420.27044217,16
6628,UMTS,99,18717276,12.571828,41.852599,293,21,7231.66354833,20
6629,UMTS,99,18717273,12.568742,41.85364,221,8,6977.92862226,21
6630,UMTS,99,24618166,12.572196,41.850056,0,2,7420.41827794,16
6645,UMTS,99,21997005,12.380497,41.869931,1442,14,8603.66821907,17
6647,UMTS,99,18688245,12.562011,41.857772,100,14,6304.77074711,18
6648,UMTS,99,18688242,12.561888,41.85795,1,2,6285.97800577,16
6649,UMTS,99,18683792,12.587913,41.854455,186,4,8132.46326996,15
6651,UMTS,99,21339941,12.421293,41.901418,8,5,5422.5239833,26
6652,UMTS,99,18685355,12.578027,41.856463,96,3,7384.87239798,12
6653,UMTS,99,18717092,12.583662,41.852276,186,6,7983.73802864,16
6654,UMTS,99,24616804,12.580258,41.854469,171,4,7640.81469344,14
7044,UMTS,99,24616115,12.582598,41.825736,316,28,9810.79157282,6
7045,UMTS,99,24583256,12.504817,41.794782,605,30,10650.3519436,8
7046,UMTS,99,24616445,12.521073,41.79496,527,40,10802.7732814,9
7047,UMTS,99,24577844,12.555277,41.802788,518,53,10783.5545116,6
7048,UMTS,99,24577845,12.542227,41.798922,633,39,10803.679143,9
7049,UMTS,99,24616384,12.578436,41.819384,457,46,10140.4798029,6
7050,UMTS,99,24616446,12.513391,41.794389,789,48,10767.6779956,11
7051,UMTS,99,24577842,12.544834,41.799429,316,36,10818.8669965,5
7052,UMTS,99,24616305,12.588953,41.835509,285,26,9402.33986859,12
7053,UMTS,99,24616442,12.522342,41.794934,143,12,10824.5843425,6
7054,UMTS,99,24616443,12.520013,41.794736,27,3,10811.9817033,6
7055,UMTS,99,24615916,12.587007,41.832538,63,7,9511.9740485,8
7056,UMTS,99,24616444,12.528595,41.795981,384,35,10816.635408,7
7057,UMTS,99,24616304,12.591556,41.83929,545,20,9288.68625585,15
7058,UMTS,99,24616385,12.573483,41.813182,411,35,10469.0375005,6
7059,UMTS,99,24616114,12.58545,41.830257,215,19,9601.13449048,8
7068,UMTS,99,18719705,12.530214,41.889099,21,13,2815.93625791,16
7069,UMTS,99,18719702,12.530186,41.889198,1,2,2813.41544427,16
7078,UMTS,99,24579694,12.507483,41.794445,156,12,10706.6534558,7
7079,UMTS,99,24577841,12.551947,41.801724,370,28,10786.6555744,6
7080,UMTS,99,24583254,12.534372,41.797233,94,8,10797.7699111,6
7142,UMTS,99,19372785,12.436706,41.897288,182,5,4206.46203198,18
7219,UMTS,99,21993024,12.380174,41.817257,815,2,11621.3915815,8
7257,UMTS,99,13833217,12.482561,41.995517,27,5,11739.5074207,3
7261,UMTS,99,13863425,12.579168,41.91035,57,25,6829.5850698,9
7272,UMTS,99,21364216,12.47373,41.910381,1407,6,2638.3837775,132
7279,UMTS,99,18063437,12.475861,41.882183,61,14,1511.84875023,24
7281,UMTS,99,18060961,12.469816,41.864058,72,3,3351.36486689,31
7287,UMTS,99,18064055,12.443088,41.871416,689,9,4209.74999674,22
7288,UMTS,99,27239561,12.494816,41.830321,127,2,6659.66817691,19
7289,UMTS,99,27237056,12.493985,41.830581,168,4,6629.33151799,20
7290,UMTS,99,27237053,12.494855,41.829701,35,2,6728.68220366,19
7291,UMTS,99,18023122,12.449027,41.852211,20,2,5306.94010274,23
7292,UMTS,99,18053052,12.454974,41.853551,619,10,4927.84165982,44
7294,UMTS,99,18683561,12.579242,41.910215,33,4,6829.85318292,8
7295,UMTS,99,18024003,12.486488,41.835309,2078,6,6117.70989569,97
7296,UMTS,99,18027519,12.417849,41.881845,398,4,5608.0822471,20
7297,UMTS,99,27239564,12.492062,41.830038,77,5,6688.62035559,17
7298,UMTS,99,21346672,12.482168,41.90171,227,9,1488.7746955,56
7301,UMTS,99,27239567,12.472294,41.842231,2393,18,5535.96274994,135
7302,UMTS,99,18070052,12.45572,41.856155,61,8,4658.77835596,29
7304,UMTS,99,21995118,12.383473,41.943706,5,2,10043.9176027,4
7307,UMTS,99,19375102,12.46033,41.895601,4,2,2452.2038577,22
7308,UMTS,99,21341055,12.460359,41.895645,9,2,2451.3278748,22
7351,UMTS,99,18683685,12.561251,41.882679,11,2,5185.49112423,17
7372,UMTS,99,27239563,12.489652,41.822906,54,3,7484.49754584,13
7380,UMTS,99,21339239,12.473837,41.899599,391,6,1727.99836301,47
7381,UMTS,99,21984682,12.383855,41.94427,34,2,10058.5083016,3
7382,UMTS,99,21338375,12.485945,41.902971,116,2,1500.41998197,45
7441,UMTS,99,21996742,12.383711,41.943592,46,2,10022.1515712,4
7443,UMTS,99,21340135,12.481388,41.899387,34,2,1308.00918824,36
7444,UMTS,99,27236031,12.41766,41.880023,12,4,5658.75027673,16
7449,UMTS,99,27262465,12.420954,41.901309,14,4,5444.25065916,26
7451,UMTS,99,27237082,12.421135,41.901581,408,145,5438.15333001,40
7452,UMTS,99,27237085,12.421592,41.901633,346,18,5406.51581937,38
7453,UMTS,99,27235591,12.421146,41.901517,85,14,5435.69889298,34
7454,UMTS,99,27237088,12.421071,41.901596,63,3,5443.1657506,34
7455,UMTS,99,27238664,12.419238,41.904214,373,12,5649.2476216,32
7457,UMTS,99,27236656,12.47856,41.871345,338,6,2330.47529876,42
7458,UMTS,99,27238665,12.41742,41.902665,475,3,5734.89972062,42
7459,UMTS,99,19372411,12.468309,41.908439,0,2,2703.98132896,30
7462,UMTS,99,27262466,12.423102,41.902272,196,8,5315.16838057,32
