,net,cell,lon,lat,range,samples,distanze,grado
1245,1,98896544,12.483464999999999,41.892726,39,2,788.551475026431,33
1246,1,98915897,12.482104,41.876482,89,3,1741.5544544782474,39
1247,1,98963175,12.540942999999999,41.892913,1236,16,4045.8355348916707,73
1248,1,98903458,12.510807000000002,41.89755,900,4,1738.492121885888,87
1249,1,98894050,12.508088,41.900686,321,8,1753.100341951799,47
1250,1,2862,12.573735000000001,41.850467,2552,6,8069.7589836353745,185
1251,1,39047,12.554758999999999,41.862584000000005,189,2,6020.415540657108,59
1252,1,98968986,12.556578,41.889196999999996,2491,13,5333.198257405948,163
1253,1,98961403,12.571785,41.853606,1465,34,7746.183113233939,119
1254,1,98918653,12.501112,41.894352000000005,47,5,864.0082374566371,40
1255,1,98918655,12.501053,41.894271,5,2,855.0598686740932,37
1256,1,98388679,12.566827,41.917882,1503,18,6905.125777631751,66
1257,1,76881921,12.612873,41.856812,2666,654,10670.769604481871,109
1258,1,38445,12.589172999999999,41.851953,3,2,9091.556806975299,48
1259,1,4653,12.589186,41.85195,1,2,9092.6669197338,48
1260,1,76812036,12.600303,41.85729,1157,76,9678.791106575323,82
1261,1,4536,12.593658999999999,41.85478,706,5,9285.087954704852,78
1262,1,26012,12.590983999999999,41.857110999999996,247,9,8975.254400629743,55
1263,1,98977623,12.616297,41.89306,854,10,10293.082818800056,33
1264,1,98977622,12.615608,41.903405,409,7,10335.112373908165,20
1265,1,98983340,12.61228,41.919447999999996,650,6,10470.362421894542,37
1266,1,98835276,12.581882,41.957907,220,3,10572.536573044992,18
1267,1,98832920,12.575356,41.954679,103,4,9938.083347928647,19
1268,1,76801537,12.423555,41.892523,2,4,5713.79180650645,16
1269,1,76817668,12.51843,41.974708,118,2,9635.748776311122,17
1270,1,98912024,12.508735,41.889208,8,3,1365.6413079837525,39
1271,1,98960899,12.549017999999998,41.893668,583,4,4720.48880870373,57
1272,1,98964637,12.523189,41.893777,2576,4,2592.025075165782,242
1273,1,99049801,12.475741000000001,41.79834,3754,94,10292.556234262101,64
1274,1,99049798,12.455019,41.801249,2065,30,10351.517597593558,46
1275,1,98966199,12.473435,41.794857,4821,11,10702.463000155845,92
1276,1,98977677,12.5246,41.874984000000005,930,6,3165.4541329779104,78
1277,1,98977197,12.571627000000001,41.911351,747,6,6987.751215032983,47
1278,1,98977196,12.567822999999999,41.916537,556,34,6914.684652562254,42
1279,1,98391674,12.567162,41.917538,20,4,6913.1507723422765,29
1280,1,38582,12.526442999999999,41.904914,38,4,3270.139707836116,27
1281,1,38422,12.545572,41.915406,16,3,5231.784685681094,21
1282,1,99027324,12.437374,41.818669,199,2,9159.773240843528,20
1283,1,98959982,12.591291,41.893137,217,6,8219.399957282614,31
1284,1,98959983,12.591139,41.898925,89,4,8257.239710577825,22
1285,1,98977729,12.588709,41.908203,36,2,8244.49968463965,27
1286,1,39433,12.576616,41.937967,934,7,8779.254299811599,40
1287,1,98959946,12.567546,41.91666,387,18,6899.678712561244,37
1288,1,40209,12.567244,41.916757000000004,54,3,6881.632069301955,31
1289,1,98965904,12.581599,41.878274,49,2,7526.262781375182,48
1290,1,98962231,12.580986,41.878337,4,2,7474.941826442811,45
1291,1,98963214,12.582752000000001,41.876689,1538,12,7653.081446650146,110
1292,1,98961312,12.590554,41.901047,32,3,8240.1326296198,23
1293,1,98376370,12.586186,41.93014,754,12,8963.372873091303,36
1294,1,98372736,12.585488,41.932634,32,2,9054.13480305173,25
1295,1,98838041,12.531967,41.938373,11,5,6282.861730092239,21
1296,1,98962509,12.617694,41.887021999999995,683,2,10410.400044020487,32
1297,1,98962508,12.615629,41.904351,24,2,10352.224575933624,19
1298,1,98387858,12.60297,41.931342,271,2,10255.221046321081,25
1299,1,98394853,12.592794,41.944221999999996,350,2,10271.267239262792,18
1300,1,98394850,12.587567,41.950883000000005,371,3,10386.682830883894,19
1301,1,76829702,12.426172,41.888802,5,5,5492.908449321587,18
1302,1,98903748,12.455116,41.915954,14,2,4211.335749980306,15
1303,1,99043108,12.452621,41.874758,15,4,3714.2216165084005,19
1304,1,99156348,12.409632,41.954159999999995,13542,8,9877.82389580335,823
1305,1,99157667,12.420826,41.939032,20,2,8039.973565534181,12
1306,1,76800514,12.426082000000001,41.889515,90,3,5498.721854995003,19
1307,1,6487,12.553911,41.867033,263,5,5721.420022594814,55
1308,1,98964843,12.608307,41.924503,647,11,10350.581889545016,31
1309,1,9544,12.566577,41.916781,5,2,6832.83350159015,28
1310,1,98983846,12.578585,41.906572,1481,5,7385.695552558074,78
1311,1,99027818,12.411702,41.821708,15,6,10131.80485394138,11
1312,1,99048444,12.41179,41.821646,12,2,10132.15175539818,11
1313,1,98900596,12.507543,41.902055,4,4,1826.2869543926208,35
1314,1,98983341,12.61587,41.912561,150,4,10548.381489837922,23
1315,1,98372115,12.601493,41.933178999999996,196,5,10239.14953184844,26
1316,1,98959559,12.482759,41.797769,2732,10,10294.07877935968,47
1317,1,98982893,12.597625,41.851251,789,21,9751.917703238078,75
1318,1,7183,12.570269999999999,41.855581,241,2,7524.953957923799,67
1319,1,98959854,12.575944,41.879818,2215,123,7034.520422991404,149
1320,1,98973671,12.505276,41.798171999999994,6695,17,10274.976661987595,144
1321,1,98895249,12.507278999999999,41.902014,64,6,1807.8974342246063,36
1322,1,98962096,12.556168,41.903945,991,18,5513.8897126215525,60
1323,1,39493,12.56906,41.86186,484,4,7103.412055177961,75
1324,1,98981310,12.574717999999999,41.861732,16,4,7533.385379480727,52
1325,1,98394851,12.597803,41.937907,288,3,10231.119142166208,20
1326,1,98387806,12.529499000000001,41.914312,1200,5,4086.5982086073905,59
1327,1,99354009,12.524208,41.932183,35,2,5363.496510261387,26
1328,1,99049293,12.45272,41.819649,4719,13,8495.711634313973,154
1329,1,99048586,12.433185,41.812581,540,21,9919.550864817313,27
1330,1,99034842,12.429228,41.810497,152,2,10284.823453699668,19
1331,1,98983465,12.520489,41.862973,4710,7,3819.7803117679928,420
1332,1,98983464,12.51703,41.861758,1817,11,3763.583956447569,89
1333,1,98960850,12.522083,41.875403999999996,312,2,2964.681970001592,49
1334,1,98965021,12.49793,41.860813,547,7,3293.996168289914,44
1335,1,98964266,12.574547,41.861814,51,10,7516.6759444307145,55
1336,1,99027688,12.442613,41.820245,84,2,8796.009925731003,20
1337,1,99028774,12.431583999999999,41.811097,380,12,10128.671153115572,26
1338,1,99027145,12.432576,41.811717,641,9,10027.983781367731,28
1339,1,99048583,12.437066,41.818109,176,2,9226.459655121236,20
1340,1,98372857,12.578172,41.931594,0,2,8478.67537406831,20
1341,1,98977198,12.567807,41.911161,118,2,6682.738573610951,35
1342,1,98959948,12.567131,41.910828,26,5,6617.298110582192,34
1343,1,98959693,12.555453,41.876356,177,2,5459.393593562826,50
1344,1,24708,12.564934,41.874765000000004,1475,4,6264.563461104318,130
1345,1,42558,12.505258,41.874592,1028,15,2036.2359293765207,69
1346,1,40769,12.50845,41.880375,585,9,1724.5956931679316,60
1347,1,98984593,12.508894999999999,41.82294,133,6,7593.211819704386,31
1348,1,98984590,12.50873,41.822936,29,5,7591.17908480138,28
1349,1,24375,12.552127,41.868338,435,2,5524.316873002582,61
1350,1,40198,12.499158999999999,41.851645,22,3,4316.714343847706,36
1351,1,98977700,12.498228999999998,41.852101,890,10,4256.939971226205,43
1352,1,38969,12.491022000000001,41.844943,131,2,5024.903663199145,31
1353,1,98961966,12.514341,41.819872,441,2,8019.412228326855,28
1354,1,6754,12.510197999999999,41.822084000000004,19,2,7706.831282358415,25
1355,1,99037328,12.493105,41.817903,1437,2,8027.318743825081,44
1356,1,99027495,12.44187,41.803657,441,32,10483.417989745172,25
1357,1,99043130,12.432671000000001,41.811757,1372,15,10020.219500231524,43
1358,1,99038911,12.443118,41.823765,257,3,8432.320205557457,20
1359,1,98984594,12.50791,41.823101,2586,22,7561.203774016749,65
1360,1,98963218,12.508647,41.82306,11,5,7576.394510744021,28
1361,1,98961294,12.549021,41.904195,14,3,4955.466920420585,32
1362,1,98959764,12.553988,41.903569,350,2,5328.523110440915,38
1363,1,98982479,12.509119,41.823612,9,2,7523.242682139277,27
1364,1,98982274,12.504897,41.824123,738,4,7410.038986532978,38
1365,1,98973658,12.552895,41.874608,636,6,5315.973241785558,56
1366,1,98961047,12.553412,41.862613,145,6,5922.77469281353,54
1367,1,42523,12.441516,41.862623,255,2,5211.2203690766355,21
1368,1,98903987,12.49591,41.874790000000004,1710,4,1734.237906205048,103
1369,1,98895182,12.488489,41.876017,107,4,1604.3341122480354,34
1370,1,98911959,12.478679,41.867224,1045,5,2789.5211799720028,54
1371,1,99043075,12.446465,41.813827,1173,7,9295.904517998953,44
1372,1,99027399,12.431617,41.810719,422,11,10163.74665845988,26
1373,1,99027326,12.431271,41.811097,54,6,10141.64219245571,19
1374,1,99049292,12.445219,41.826240999999996,14704,40,8107.2035338117985,1189
1375,1,99049803,12.441450999999999,41.802681,1008,26,10596.712825529488,33
1376,1,99031485,12.442146000000001,41.80453,405,5,10385.37966676152,26
1377,1,99047085,12.480052,41.815629,112,2,8342.185169978235,28
1378,1,99027687,12.447561,41.820853,293,2,8549.93844426312,20
1379,1,99043131,12.437888000000001,41.805681,620,22,10416.938840723555,31
1380,1,99049800,12.439916,41.802768,700,11,10639.370093429685,26
1381,1,99028775,12.436648,41.80597,896,8,10433.259093642771,36
1382,1,98969023,12.516019,41.871212,4,2,2881.2095461746053,38
1383,1,98962035,12.55932,41.856857,774,2,6679.722096018668,82
1384,1,98983147,12.619827,41.883275,362,4,10609.553582243856,24
1385,1,98960897,12.558263,41.898512,800,5,5549.385078183945,56
1386,1,98895852,12.502394,41.876533,17,2,1729.997330854644,35
1387,1,98973660,12.484144,41.849847,263,2,4530.315285657439,33
1388,1,98969102,12.471696000000001,41.835412,545,2,6319.035606763501,27
1389,1,76801537,12.423615,41.892534999999995,2,5,5708.878079360655,16
1390,1,98968984,12.554333,41.875023999999996,519,10,5414.42982200714,55
1391,1,99375677,12.523719,41.948531,775,9,6985.349379883778,32
1392,1,99375164,12.569258999999999,41.945398,199,43,8851.652287249459,22
1393,1,99357216,12.569675,41.945506,204,14,8884.854935398125,23
1394,1,98894049,12.510981,41.896782,1195,10,1712.9975324289958,109
1395,1,98897662,12.50305,41.887778000000004,38,8,928.5401286750166,37
1396,1,99025103,12.454999,41.843643,89,2,6026.265141902776,23
1397,1,98981491,12.457947,41.839244,585,5,6336.256363874509,33
1398,1,98960933,12.488708,41.811586,26,2,8733.872398759127,29
1399,1,76966146,12.482466,41.946855,90,3,6348.7315611155445,17
1400,1,99375518,12.573021,41.952779,434,4,9651.78152612507,25
1401,1,99370598,12.570908,41.95086,67,2,9376.754430310195,19
1402,1,99370600,12.572694,41.939052000000004,3477,6,8597.91082251421,152
1403,1,40005,12.560937,41.860663,279,8,6570.986157756476,69
1404,1,98962224,12.535781,41.80628,5391,18,9992.305122763544,108
1405,1,98909504,12.505206,41.90142,49,9,1643.8111994483133,33
1406,1,98918714,12.502315,41.901271,76,3,1485.2394642372528,32
1407,1,98918712,12.502512,41.901045,132,14,1473.7845702886216,35
1408,1,1691,12.553912,41.868383,88,11,5655.674627343708,49
1409,1,99355759,12.539522,41.935306,29,5,6360.698464642522,25
1410,1,13891,12.545664,41.803698,2609,2,10576.887715097168,33
1411,1,98387859,12.58721,41.927496999999995,28,3,8896.89622581622,24
1412,1,98372097,12.585571,41.931672999999996,11,3,9004.960939694061,24
1413,1,98962226,12.580146000000001,41.822225,429,15,10494.246743437454,38
1414,1,98962223,12.591935000000001,41.840457,145,4,9943.81170131933,46
1415,1,98965830,12.594388,41.84547,815,3,9820.613875530189,72
1416,1,98969019,12.592715,41.8422,223,4,9892.026807327256,50
1417,1,98961372,12.577204,41.817840999999994,396,8,10687.206262825988,33
1418,1,98977690,12.603019,41.85115,561,20,10160.039977444205,59
1419,1,99049802,12.44785,41.801564,155,12,10512.298058331071,18
1420,1,99049801,12.49018,41.796504999999996,1428,4,10405.261200030385,31
1421,1,77069826,12.481,41.884996,55,2,1102.2955955331138,32
1422,1,40843,12.37955,41.887971,2630,2,9363.396655316355,46
1423,1,5361,12.454539,41.802168,10,2,10266.281547241104,19
1424,1,9489,12.486589,41.985801,559,3,10632.269819985484,15
1425,1,5811,12.577498,41.878591,194,2,7185.00964957058,59
1426,1,76874241,12.473646,41.929331,20,3,4617.361881021796,15
1427,1,3555,12.454758,41.802174,8,2,10260.100817271838,18
1428,1,39162,12.375331,41.860692,251,2,10249.552749951055,14
1429,1,9490,12.463117,41.983404,1631,3,10635.007945595124,16
1430,1,98969185,12.489938,41.86744,41,2,2532.7767430271256,37
1431,1,98969187,12.48762,41.867459999999994,83,4,2552.8822565325577,36
1432,1,98981481,12.484625999999999,41.868558,122,3,2484.528521782797,36
1433,1,98959981,12.592158999999999,41.894544,49,2,8298.962521314828,25
1434,1,98963967,12.540842999999999,41.880744,88,2,4160.4280245582895,39
1435,1,98959759,12.539396,41.881059,250,2,4035.3807291992753,40
1436,1,98959758,12.532059,41.883756,183,3,3373.467166778547,37
1437,1,98959695,12.532734,41.883804,406,2,3427.1403699163816,46
1438,1,98371511,12.530022,41.905125,328,2,3541.288963082608,32
1439,1,98959853,12.577228999999999,41.877617,282,3,7183.314093350568,61
1440,1,98961324,12.576756,41.879312,771,12,7110.364330388111,76
1441,1,98965836,12.587624,41.868305,169,2,8274.524781565859,49
1442,1,98963881,12.597694,41.864907,391,3,9185.31716237319,48
1443,1,98977366,12.608396,41.85978,2119,5,10209.14476752308,105
1444,1,98963957,12.589709,41.837395,547,12,9986.573878519761,51
1445,1,98965890,12.577537,41.818415,457,3,10657.680048084962,35
1446,1,11655,12.578464,41.875001,423,7,7345.209954105799,66
1447,1,99239602,12.422338,41.927546,1,4,7138.310017507109,13
1448,1,99243611,12.4132,41.906246,167,2,6804.855168239529,17
1449,1,99243610,12.409206,41.905659,129,2,7109.184381230699,17
1450,1,99231740,12.403101,41.904503999999996,514,3,7573.800828491895,20
1451,1,98959852,12.57761,41.878227,565,6,7201.514761121572,73
1452,1,40925,12.580705,41.937185,63,2,9001.140789858764,18
1453,1,99180054,12.467522,41.941023,69,2,6011.309500036045,15
1454,1,99157501,12.453894,41.93561,21,2,5969.815950946266,15
1455,1,99166211,12.45536,41.934482,276,5,5799.056561562663,21
1456,1,99178111,12.455945,41.93501,0,2,5823.597754834163,15
1457,1,98911967,12.502208,41.910018,59,3,2351.6552579683434,26
1458,1,98959706,12.537317,41.871294,712,5,4282.563381824474,54
1459,1,98895655,12.4684,41.8993,159,2,2229.7407298516346,43
1460,1,98906265,12.465491,41.902577,26,2,2618.9850296584577,48
1461,1,98904072,12.466467,41.903125,83,6,2583.8398588436776,48
1462,1,98919380,12.462744,41.902245,1046,41,2797.5540500453376,149
1463,1,98912963,12.48502,41.893997,285,10,740.634495877828,52
1464,1,98895126,12.47381,41.896702000000005,60,2,1699.5213320831297,26
1465,1,98961328,12.576322,41.879740000000005,33,2,7066.893639478642,53
1466,1,98918062,12.471986,41.932066999999996,2545,18,4949.920757852959,78
1467,1,98896479,12.458003999999999,41.910061999999996,52,2,3604.697662659619,17
1468,1,98895476,12.457678,41.908553999999995,136,4,3526.599991841011,20
1469,1,99180052,12.469954,41.945762,333,5,6447.38213474717,18
1470,1,98961324,12.576785000000001,41.879926,127,3,7101.45485618138,55
1471,1,99048806,12.461717,41.799962,409,13,10337.315471707181,19
1472,1,76814852,12.523852999999999,41.912119,18,4,3575.392879285072,25
1473,1,98961311,12.576229,41.913149,1712,8,7414.7092260805985,87
1474,1,99035117,12.431206,41.811106,55,3,10143.476485426225,20
1475,1,98985082,12.567014,41.88212,89,3,6262.76332412765,45
1476,1,98985081,12.566934,41.880963,92,4,6275.90877818949,48
1477,1,76860417,12.502543,41.901032,4,2,1474.0792229312488,31
1478,1,76872193,12.547808,41.88306,4250,4,4671.749873339941,418
1479,1,42534,12.384447999999999,41.915655,503,2,9388.543677344862,16
1480,1,39377,12.579587,41.82241,1362,3,10447.226594254867,49
1481,1,39379,12.576148,41.81685,344,2,10713.051552440655,31
1482,1,42533,12.384447999999999,41.915655,503,2,9388.543677344862,16
1483,1,39177,12.453186,41.870339,116,7,3925.666531687486,19
1484,1,98961148,12.597946,41.853303000000004,337,10,9677.054292897385,62
1485,1,77101826,12.572222,41.877874,462,44,6770.284656956626,66
1486,1,76821761,12.574539,41.886501,717,3,6835.068893169375,66
1487,1,76802564,12.496561,41.864715999999994,12,2,2849.250747205168,36
1488,1,76836097,12.589159,41.850194,1189,3,9183.4864788637,93
1489,1,76812035,12.576163000000001,41.852354,943,73,8128.95599838716,91
1490,1,76840966,12.587341,41.91169,301,8,8238.13026212828,31
1491,1,76845313,12.569477000000001,41.873908,170,23,6653.357465049343,55
1492,1,76814081,12.574437,41.895669,451,55,6841.226637599573,42
1493,1,76808961,12.573746,41.855456,314,18,7781.339145726194,66
1494,1,76821764,12.573186999999999,41.88505,516,76,6734.836497249191,60
1495,1,77095171,12.575407,41.854054999999995,155,30,7978.563879403699,56
1496,1,77007105,12.610581,41.920320000000004,82,6,10367.26519027872,26
1497,1,76823557,12.588982000000001,41.912135,4482,64,8382.75901517191,262
1498,1,77007107,12.598507000000001,41.915151,1433,39,9236.655390473947,62
1499,1,76873478,12.607569999999999,41.918653000000006,1015,29,10071.580971776259,46
1500,1,76848390,12.574034,41.890859999999996,106,16,6781.175757888902,35
1501,1,76812033,12.579728999999999,41.853693,728,83,8310.218963007957,79
1502,1,76811781,12.568252000000001,41.866053,735,113,6847.896790976743,75
1503,1,76808962,12.574086999999999,41.856056,263,6,7773.207477378769,66
1504,1,76823558,12.574947,41.908705,262,27,7157.90931071714,39
1505,1,76872194,12.583015,41.88049,20341,19,7603.163285288797,1549
1506,1,77095170,12.57398,41.857212,407,38,7703.558891182083,70
1507,1,76823554,12.57325,41.905235,1034,102,6920.189996304865,59
1508,1,76812034,12.59247,41.845581,9861,63,9677.241753053035,608
1509,1,76963841,12.59538,41.847916999999995,20,4,9758.02128940604,50
1510,1,76979457,12.587464,41.845725,17,4,9314.124709878899,44
1511,1,76940547,12.598854,41.847938,464,66,10010.748644014298,64
1512,1,76848389,12.592829,41.87365,515,4,8541.206676031987,53
1513,1,40050,12.472091,41.894995,65,2,1763.0370238477587,24
1514,1,76965122,12.472489999999999,41.894664,16,2,1720.5056321670204,24
1515,1,98969280,12.533902000000001,41.908031,93,12,3979.224483082138,28
1516,1,76835585,12.505993,41.891194,377,3,1139.499370291922,62
1517,1,76950017,12.492854,41.894059000000006,643,7,433.7995121980007,62
1518,1,76831493,12.470976,41.896301,1255,18,1898.4426020238186,169
1519,1,76829955,12.472066,41.886625,223,3,1727.452099542525,39
1520,1,76834305,12.47,41.884177,7,2,1969.426895792142,26
1521,1,99031857,12.466693,41.880621000000005,4,2,2377.755934985667,24
1522,1,32509,12.465848,41.875365,140,2,2745.3728806268286,26
1523,1,76816390,12.451225,41.867612,883,39,4233.427448395975,32
1524,1,76822275,12.450041,41.867447,6,16,4323.710857080518,20
1525,1,76811266,12.509058,41.882401,42,6,1634.8068627010116,45
1526,1,99485240,12.524398,41.91348,2,3,3712.3748914554453,21
1527,1,98965824,12.554333,41.876056,321,2,5379.872048255491,52
1528,1,98961155,12.539257000000001,41.870973,6371,3,4440.69257407121,707
1529,1,77101827,12.566052,41.879549,4,2,6231.583623882,41
1530,1,99370508,12.543311,41.948884,3,4,7772.387752149339,19
1531,1,76849666,12.50575,41.897678000000006,6,2,1391.049414820134,36
1532,1,98961079,12.577834,41.87706,2,2,7244.7947192696865,52
1533,1,98985083,12.568448,41.881545,164,4,6389.8792283584535,53
1534,1,98985084,12.56658,41.881487,145,3,6237.630545207474,48
1535,1,99484209,12.508874,41.882011999999996,79,4,1645.2650675208256,45
1536,1,99485638,12.508784,41.882125,65,8,1632.1276213906376,45
1537,1,99509150,12.508639,41.882079,352,7,1624.8934013359485,56
1538,1,99509147,12.508567,41.882181,180,5,1613.6580852272734,47
1539,1,99487486,12.509139999999999,41.884541999999996,57,3,1528.8747599239298,41
1540,1,99485113,12.498906,41.899857,81,2,1206.0955341862775,31
1541,1,99508478,12.500929,41.897383000000005,134,2,1072.5900920824279,37
1542,1,99485625,12.52492,41.887908,137,2,2716.3838632692623,33
1543,1,98911952,12.481017,41.892885,250,2,986.0981038591542,42
1544,1,99501441,12.488872,41.90413,2,2,1576.5725754831128,29
1545,1,99501444,12.488872,41.90413,2,2,1576.5725754831128,29
1546,1,40097,12.594999000000001,41.933172,390,2,9765.450891427081,28
1547,1,7252,12.590182,41.933027,9,2,9410.743405484058,24
1548,1,21305442,12.518152,41.918592,66,4,3814.9701379957287,24
1549,1,13780995,12.518413,41.918574,125,17,3825.5257083561664,25
