radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,1,98895595,12.457678,41.90365,18,3,2978.57161076,37
UMTS,1,99157426,12.455242,41.896116,420,27,2832.82361077,56
GSM,1,40841,12.396431,41.883837,185,3,7156.48301349,19
GSM,1,7799,12.375457,41.87748,14413,19,8792.8082918,1001
GSM,1,4844,12.3559,41.872895,338,6,10311.1907433,12
UMTS,1,98505446,12.338087,41.8704,560,3,11662.1749034,10
UMTS,1,99158046,12.45071,41.898186,218,6,3217.19505307,37
GSM,1,4846,12.367851,41.874985,261,4,9396.4031723,16
UMTS,1,98981754,12.587137,41.846578,12035,15,8546.57806229,1090
UMTS,1,98524593,12.340877,41.883194,917,52,11273.9186712,14
UMTS,1,98524481,12.362555,41.885388,550,33,9652.21865227,16
UMTS,1,98503721,12.384762,41.885902,119,9,8002.53234214,16
UMTS,1,98524561,12.398044,41.884742,349,34,7027.98578441,20
UMTS,1,98502276,12.415779,41.888699,81,38,5687.51637719,17
UMTS,1,99162419,12.420876,41.88851,209,54,5309.83596865,16
GSM,1,40002,12.405599,41.88803,260,18,6445.5398166,17
UMTS,1,99158817,12.417366,41.888657,36,19,5569.84465688,15
UMTS,1,99179497,12.418595,41.888534,52,27,5479.04683148,16
UMTS,1,99157728,12.42744,41.890825,351,28,4819.79130602,25
UMTS,1,99161619,12.42758,41.891232,46,7,4810.30974052,20
GSM,1,39978,12.434529,41.89025,203,58,4292.75306705,19
UMTS,1,98524489,12.337319,41.883738,2009,39,11533.6752144,20
UMTS,1,99161384,12.393749,41.884108,106,12,7351.90322993,19
UMTS,1,99158819,12.41389,41.88865,78,10,5827.89960044,17
UMTS,1,98503137,12.380826,41.884075,157,10,8308.30414459,16
UMTS,1,99158649,12.412701,41.888876,335,5,5915.51077899,19
UMTS,1,99159860,12.427738,41.892486,374,10,4804.08517981,26
GSM,1,40290,12.434078,41.890251,37,20,4326.24739309,18
UMTS,1,98503722,12.37757,41.883455,125,10,8555.01242978,15
UMTS,1,98503723,12.374529,41.885364,120,12,8764.64614778,15
UMTS,1,99173967,12.448263,41.889021,98,3,3275.23850653,18
UMTS,1,99158869,12.452218,41.888907,213,6,2982.33402428,20
UMTS,1,98895128,12.458245,41.888431,243,7,2538.80297007,21
UMTS,1,99165760,12.452832,41.900826,187,12,3163.99365029,46
UMTS,1,99165809,12.453251,41.900385,109,2,3116.94030507,43
UMTS,1,98918415,12.452289,41.901067,6,3,3211.44929593,29
UMTS,1,98918412,12.452465,41.901048,27,4,3198.54674487,32
UMTS,1,99157313,12.458459,41.892115,40,2,2524.85252238,23
UMTS,1,98911983,12.455245,41.898898,126,7,2920.42802293,49
UMTS,1,98918410,12.453941,41.903129,212,10,3194.89360002,45
UMTS,1,98918416,12.452614,41.902583,49,3,3256.95034289,27
UMTS,1,98918407,12.453585,41.904582,188,5,3294.08160015,34
UMTS,1,99157217,12.456541,41.887874,124,4,2670.20393941,20
UMTS,1,98918411,12.453052,41.901162,18,2,3163.10958765,32
UMTS,1,99165809,12.453301,41.900247,26,2,3107.91188719,36
UMTS,1,98505447,12.376438,41.876837,550,4,8732.72500062,17
UMTS,1,99158650,12.392685,41.882481,654,5,7449.080981,20
UMTS,1,99165872,12.45582,41.899211,102,6,2892.10671505,49
UMTS,1,98918425,12.457489,41.904,12,4,3010.41886908,34
UMTS,1,98524559,12.362585,41.873921,458,4,9802.34696708,16
UMTS,1,98911999,12.456,41.899322,123,8,2883.91092977,51
UMTS,1,98941492,12.456329,41.899614,18,3,2872.77900298,42
UMTS,1,98543299,12.379833,41.877912,391,14,8464.39621294,17
UMTS,1,98918417,12.456856,41.90231,133,3,2960.59387984,47
UMTS,1,99162420,12.41856,41.881268,9,14,5567.04421251,16
UMTS,1,99179498,12.418473,41.881302,12,10,5572.73283409,16
UMTS,1,99158818,12.418502,41.88126,6,6,5571.44046072,16
UMTS,1,98895447,12.484923,41.871812,59,6,2115.0076222,36
UMTS,1,98895479,12.463948,41.90334,407,36,2566.94202808,83
UMTS,1,98911982,12.46195,41.903806,243,23,2718.72793501,64
UMTS,1,99040564,12.408783,41.865792,415,2,6770.16923885,13
UMTS,1,99035058,12.39876,41.857074,123,7,7862.13498809,13
UMTS,1,99031804,12.385118,41.84328,1889,12,9515.48355197,20
UMTS,1,99027991,12.386064,41.842781,1,2,9487.51928667,11
UMTS,1,98973659,12.555037,41.866891,216,10,5327.58525767,55
UMTS,1,98973677,12.554902,41.8653,24,2,5407.13221737,50
UMTS,1,98968985,12.554202,41.869052,4088,38,5159.79626702,360
GSM,1,12423,12.585126,41.840678,3957,2,8817.83382868,285
UMTS,1,98962111,12.553886,41.869612,4059,145,5110.76569668,358
GSM,1,39962,12.43076,41.930428,0,2,6400.99491885,13
UMTS,1,98982448,12.625851,41.831339,12,3,11875.9245207,35
UMTS,1,76845059,12.46829,41.830662,254,2,6855.48723441,32
UMTS,1,98842108,12.54348,41.948912,2,2,7558.46957681,21
UMTS,1,50594049,12.543499,41.948914,1,3,7559.37194079,21
UMTS,1,98983538,12.629946,41.855931,778,10,10903.5538308,64
UMTS,1,98977166,12.623484,41.847053,1860,23,10853.3470071,109
GSM,1,39046,12.556518,41.85605,377,2,6092.07721298,65
UMTS,1,98982465,12.623395,41.858433,3076,47,10351.2486436,191
GSM,1,3843,12.505053,41.90627,22,3,2024.4805301,30
UMTS,1,98959545,12.462337,41.83147,12,4,6898.42226125,26
UMTS,1,98960948,12.462327,41.831504,5,4,6895.08295577,25
UMTS,1,98977464,12.465023,41.824286,117,8,7603.46544378,26
UMTS,1,98916524,12.482586,41.893917,878,15,835.003729284,98
UMTS,1,98895888,12.480898,41.89352,791,64,927.137222666,89
UMTS,1,76884481,12.469883,41.884793,169,4,1771.18927078,33
UMTS,1,76834305,12.467871,41.881815,231,4,2040.47592124,28
UMTS,1,76878337,12.465625,41.875747,310,3,2550.91706722,29
GSM,1,17791,12.499736,41.901509,27,3,1375.59914191,27
UMTS,1,98895289,12.498498,41.902158,230,6,1409.5483892,33
UMTS,1,98894293,12.490787,41.899076,43,2,996.865415238,29
UMTS,1,98908158,12.479264,41.894213,1090,26,1069.45915249,118
UMTS,1,98897676,12.476461,41.887743,682,11,1209.17266563,53
UMTS,1,99173987,12.428313,41.88005,146,2,4885.43047664,16
GSM,1,38547,12.429251,41.878772,269,2,4852.81105456,16
UMTS,1,98897711,12.511359,41.880307,4093,58,1789.07090516,431
UMTS,1,98982845,12.626197,41.831122,28,12,11910.6388996,37
UMTS,1,98960830,12.607938,41.835113,1750,27,10542.3015063,118
UMTS,1,98969542,12.541867,41.793156,5124,3,11399.585999,120
GSM,1,336,12.553354,41.864592,445,8,5350.13874257,75
UMTS,1,98894333,12.530072,41.877733,4940,155,3125.50188202,537
UMTS,1,98894332,12.473447,41.890223,391,4,1402.45677854,40
UMTS,1,98834841,12.521175,41.957527,32,3,7792.16448904,17
UMTS,1,98969475,12.55599,41.904385,1543,288,4985.60635117,81
UMTS,1,98982454,12.554223,41.904811,3112,127,4876.94055098,187
UMTS,1,76882433,12.50483,41.922304,2,3,3692.46782965,19
UMTS,1,98959694,12.554142,41.868111,153,5,5204.31627108,55
UMTS,1,98959757,12.553915,41.86847,10,4,5170.71126123,49
UMTS,1,98982455,12.554016,41.905173,427,17,4876.09466243,43
UMTS,1,76821507,12.438228,41.797003,2504,10,11113.3248593,65
UMTS,1,76882947,12.4325,41.806279,19,5,10333.6035781,23
UMTS,1,98962095,12.55545,41.904588,938,32,4954.85169553,59
UMTS,1,98851363,12.511739,41.987529,299,3,10924.2288135,28
UMTS,1,98982825,12.602026,41.853794,1927,12,9093.58705559,140
UMTS,1,98961885,12.589062,41.906935,382,8,7422.96980775,34
UMTS,1,98962429,12.589091,41.912778,83,3,7614.65480169,27
UMTS,1,98372098,12.585059,41.932736,306,17,8359.18520662,32
UMTS,1,98959788,12.52845,41.87138,74,4,3400.29727944,41
GSM,1,39494,12.565205,41.859117,431,2,6419.09098949,71
UMTS,1,76829955,12.473431,41.886324,56,5,1467.41848561,33
UMTS,1,98897677,12.47129,41.885194,209,5,1657.79639136,37
UMTS,1,98965877,12.594811,41.839141,360,5,9491.31119984,58
GSM,1,6517,12.569667,41.854869,1442,14,6955.85205958,123
UMTS,1,98835206,12.553397,41.94256,95,4,7385.13521513,21
UMTS,1,99161614,12.428729,41.897607,234,7,4795.64769896,22
UMTS,1,76873731,12.437892,41.789959,182,2,11855.658649,16
UMTS,1,99031486,12.435684,41.796504,541,3,11234.3393902,23
UMTS,1,98977702,12.568642,41.8529,50,7,7020.15146864,59
GSM,1,23083,12.613216,41.832103,1114,6,11055.5484237,71
UMTS,1,98973217,12.549925,41.87765,1240,5,4497.87917771,80
UMTS,1,98963230,12.607641,41.835412,1708,11,10505.0682837,113
UMTS,1,98960605,12.569227,41.882974,1040,7,5766.24765225,94
UMTS,1,98965844,12.557878,41.863156,704,9,5719.64532071,94
UMTS,1,98981546,12.55559,41.857388,1574,12,5945.97211695,129
UMTS,1,98897654,12.507196,41.894384,632,6,1199.25846134,79
UMTS,1,76812037,12.587792,41.842899,1086,7,8824.00048981,95
UMTS,1,98830247,12.498321,41.924503,21,5,3844.2406501,19
UMTS,1,98830067,12.4983,41.924602,10,4,3854.99851064,19
UMTS,1,98969476,12.556016,41.904213,957,24,4981.40000821,60
GSM,1,40890,12.384151,41.955241,195,4,10816.9764179,14
UMTS,1,98896478,12.459271,41.91452,259,3,3655.74654077,19
UMTS,1,98963173,12.55945,41.893287,1325,40,4996.84991087,89
UMTS,1,98971752,12.559953,41.892092,109,2,5026.66384312,44
GSM,1,40889,12.39165,41.960163,1664,3,10797.5299547,20
GSM,1,9450,12.384151,41.955241,195,4,10816.9764179,14
GSM,1,9478,12.38398,41.955322,178,2,10832.4534099,14
GSM,1,19421,12.384151,41.955241,195,4,10816.9764179,14
UMTS,1,99011050,12.620961,41.835148,441,3,11340.9345257,57
UMTS,1,98960908,12.500311,41.833517,29,3,6329.41054504,32
UMTS,1,98982273,12.500299,41.833757,13,2,6302.7503747,32
UMTS,1,98983592,12.559043,41.895054,383,3,4984.34366629,46
GSM,1,38922,12.622479,41.829729,367,6,11769.1235924,50
UMTS,1,98983593,12.555863,41.881468,1520,22,4816.21448146,105
UMTS,1,98961802,12.624386,41.870362,573,14,10049.8865773,52
UMTS,1,99174315,12.423803,41.890893,6,4,5089.98735085,16
UMTS,1,98961875,12.622591,41.838992,834,7,11220.4341903,68
UMTS,1,98962218,12.615731,41.907721,25,2,9371.5283619,25
UMTS,1,98981321,12.615872,41.911981,56,3,9492.03630407,25
UMTS,1,98964842,12.614939,41.915309,456,4,9527.31203469,43
UMTS,1,98963955,12.612772,41.918886,19,2,9500.09561913,32
UMTS,1,98969477,12.554024,41.905525,283,7,4890.200607,39
UMTS,1,98379665,12.583825,41.933993,405,17,8364.54118204,31
UMTS,1,98372902,12.578012,41.938221,750,11,8311.96517856,38
UMTS,1,99038091,12.379776,41.816399,2033,50,11709.1930715,29
UMTS,1,99027513,12.381757,41.817777,2519,44,11496.9873747,34
UMTS,1,99031343,12.385757,41.834935,1000,17,10016.2516686,15
UMTS,1,99031803,12.380775,41.847794,519,16,9528.94071671,12
UMTS,1,99026919,12.377734,41.855033,420,10,9362.62213137,12
UMTS,1,99026916,12.374602,41.862869,505,15,9253.51380137,15
UMTS,1,98507602,12.381401,41.883215,160,4,8274.07647116,16
UMTS,1,99157631,12.418813,41.895732,265,6,5495.1024107,17
UMTS,1,98906265,12.460724,41.903349,795,29,2767.51446689,127
UMTS,1,99156186,12.427759,41.897689,77,3,4868.18981905,20
UMTS,1,99157628,12.428345,41.896818,317,7,4809.4417039,25
UMTS,1,99159859,12.432481,41.893752,34,2,4462.78317094,21
UMTS,1,98900733,12.46536,41.900506,313,6,2309.51409939,75
UMTS,1,99027659,12.387349,41.824946,772,9,10646.3390836,22
UMTS,1,99158632,12.406105,41.892751,5965,4,6410.26362054,328
UMTS,1,99174161,12.430477,41.895138,321,3,4626.96389981,28
UMTS,1,98900758,12.470544,41.900597,863,11,1990.68970582,117
UMTS,1,98906263,12.467586,41.900823,284,6,2186.57171038,67
UMTS,1,98895094,12.468907,41.900965,53,2,2113.7033596,37
UMTS,1,98916052,12.471395,41.901829,160,8,2024.56544861,31
UMTS,1,98900738,12.476576,41.899276,32,2,1547.39706383,28
UMTS,1,98895875,12.481533,41.899281,301,3,1292.07959134,46
UMTS,1,98916044,12.483115,41.899854,67,2,1275.93190603,33
UMTS,1,98895255,12.491317,41.889968,134,4,78.6821482724,44
UMTS,1,98895299,12.489257,41.885285,722,11,589.656542473,60
UMTS,1,98895670,12.472405,41.899711,290,7,1820.9236263,39
UMTS,1,98916257,12.484466,41.901326,55,3,1371.1704347,29
UMTS,1,98912964,12.485456,41.89267,135,2,581.240546378,39
UMTS,1,98895834,12.477114,41.886914,502,2,1186.78772806,47
UMTS,1,98894330,12.4795,41.89879,313,3,1351.58890097,46
UMTS,1,98900680,12.489609,41.891211,189,4,232.800310369,45
UMTS,1,98912068,12.477495,41.899903,82,2,1544.49057608,33
UMTS,1,98895669,12.476305,41.899607,111,2,1586.77824625,32
UMTS,1,98907854,12.483961,41.893769,35,2,739.18910877,37
UMTS,1,98900647,12.49071,41.890599,186,4,129.375137229,47
UMTS,1,98906579,12.480727,41.899954,258,2,1387.93086893,42
UMTS,1,98906267,12.480296,41.899183,242,2,1342.87432263,41
UMTS,1,98896544,12.483465,41.892726,39,2,717.081013418,33
UMTS,1,98915897,12.482104,41.876482,89,3,1701.65657594,39
UMTS,1,98963175,12.540943,41.892913,1236,16,3623.1702601,74
UMTS,1,98903458,12.510807,41.89755,900,4,1598.84245326,88
UMTS,1,98894050,12.508088,41.900686,321,8,1654.38650072,48
GSM,1,2862,12.573735,41.850467,2552,6,7484.97612961,202
GSM,1,39047,12.554759,41.862584,189,2,5558.78992946,61
UMTS,1,98968986,12.556578,41.889197,2491,13,4772.57709947,165
UMTS,1,98961403,12.571785,41.853606,1465,34,7164.93758847,125
UMTS,1,98918653,12.501112,41.894352,47,5,800.851998065,41
UMTS,1,98918655,12.501053,41.894271,5,2,792.068759458,38
UMTS,1,98388679,12.566827,41.917882,1503,18,6334.35554696,69
GSM,1,4016,12.630868,41.866077,507,27,10629.6396676,61
UMTS,1,76876034,12.636743,41.865819,1220,113,11059.2733183,80
UMTS,1,76881921,12.612873,41.856812,2666,654,9688.06946544,193
UMTS,1,76811781,12.623788,41.859882,12,3,10325.1031594,49
GSM,1,3016,12.616098,41.859727,733,43,9793.12338306,64
UMTS,1,76940548,12.621864,41.859104,305,83,10219.0507305,56
GSM,1,24568,12.645305,41.861967,53,13,11783.0179599,31
UMTS,1,76876291,12.643256,41.861329,424,39,11655.7152288,36
UMTS,1,76940545,12.622981,41.861514,986,18,10210.5142659,72
UMTS,1,98981771,12.634534,41.86947,277,8,10806.9405682,45
GSM,1,4018,12.623384,41.859781,154,10,10300.4270889,54
GSM,1,24568,12.648317,41.86289,1122,4,11972.3903144,38
UMTS,1,98962352,12.631335,41.863017,61,3,10753.4937631,43
GSM,1,24567,12.634536,41.86954,80,4,10805.436405,36
GSM,1,4017,12.624826,41.862424,113,3,10310.071257,46
UMTS,1,77030145,12.639638,41.862565,1118,45,11359.9073764,72
UMTS,1,77029378,12.645276,41.861818,0,2,11785.3508018,31
GSM,1,38445,12.589173,41.851953,3,2,8352.20689658,54
GSM,1,4653,12.589186,41.85195,1,2,8353.20729446,54
UMTS,1,76812036,12.600303,41.85729,1157,76,8811.07587511,102
GSM,1,4536,12.593659,41.85478,706,5,8490.43754205,90
GSM,1,26012,12.590984,41.857111,247,9,8195.57366511,63
UMTS,1,98983318,12.634886,41.868715,325,8,10850.5637933,46
UMTS,1,98962484,12.629134,41.875687,75,2,10285.4041037,32
UMTS,1,98977623,12.616297,41.89306,854,10,9212.35277798,40
UMTS,1,98977622,12.615608,41.903405,409,7,9274.02939395,26
UMTS,1,98983340,12.61228,41.919448,650,6,9486.99974958,48
UMTS,1,98835276,12.581882,41.957907,220,3,10052.2217787,20
UMTS,1,98832920,12.575356,41.954679,103,4,9462.76651612,21
UMTS,1,76801537,12.423555,41.892523,2,4,5114.53989716,16
UMTS,1,76817668,12.51843,41.974708,118,2,9600.53633906,25
UMTS,1,98912024,12.508735,41.889208,8,3,1222.97229846,40
UMTS,1,98960899,12.549018,41.893668,583,4,4227.98631412,58
UMTS,1,98964637,12.523189,41.893777,2576,4,2326.58350799,243
UMTS,1,99049801,12.475741,41.79834,3754,94,10288.1481715,82
UMTS,1,99049798,12.455019,41.801249,2065,30,10270.8754654,59
UMTS,1,98966199,12.473435,41.794857,4821,11,10693.9459146,122
UMTS,1,98977677,12.5246,41.874984,930,6,2931.83184797,79
UMTS,1,98977197,12.571627,41.911351,747,6,6343.77441386,49
UMTS,1,98977196,12.567823,41.916537,556,34,6328.34012268,43
UMTS,1,98391674,12.567162,41.917538,20,4,6337.62828831,30
GSM,1,38582,12.526443,41.904914,38,4,3017.95622724,28
GSM,1,38422,12.545572,41.915406,16,3,4849.61215806,22
UMTS,1,99027324,12.437374,41.818669,199,2,8937.96492728,24
UMTS,1,98959982,12.591291,41.893137,217,6,7356.99570901,35
UMTS,1,98959983,12.591139,41.898925,89,4,7403.01052256,26
UMTS,1,98977729,12.588709,41.908203,36,2,7434.4750909,29
GSM,1,39433,12.576616,41.937967,934,7,8214.46961346,43
UMTS,1,98959946,12.567546,41.91666,387,18,6316.48782202,38
GSM,1,40209,12.567244,41.916757,54,3,6301.71161442,32
UMTS,1,98965904,12.581599,41.878274,49,2,6759.66589192,50
UMTS,1,98962231,12.580986,41.878337,4,2,6713.65924709,47
UMTS,1,98963214,12.582752,41.876689,1538,12,6879.81503441,116
UMTS,1,98961312,12.590554,41.901047,32,3,7395.00780902,26
UMTS,1,98376370,12.586186,41.93014,754,12,8269.44708679,39
UMTS,1,98372736,12.585488,41.932634,32,2,8379.06842129,28
UMTS,1,98838041,12.531967,41.938373,11,5,6116.7369195,22
UMTS,1,98962509,12.617694,41.887022,683,2,9316.55511305,40
UMTS,1,98962508,12.615629,41.904351,24,2,9292.92832368,24
UMTS,1,98387858,12.60297,41.931342,271,2,9409.40780417,29
UMTS,1,98394853,12.592794,41.944222,350,2,9584.64529594,22
UMTS,1,98394850,12.587567,41.950883,371,3,9781.6566504,21
UMTS,1,76862723,12.365411,41.910415,7,5,9692.84111417,11
UMTS,1,76829702,12.426172,41.888802,5,5,4915.68507428,18
UMTS,1,98903748,12.455116,41.915954,14,2,3983.11826952,15
UMTS,1,99043108,12.452621,41.874758,15,4,3410.91817838,19
UMTS,1,99156348,12.409632,41.95416,13542,8,9403.20168879,893
UMTS,1,99157667,12.420826,41.939032,20,2,7600.00145029,12
UMTS,1,76800514,12.426082,41.889515,90,3,4920.58158014,19
UMTS,1,98371939,12.596018,41.948059,474,3,10040.7788667,22
GSM,1,6487,12.553911,41.867033,263,5,5246.91828955,57
UMTS,1,98964843,12.608307,41.924503,647,11,9424.18915592,40
GSM,1,9544,12.566577,41.916781,5,2,6259.2621513,29
UMTS,1,98983846,12.578585,41.906572,1481,5,6661.3740894,82
UMTS,1,99027818,12.411702,41.821708,15,6,9684.95701353,15
UMTS,1,99048444,12.41179,41.821646,12,2,9686.34621629,15
UMTS,1,98900596,12.507543,41.902055,4,4,1738.73711087,36
UMTS,1,98983341,12.61587,41.912561,150,4,9508.63279484,28
UMTS,1,98372115,12.601493,41.933179,196,5,9415.95740271,29
UMTS,1,98959559,12.482759,41.797769,2732,10,10302.2608004,61
UMTS,1,98982893,12.597625,41.851251,789,21,8935.56992161,95
GSM,1,7183,12.57027,41.855581,241,2,6948.72205926,70
UMTS,1,98959854,12.575944,41.879818,2215,123,6314.922207,156
UMTS,1,98984629,12.513343,41.794357,247,8,10770.6834115,28
UMTS,1,98973671,12.505276,41.798172,6695,17,10277.9062758,196
UMTS,1,98895249,12.507279,41.902014,64,6,1722.56992549,37
UMTS,1,98962096,12.556168,41.903945,991,18,4982.86622522,61
GSM,1,39493,12.56906,41.86186,484,4,6509.2837792,77
UMTS,1,98981310,12.574718,41.861732,16,4,6886.45681555,54
UMTS,1,98964024,12.630816,41.873464,436,2,10449.6891259,44
UMTS,1,99007075,12.62234,41.881381,549,3,9703.86062199,37
UMTS,1,98983541,12.631255,41.85705,53,4,10952.2808541,41
UMTS,1,98394851,12.597803,41.937907,288,3,9465.80643612,23
UMTS,1,98387806,12.529499,41.914312,1200,5,3851.18670386,60
UMTS,1,99354009,12.524208,41.932183,35,2,5238.5524965,27
UMTS,1,99049293,12.45272,41.819649,4719,13,8376.8910763,177
UMTS,1,99048586,12.433185,41.812581,540,21,9682.29825399,35
UMTS,1,99034842,12.429228,41.810497,152,2,10023.2068736,27
UMTS,1,99027401,12.416237,41.80592,8502,33,10940.8526214,209
UMTS,1,99043132,12.417871,41.807852,1842,67,10694.2722695,59
UMTS,1,98983465,12.520489,41.862973,4710,7,3677.43547099,425
UMTS,1,98983464,12.51703,41.861758,1817,11,3653.97476456,91
UMTS,1,98960850,12.522083,41.875404,312,2,2753.04694045,50
UMTS,1,98965021,12.49793,41.860813,547,7,3291.9548643,44
UMTS,1,98964266,12.574547,41.861814,51,10,6870.9946524,57
UMTS,1,99027688,12.442613,41.820245,84,2,8608.69784271,24
UMTS,1,99028774,12.431584,41.811097,380,12,9883.3023479,34
UMTS,1,99027145,12.432576,41.811717,641,9,9788.42724228,36
UMTS,1,99048583,12.437066,41.818109,176,2,9003.81259436,24
UMTS,1,98372857,12.578172,41.931594,0,2,7867.65312604,22
UMTS,1,98977198,12.567807,41.911161,118,2,6073.05416923,36
UMTS,1,98959948,12.567131,41.910828,26,5,6012.46248504,35
UMTS,1,98959693,12.555453,41.876356,177,2,4932.71843371,52
GSM,1,24708,12.564934,41.874765,1475,4,5656.98706254,132
GSM,1,42558,12.505258,41.874592,1028,15,1981.0966608,70
GSM,1,40769,12.50845,41.880375,585,9,1618.77265257,61
UMTS,1,98984593,12.508895,41.82294,133,6,7578.44826042,34
UMTS,1,98984590,12.50873,41.822936,29,5,7576.91053817,30
GSM,1,24375,12.552127,41.868338,435,2,5060.7110528,63
GSM,1,40198,12.499159,41.851645,22,3,4315.20091082,36
UMTS,1,98977700,12.498229,41.852101,890,10,4257.18322012,43
GSM,1,38969,12.491022,41.844943,131,2,5031.70177111,31
UMTS,1,98961966,12.514341,41.819872,441,2,7988.11463557,32
GSM,1,6754,12.510198,41.822084,19,2,7688.49816034,28
UMTS,1,99037328,12.493105,41.817903,1437,2,8038.52617386,49
UMTS,1,99027495,12.44187,41.803657,441,32,10325.6829091,30
UMTS,1,99043130,12.432671,41.811757,1372,15,9781.26885868,55
UMTS,1,99038911,12.443118,41.823765,257,3,8240.0488897,24
UMTS,1,98963229,12.604019,41.837261,43,13,10166.9095582,47
UMTS,1,98960829,12.604018,41.837898,85,42,10126.0429643,48
UMTS,1,98983089,12.604566,41.838467,16,9,10123.3235122,47
UMTS,1,98984594,12.50791,41.823101,2586,22,7549.23707446,72
UMTS,1,98963218,12.508647,41.82306,11,5,7562.3093005,30
UMTS,1,98961294,12.549021,41.904195,14,3,4490.2847177,33
UMTS,1,98959764,12.553988,41.903569,350,2,4815.92298611,39
UMTS,1,98982479,12.509119,41.823612,9,2,7507.44654489,29
UMTS,1,98982274,12.504897,41.824123,738,4,7405.4554047,42
UMTS,1,98973658,12.552895,41.874608,636,6,4818.90447496,58
UMTS,1,98961047,12.553412,41.862613,145,6,5473.87172464,56
UMTS,1,99321556,12.627208,41.830748,1077,11,11996.1489012,67
GSM,1,42523,12.441516,41.862623,255,2,4860.46127522,22
UMTS,1,98903987,12.49591,41.87479,1710,4,1731.50995406,104
UMTS,1,98895182,12.488489,41.876017,107,4,1600.15659007,34
UMTS,1,98911959,12.478679,41.867224,1045,5,2746.43718046,54
UMTS,1,99043075,12.446465,41.813827,1173,7,9148.45541198,51
UMTS,1,99027399,12.431617,41.810719,422,11,9919.61606703,34
UMTS,1,99027326,12.431271,41.811097,54,6,9893.91846732,26
UMTS,1,99049292,12.445219,41.826241,14704,40,7924.12396359,1303
UMTS,1,99049803,12.441451,41.802681,1008,26,10438.1174226,44
UMTS,1,99031485,12.442146,41.80453,405,5,10227.7892404,31
UMTS,1,99049690,12.428953,41.796183,906,2,11463.1251412,27
UMTS,1,99047085,12.480052,41.815629,112,2,8341.17500259,31
UMTS,1,99027687,12.447561,41.820853,293,2,8395.6713522,24
UMTS,1,99043131,12.437888,41.805681,620,22,10229.2968291,40
UMTS,1,99049800,12.439916,41.802768,700,11,10470.8697148,37
UMTS,1,99028775,12.436648,41.80597,896,8,10236.5721625,47
UMTS,1,98969023,12.516019,41.871212,4,2,2746.16661531,39
UMTS,1,98962035,12.55932,41.856857,774,2,6202.12917848,84
UMTS,1,99310998,12.633193,41.869116,344,6,10718.1769501,50
UMTS,1,99310996,12.632343,41.872052,454,5,10589.911603,48
UMTS,1,98983147,12.619827,41.883275,362,4,9499.05614005,32
UMTS,1,98960897,12.558263,41.898512,800,5,4983.98896677,57
UMTS,1,98895852,12.502394,41.876533,17,2,1691.16626812,36
UMTS,1,98973660,12.484144,41.849847,263,2,4526.301006,33
UMTS,1,98969102,12.471696,41.835412,545,2,6280.49300188,29
UMTS,1,76801537,12.423615,41.892535,2,5,5110.15868495,16
UMTS,1,98968984,12.554333,41.875024,519,10,4902.6271555,57
UMTS,1,99375677,12.523719,41.948531,775,9,6897.2735082,33
UMTS,1,99375164,12.569259,41.945398,199,43,8390.77918951,24
UMTS,1,99357216,12.569675,41.945506,204,14,8420.64779347,25
UMTS,1,98894049,12.510981,41.896782,1195,10,1568.12635638,110
UMTS,1,98897662,12.50305,41.887778,38,8,839.43132391,38
UMTS,1,99025103,12.454999,41.843643,89,2,5870.61962586,25
UMTS,1,98981491,12.457947,41.839244,585,5,6213.08588883,35
UMTS,1,98960933,12.488708,41.811586,26,2,8745.07098544,31
UMTS,1,76966146,12.482466,41.946855,90,3,6346.99940575,17
UMTS,1,99375518,12.573021,41.952779,434,4,9189.32684896,27
UMTS,1,99370598,12.570908,41.95086,67,2,8925.07871567,21
UMTS,1,99370600,12.572694,41.939052,3477,6,8075.3301383,158
GSM,1,40005,12.560937,41.860663,279,8,6059.5946288,71
UMTS,1,98962224,12.535781,41.80628,5391,18,9872.44546928,160
UMTS,1,98982971,12.571472,41.813747,1461,3,10332.1599897,64
UMTS,1,76862723,12.365657,41.910472,21,4,9676.55109305,11
UMTS,1,98969543,12.513104,41.794294,139,4,10775.0659019,26
UMTS,1,98984627,12.530296,41.796363,686,19,10807.6974002,31
UMTS,1,98982969,12.548161,41.800522,949,14,10797.8416029,34
UMTS,1,98909504,12.505206,41.90142,49,9,1574.6057001,34
UMTS,1,98918714,12.502315,41.901271,76,3,1440.00689815,33
UMTS,1,98918712,12.502512,41.901045,132,14,1426.22096873,36
GSM,1,1691,12.553912,41.868383,88,11,5175.03565365,51
UMTS,1,99309449,12.633701,41.870191,3,2,10729.6920925,34
UMTS,1,99291707,12.636127,41.868339,19,2,10949.6323301,36
UMTS,1,99355759,12.539522,41.935306,29,5,6123.22298693,26
GSM,1,7704,12.510799,41.794289,520,2,10752.4862142,32
GSM,1,13891,12.545664,41.803698,2609,2,10400.6428335,63
GSM,1,7700,12.510799,41.794289,520,2,10752.4862142,32
UMTS,1,98387859,12.58721,41.927497,28,3,8180.51146422,27
UMTS,1,98372097,12.585571,41.931673,11,3,8324.3676243,27
UMTS,1,98961951,12.51661,41.794488,27,3,10794.0657657,21
UMTS,1,98984628,12.520839,41.794938,1007,28,10801.7587135,40
UMTS,1,98962226,12.580146,41.822225,429,15,9979.65855505,48
