radio,net,cell,lon,lat,range,samples,distance,grado
GSM,1,38445,12.589173,41.851953,3,2,9091,51
GSM,1,4653,12.589186,41.85195,1,2,9092,51
UMTS,1,76812036,12.600303,41.85729,1157,76,9678,95
GSM,1,4536,12.593659,41.85478,706,5,9285,84
GSM,1,26012,12.590984,41.857111,247,9,8975,59
UMTS,1,98962484,12.629134,41.875687,75,2,11468,27
UMTS,1,98977623,12.616297,41.89306,854,10,10293,36
UMTS,1,98977622,12.615608,41.903405,409,7,10335,23
UMTS,1,98983340,12.61228,41.919448,650,6,10470,44
UMTS,1,98835276,12.581882,41.957907,220,3,10572,19
UMTS,1,98832920,12.575356,41.954679,103,4,9938,20
UMTS,1,76801537,12.423555,41.892523,2,4,5713,16
UMTS,1,76817668,12.51843,41.974708,118,2,9635,24
UMTS,1,98912024,12.508735,41.889208,8,3,1365,39
UMTS,1,98960899,12.549018,41.893668,583,4,4720,57
UMTS,1,98964637,12.523189,41.893777,2576,4,2592,242
UMTS,1,99049801,12.475741,41.79834,3754,94,10292,81
UMTS,1,99049798,12.455019,41.801249,2065,30,10351,58
UMTS,1,98966199,12.473435,41.794857,4821,11,10702,120
UMTS,1,98977677,12.5246,41.874984,930,6,3165,78
UMTS,1,98977197,12.571627,41.911351,747,6,6987,47
UMTS,1,98977196,12.567823,41.916537,556,34,6914,42
UMTS,1,98391674,12.567162,41.917538,20,4,6913,29
GSM,1,38582,12.526443,41.904914,38,4,3270,27
GSM,1,38422,12.545572,41.915406,16,3,5231,21
UMTS,1,99027324,12.437374,41.818669,199,2,9159,24
UMTS,1,98959982,12.591291,41.893137,217,6,8219,32
UMTS,1,98959983,12.591139,41.898925,89,4,8257,23
UMTS,1,98977729,12.588709,41.908203,36,2,8244,27
GSM,1,39433,12.576616,41.937967,934,7,8779,41
UMTS,1,98959946,12.567546,41.91666,387,18,6899,37
GSM,1,40209,12.567244,41.916757,54,3,6881,31
UMTS,1,98965904,12.581599,41.878274,49,2,7526,48
UMTS,1,98962231,12.580986,41.878337,4,2,7474,45
UMTS,1,98963214,12.582752,41.876689,1538,12,7653,113
UMTS,1,98961312,12.590554,41.901047,32,3,8240,23
UMTS,1,98376370,12.586186,41.93014,754,12,8963,37
UMTS,1,98372736,12.585488,41.932634,32,2,9054,26
UMTS,1,98838041,12.531967,41.938373,11,5,6282,21
UMTS,1,98962509,12.617694,41.887022,683,2,10410,36
UMTS,1,98962508,12.615629,41.904351,24,2,10352,21
UMTS,1,98387858,12.60297,41.931342,271,2,10255,27
UMTS,1,98394853,12.592794,41.944222,350,2,10271,20
UMTS,1,98394850,12.587567,41.950883,371,3,10386,20
UMTS,1,76862723,12.365411,41.910415,7,5,10769,11
UMTS,1,76829702,12.426172,41.888802,5,5,5492,18
UMTS,1,98903748,12.455116,41.915954,14,2,4211,15
UMTS,1,99043108,12.452621,41.874758,15,4,3714,19
UMTS,1,99156348,12.409632,41.95416,13542,8,9877,883
UMTS,1,99157667,12.420826,41.939032,20,2,8039,12
UMTS,1,76800514,12.426082,41.889515,90,3,5498,19
UMTS,1,98371939,12.596018,41.948059,474,3,10738,20
GSM,1,6487,12.553911,41.867033,263,5,5721,55
UMTS,1,98964843,12.608307,41.924503,647,11,10350,36
GSM,1,9544,12.566577,41.916781,5,2,6832,28
UMTS,1,98983846,12.578585,41.906572,1481,5,7385,79
UMTS,1,99027818,12.411702,41.821708,15,6,10131,15
UMTS,1,99048444,12.41179,41.821646,12,2,10132,15
UMTS,1,98900596,12.507543,41.902055,4,4,1826,35
UMTS,1,98983341,12.61587,41.912561,150,4,10548,25
UMTS,1,98372115,12.601493,41.933179,196,5,10239,27
UMTS,1,98959559,12.482759,41.797769,2732,10,10294,61
UMTS,1,98982893,12.597625,41.851251,789,21,9751,88
GSM,1,7183,12.57027,41.855581,241,2,7524,68
UMTS,1,98959854,12.575944,41.879818,2215,123,7034,152
UMTS,1,98984629,12.513343,41.794357,247,8,10784,28
UMTS,1,98973671,12.505276,41.798172,6695,17,10274,192
UMTS,1,98895249,12.507279,41.902014,64,6,1807,36
UMTS,1,98962096,12.556168,41.903945,991,18,5513,60
GSM,1,39493,12.56906,41.86186,484,4,7103,75
UMTS,1,98981310,12.574718,41.861732,16,4,7533,52
UMTS,1,98964024,12.630816,41.873464,436,2,11643,36
UMTS,1,99007075,12.62234,41.881381,549,3,10834,32
UMTS,1,98394851,12.597803,41.937907,288,3,10231,21
UMTS,1,98387806,12.529499,41.914312,1200,5,4086,59
UMTS,1,99354009,12.524208,41.932183,35,2,5363,26
UMTS,1,99049293,12.45272,41.819649,4719,13,8495,174
UMTS,1,99048586,12.433185,41.812581,540,21,9919,35
UMTS,1,99034842,12.429228,41.810497,152,2,10284,27
UMTS,1,99027401,12.416237,41.80592,8502,33,11291,205
UMTS,1,99043132,12.417871,41.807852,1842,67,11038,56
UMTS,1,98983465,12.520489,41.862973,4710,7,3819,423
UMTS,1,98983464,12.51703,41.861758,1817,11,3763,89
UMTS,1,98960850,12.522083,41.875404,312,2,2964,49
UMTS,1,98965021,12.49793,41.860813,547,7,3293,44
UMTS,1,98964266,12.574547,41.861814,51,10,7516,55
UMTS,1,99027688,12.442613,41.820245,84,2,8796,24
UMTS,1,99028774,12.431584,41.811097,380,12,10128,34
UMTS,1,99027145,12.432576,41.811717,641,9,10027,36
UMTS,1,99048583,12.437066,41.818109,176,2,9226,24
UMTS,1,98372857,12.578172,41.931594,0,2,8478,21
UMTS,1,98977198,12.567807,41.911161,118,2,6682,35
UMTS,1,98959948,12.567131,41.910828,26,5,6617,34
UMTS,1,98959693,12.555453,41.876356,177,2,5459,50
GSM,1,24708,12.564934,41.874765,1475,4,6264,130
GSM,1,42558,12.505258,41.874592,1028,15,2036,69
GSM,1,40769,12.50845,41.880375,585,9,1724,60
UMTS,1,98984593,12.508895,41.82294,133,6,7593,34
UMTS,1,98984590,12.50873,41.822936,29,5,7591,30
GSM,1,24375,12.552127,41.868338,435,2,5524,61
GSM,1,40198,12.499159,41.851645,22,3,4316,36
UMTS,1,98977700,12.498229,41.852101,890,10,4256,43
GSM,1,38969,12.491022,41.844943,131,2,5024,31
UMTS,1,98961966,12.514341,41.819872,441,2,8019,31
GSM,1,6754,12.510198,41.822084,19,2,7706,28
UMTS,1,99037328,12.493105,41.817903,1437,2,8027,49
UMTS,1,99027495,12.44187,41.803657,441,32,10483,30
UMTS,1,99043130,12.432671,41.811757,1372,15,10020,54
UMTS,1,99038911,12.443118,41.823765,257,3,8432,24
UMTS,1,98963229,12.604019,41.837261,43,13,10978,41
UMTS,1,98960829,12.604018,41.837898,85,42,10940,42
UMTS,1,98983089,12.604566,41.838467,16,9,10946,41
UMTS,1,98984594,12.50791,41.823101,2586,22,7561,71
UMTS,1,98963218,12.508647,41.82306,11,5,7576,30
UMTS,1,98961294,12.549021,41.904195,14,3,4955,32
UMTS,1,98959764,12.553988,41.903569,350,2,5328,38
UMTS,1,98982479,12.509119,41.823612,9,2,7523,29
UMTS,1,98982274,12.504897,41.824123,738,4,7410,42
UMTS,1,98973658,12.552895,41.874608,636,6,5315,56
UMTS,1,98961047,12.553412,41.862613,145,6,5922,54
GSM,1,42523,12.441516,41.862623,255,2,5211,22
UMTS,1,98903987,12.49591,41.87479,1710,4,1734,103
UMTS,1,98895182,12.488489,41.876017,107,4,1604,34
UMTS,1,98911959,12.478679,41.867224,1045,5,2789,54
UMTS,1,99043075,12.446465,41.813827,1173,7,9295,51
UMTS,1,99027399,12.431617,41.810719,422,11,10163,34
UMTS,1,99027326,12.431271,41.811097,54,6,10141,26
UMTS,1,99049292,12.445219,41.826241,14704,40,8107,1283
UMTS,1,99049803,12.441451,41.802681,1008,26,10596,44
UMTS,1,99031485,12.442146,41.80453,405,5,10385,31
UMTS,1,99049690,12.428953,41.796183,906,2,11691,26
UMTS,1,99047085,12.480052,41.815629,112,2,8342,31
UMTS,1,99027687,12.447561,41.820853,293,2,8549,24
UMTS,1,99043131,12.437888,41.805681,620,22,10416,40
UMTS,1,99049800,12.439916,41.802768,700,11,10639,37
UMTS,1,99028775,12.436648,41.80597,896,8,10433,47
UMTS,1,98969023,12.516019,41.871212,4,2,2881,38
UMTS,1,98962035,12.55932,41.856857,774,2,6679,82
UMTS,1,99310998,12.633193,41.869116,344,6,11924,39
UMTS,1,99310996,12.632343,41.872052,454,5,11794,37
UMTS,1,98983147,12.619827,41.883275,362,4,10609,28
UMTS,1,98960897,12.558263,41.898512,800,5,5549,56
UMTS,1,98895852,12.502394,41.876533,17,2,1729,35
UMTS,1,98973660,12.484144,41.849847,263,2,4530,33
UMTS,1,98969102,12.471696,41.835412,545,2,6319,29
UMTS,1,76801537,12.423615,41.892535,2,5,5708,16
UMTS,1,98968984,12.554333,41.875024,519,10,5414,55
UMTS,1,99375677,12.523719,41.948531,775,9,6985,32
UMTS,1,99375164,12.569259,41.945398,199,43,8851,23
UMTS,1,99357216,12.569675,41.945506,204,14,8884,24
UMTS,1,98894049,12.510981,41.896782,1195,10,1712,109
UMTS,1,98897662,12.50305,41.887778,38,8,928,37
UMTS,1,99025103,12.454999,41.843643,89,2,6026,25
UMTS,1,98981491,12.457947,41.839244,585,5,6336,35
UMTS,1,98960933,12.488708,41.811586,26,2,8733,31
UMTS,1,76966146,12.482466,41.946855,90,3,6348,17
UMTS,1,99375518,12.573021,41.952779,434,4,9651,26
UMTS,1,99370598,12.570908,41.95086,67,2,9376,20
UMTS,1,99370600,12.572694,41.939052,3477,6,8597,156
GSM,1,40005,12.560937,41.860663,279,8,6570,69
UMTS,1,98962224,12.535781,41.80628,5391,18,9992,155
UMTS,1,98982971,12.571472,41.813747,1461,3,10735,61
UMTS,1,76862723,12.365657,41.910472,21,4,10750,11
UMTS,1,98969543,12.513104,41.794294,139,4,10788,26
UMTS,1,98984627,12.530296,41.796363,686,19,10886,30
UMTS,1,98982969,12.548161,41.800522,949,14,10984,33
UMTS,1,98909504,12.505206,41.90142,49,9,1643,33
UMTS,1,98918714,12.502315,41.901271,76,3,1485,32
UMTS,1,98918712,12.502512,41.901045,132,14,1473,35
GSM,1,1691,12.553912,41.868383,88,11,5655,49
UMTS,1,99309449,12.633701,41.870191,3,2,11942,27
UMTS,1,99355759,12.539522,41.935306,29,5,6360,25
GSM,1,7704,12.510799,41.794289,520,2,10759,32
GSM,1,13891,12.545664,41.803698,2609,2,10576,62
GSM,1,7700,12.510799,41.794289,520,2,10759,32
UMTS,1,98387859,12.58721,41.927497,28,3,8896,25
UMTS,1,98372097,12.585571,41.931673,11,3,9004,25
UMTS,1,98961951,12.51661,41.794488,27,3,10817,21
UMTS,1,98984628,12.520839,41.794938,1007,28,10839,39
UMTS,1,98962226,12.580146,41.822225,429,15,10494,44
UMTS,1,98962223,12.591935,41.840457,145,4,9943,52
UMTS,1,98965830,12.594388,41.84547,815,3,9820,82
UMTS,1,99289687,12.620906,41.844724,641,13,11808,45
UMTS,1,98969019,12.592715,41.8422,223,4,9892,56
UMTS,1,98961372,12.577204,41.817841,396,8,10687,42
UMTS,1,98989959,12.570098,41.811299,195,5,10883,29
UMTS,1,98989916,12.555101,41.803178,314,6,10979,26
UMTS,1,98966299,12.535619,41.79748,141,3,10905,25
UMTS,1,98961950,12.521666,41.794916,27,2,10857,23
UMTS,1,99292606,12.551125,41.800948,66,2,11047,26
UMTS,1,98989960,12.571259,41.811506,147,3,10922,30
UMTS,1,98977690,12.603019,41.85115,561,20,10160,73
UMTS,1,98977691,12.612978,41.847534,784,19,11079,55
UMTS,1,98977180,12.544442,41.799455,97,3,10966,25
UMTS,1,99049802,12.44785,41.801564,155,12,10512,23
UMTS,1,99034843,12.396626,41.813836,644,14,11621,22
UMTS,1,99048493,12.388681,41.818194,988,37,11747,21
UMTS,1,98961951,12.515987,41.794435,11,2,10813,22
UMTS,1,99049801,12.49018,41.796505,1428,4,10405,38
UMTS,1,77069826,12.481,41.884996,55,2,1102,32
GSM,1,9513,12.502283,41.994233,905,3,11587,31
GSM,1,43033,12.526368,41.984751,335,3,10877,32
GSM,1,40843,12.37955,41.887971,2630,2,9363,50
GSM,1,9492,12.384475,41.819173,463,2,11933,16
GSM,1,9506,12.384675,41.819188,448,2,11919,16
GSM,1,5361,12.454539,41.802168,10,2,10266,24
GSM,1,9489,12.486589,41.985801,559,3,10632,25
GSM,1,5811,12.577498,41.878591,194,2,7185,59
UMTS,1,76874241,12.473646,41.929331,20,3,4617,15
GSM,1,3555,12.454758,41.802174,8,2,10260,23
GSM,1,39162,12.375331,41.860692,251,2,10249,15
GSM,1,38435,12.384322,41.955159,181,2,11505,14
GSM,1,9490,12.463117,41.983404,1631,3,10635,26
GSM,1,9071,12.510471,41.994497,1769,2,11684,42
UMTS,1,98969185,12.489938,41.86744,41,2,2532,37
UMTS,1,98969187,12.48762,41.86746,83,4,2552,36
UMTS,1,98981481,12.484626,41.868558,122,3,2484,36
UMTS,1,98959981,12.592159,41.894544,49,2,8298,26
UMTS,1,98963967,12.540843,41.880744,88,2,4160,39
UMTS,1,98959759,12.539396,41.881059,250,2,4035,40
UMTS,1,98959758,12.532059,41.883756,183,3,3373,37
UMTS,1,98959695,12.532734,41.883804,406,2,3427,46
UMTS,1,98371511,12.530022,41.905125,328,2,3541,32
UMTS,1,98959853,12.577229,41.877617,282,3,7183,61
UMTS,1,98961324,12.576756,41.879312,771,12,7110,76
UMTS,1,98965836,12.587624,41.868305,169,2,8274,50
UMTS,1,98963881,12.597694,41.864907,391,3,9185,53
UMTS,1,98961396,12.619635,41.845152,1964,7,11692,94
UMTS,1,98977366,12.608396,41.85978,2119,5,10209,145
UMTS,1,98963957,12.589709,41.837395,547,12,9986,58
UMTS,1,98965890,12.577537,41.818415,457,3,10657,44
UMTS,1,98962187,12.541109,41.798779,748,4,10929,30
UMTS,1,99031880,12.452484,41.79554,310,2,11019,23
GSM,1,11655,12.578464,41.875001,423,7,7345,66
UMTS,1,99239602,12.422338,41.927546,1,4,7138,13
UMTS,1,99243611,12.4132,41.906246,167,2,6804,17
UMTS,1,99243610,12.409206,41.905659,129,2,7109,17
UMTS,1,99231740,12.403101,41.904504,514,3,7573,20
UMTS,1,98959852,12.57761,41.878227,565,6,7201,73
GSM,1,40925,12.580705,41.937185,63,2,9001,19
UMTS,1,99180054,12.467522,41.941023,69,2,6011,15
UMTS,1,99157501,12.453894,41.93561,21,2,5969,15
UMTS,1,99166211,12.45536,41.934482,276,5,5799,21
UMTS,1,99178111,12.455945,41.93501,0,2,5823,15
UMTS,1,98911967,12.502208,41.910018,59,3,2351,26
UMTS,1,98959706,12.537317,41.871294,712,5,4282,54
UMTS,1,98895655,12.4684,41.8993,159,2,2229,43
UMTS,1,98906265,12.465491,41.902577,26,2,2618,48
UMTS,1,98904072,12.466467,41.903125,83,6,2583,48
UMTS,1,98919380,12.462744,41.902245,1046,41,2797,149
UMTS,1,98912963,12.48502,41.893997,285,10,740,52
UMTS,1,98895126,12.47381,41.896702,60,2,1699,26
UMTS,1,98961328,12.576322,41.87974,33,2,7066,53
UMTS,1,98918062,12.471986,41.932067,2545,18,4949,79
UMTS,1,99158942,12.516213,41.989779,2349,75,11239,55
UMTS,1,98896479,12.458004,41.910062,52,2,3604,17
UMTS,1,98895476,12.457678,41.908554,136,4,3526,20
UMTS,1,99180052,12.469954,41.945762,333,5,6447,19
UMTS,1,98961324,12.576785,41.879926,127,3,7101,55
UMTS,1,98962186,12.546411,41.800087,742,12,10967,31
UMTS,1,98961829,12.548868,41.800551,87,2,11006,25
UMTS,1,99048806,12.461717,41.799962,409,13,10337,24
UMTS,1,76814852,12.523853,41.912119,18,4,3575,25
UMTS,1,98961311,12.576229,41.913149,1712,8,7414,88
UMTS,1,99035117,12.431206,41.811106,55,3,10143,27
UMTS,1,98985082,12.567014,41.88212,89,3,6262,45
UMTS,1,98985081,12.566934,41.880963,92,4,6275,48
UMTS,1,76860417,12.502543,41.901032,4,2,1474,31
UMTS,1,76872193,12.547808,41.88306,4250,4,4671,420
GSM,1,40305,12.478434,41.989484,4396,3,11090,69
GSM,1,39378,12.574354,41.813875,45,2,10872,33
GSM,1,42534,12.384448,41.915655,503,2,9388,16
GSM,1,5670,12.51259,41.992419,2717,3,11480,58
GSM,1,39377,12.579587,41.82241,1362,3,10447,65
GSM,1,39379,12.576148,41.81685,344,2,10713,43
GSM,1,13836,12.362989,41.874779,1240,2,10871,21
GSM,1,42533,12.384448,41.915655,503,2,9388,16
GSM,1,38950,12.518413,41.98659,977,2,10925,42
GSM,1,38610,12.57628,41.81649,374,2,10750,45
GSM,1,39177,12.453186,41.870339,116,7,3925,19
UMTS,1,98961148,12.597946,41.853303,337,10,9677,68
UMTS,1,98961149,12.610473,41.848478,165,3,10846,47
UMTS,1,99027512,12.39729,41.812732,232,5,11673,17
UMTS,1,99038090,12.416967,41.808051,231,4,11062,19
UMTS,1,77101826,12.572222,41.877874,462,44,6770,66
UMTS,1,76821761,12.574539,41.886501,717,3,6835,66
UMTS,1,76802564,12.496561,41.864716,12,2,2849,36
GSM,1,40259,12.351738,41.883205,115,2,11694,11
UMTS,1,76836097,12.589159,41.850194,1189,3,9183,103
UMTS,1,76812035,12.576163,41.852354,943,73,8128,94
UMTS,1,76840966,12.587341,41.91169,301,8,8238,31
UMTS,1,76845313,12.569477,41.873908,170,23,6653,55
UMTS,1,76814081,12.574437,41.895669,451,55,6841,42
UMTS,1,76808961,12.573746,41.855456,314,18,7781,68
UMTS,1,77001474,12.621627,41.923298,777,59,11341,32
UMTS,1,76821764,12.573187,41.88505,516,76,6734,60
UMTS,1,77095171,12.575407,41.854055,155,30,7978,58
UMTS,1,77007105,12.610581,41.92032,82,6,10367,28
UMTS,1,76823557,12.588982,41.912135,4482,64,8382,274
UMTS,1,77007107,12.598507,41.915151,1433,39,9236,66
UMTS,1,76873478,12.60757,41.918653,1015,29,10071,54
UMTS,1,76848390,12.574034,41.89086,106,16,6781,35
UMTS,1,76812033,12.579729,41.853693,728,83,8310,82
UMTS,1,76811781,12.568252,41.866053,735,113,6847,75
UMTS,1,76808962,12.574087,41.856056,263,6,7773,68
UMTS,1,76823558,12.574947,41.908705,262,27,7157,39
UMTS,1,76872194,12.583015,41.88049,20341,19,7603,1744
UMTS,1,77095170,12.57398,41.857212,407,38,7703,72
UMTS,1,76823554,12.57325,41.905235,1034,102,6920,59
UMTS,1,76812034,12.59247,41.845581,9861,63,9677,715
UMTS,1,76963841,12.59538,41.847917,20,4,9758,56
UMTS,1,76979457,12.587464,41.845725,17,4,9314,46
UMTS,1,76940547,12.598854,41.847938,464,66,10010,75
UMTS,1,76848389,12.592829,41.87365,515,4,8541,55
GSM,1,40050,12.472091,41.894995,65,2,1763,24
UMTS,1,76965122,12.47249,41.894664,16,2,1720,24
UMTS,1,98969280,12.533902,41.908031,93,12,3979,28
UMTS,1,76835585,12.505993,41.891194,377,3,1139,62
UMTS,1,76950017,12.492854,41.894059,643,7,433,62
UMTS,1,76831493,12.470976,41.896301,1255,18,1898,169
UMTS,1,76829955,12.472066,41.886625,223,3,1727,39
UMTS,1,76834305,12.47,41.884177,7,2,1969,26
UMTS,1,99031857,12.466693,41.880621,4,2,2377,24
GSM,1,32509,12.465848,41.875365,140,2,2745,26
UMTS,1,76816390,12.451225,41.867612,883,39,4233,33
UMTS,1,76822275,12.450041,41.867447,6,16,4323,20
UMTS,1,76811266,12.509058,41.882401,42,6,1634,45
UMTS,1,99485240,12.524398,41.91348,2,3,3712,21
UMTS,1,98965824,12.554333,41.876056,321,2,5379,52
UMTS,1,98961155,12.539257,41.870973,6371,3,4440,723
UMTS,1,77101827,12.566052,41.879549,4,2,6231,41
UMTS,1,99370508,12.543311,41.948884,3,4,7772,19
UMTS,1,76849666,12.50575,41.897678,6,2,1391,36
UMTS,1,98961079,12.577834,41.87706,2,2,7244,52
UMTS,1,98985083,12.568448,41.881545,164,4,6389,53
UMTS,1,98985084,12.56658,41.881487,145,3,6237,48
UMTS,1,99484209,12.508874,41.882012,79,4,1645,45
UMTS,1,99485638,12.508784,41.882125,65,8,1632,45
UMTS,1,99509150,12.508639,41.882079,352,7,1624,56
UMTS,1,99509147,12.508567,41.882181,180,5,1613,47
UMTS,1,99487486,12.50914,41.884542,57,3,1528,41
UMTS,1,99485113,12.498906,41.899857,81,2,1206,31
UMTS,1,99508478,12.500929,41.897383,134,2,1072,37
UMTS,1,99485625,12.52492,41.887908,137,2,2716,33
UMTS,1,98911952,12.481017,41.892885,250,2,986,42
UMTS,1,99501441,12.488872,41.90413,2,2,1576,29
UMTS,1,99501444,12.488872,41.90413,2,2,1576,29
GSM,1,40097,12.594999,41.933172,390,2,9765,29
GSM,1,7252,12.590182,41.933027,9,2,9410,25
UMTS,1,21305442,12.518152,41.918592,66,4,3814,24
UMTS,1,13780995,12.518413,41.918574,125,17,3825,25
